Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
543,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,24.95,25.7,20.5,-2.9,1.12,25.7,1.0,Financial Services,Asset Management,3056971008,-15.3,80.5,1465.8,6.3,,,2.5,5,2.8,3.9
544,ZWS,https://www.tradingview.com/symbols/ZWS/,True,False,UPTREND,6,47.37,53.63,42.96,-11.7,0.72,7.2,1.0,Industrials,Pollution & Treatment Controls,7936478720,11.4,37.2,12.3,38.5,24.7,2.2,3.6,6,1.8,3.9
545,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,14.44,17.05,10.33,-15.3,0.63,87.3,1.7,Energy,Oil & Gas E&P,2410408704,-7.9,,-42.6,,-337.9,2.0,5.1,2,1.6,3.9
546,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,24.54,30.25,19.42,-18.9,0.78,63.6,1.3,Basic Materials,Chemicals,2795051264,-3.7,,-2.8,,26.3,,5.3,2,2.0,3.9
547,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,15.65,16.39,14.48,-4.5,1.16,13.0,1.0,Financial Services,Asset Management,515973440,,,,12.2,,,0.8,5,2.9,3.9
548,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,16.92,17.91,15.14,-5.5,1.1,22.0,1.0,Financial Services,Asset Management,514504160,-69.9,259.4,4415.7,6.1,,,0.3,5,2.8,3.9
549,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.5,19.79,17.88,-1.4,1.03,5.8,1.0,Financial Services,Asset Management,1077832448,,,,12.0,,,0.8,5,2.6,3.9
550,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.36,22.98,18.83,-7.0,0.81,29.4,1.0,Utilities,Utilities - Regulated Gas,4464368640,-10.2,-2.1,10.5,23.2,20.4,,6.5,2,2.0,3.9
551,YSS,https://www.tradingview.com/symbols/YSS/,True,False,UPTREND,6,29.14,44.54,16.93,-34.6,0.75,84.3,1.7,Industrials,Aerospace & Defense,3779296256,9.5,,-47.4,,54.6,1.78,2.2,5,1.9,3.9
552,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,74.16,95.29,66.88,-22.2,0.65,21.1,1.0,Basic Materials,Building Materials,4208866048,16.0,,4.6,28.9,18.1,2.0,6.4,6,1.6,3.9
553,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,2065.14,2333.0,2003.06,-11.5,1.45,12.1,1.0,Financial Services,Insurance - Property & Casualty,5114670080,-10.8,,37.0,5.1,22.9,,4.8,4,3.6,3.9
554,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,62.87,66.18,56.85,-5.0,1.13,18.7,1.0,Financial Services,Asset Management,1508038016,-22.1,292.3,1398.1,4.3,,,0.3,5,2.8,3.9
555,WLK,https://www.tradingview.com/symbols/WLK/,True,True,STRONG UPTREND,8,84.64,123.49,66.19,-31.5,0.68,68.3,1.4,Basic Materials,Specialty Chemicals,10844325888,-6.8,,-14.9,,22.1,2.36,3.0,2,1.7,3.9
556,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,19.79,20.27,15.26,-2.4,0.72,34.0,1.0,Real Estate,REIT - Healthcare Facilities,13643616256,7.1,363.9,7.7,61.8,131.9,2.26,3.5,6,1.8,3.9
557,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.05,14.7,11.23,-4.4,0.77,43.0,1.0,Financial Services,Asset Management,2376220672,8.5,,386.8,,4.9,,0.2,6,1.9,3.9
558,PBI,https://www.tradingview.com/symbols/PBI/,True,False,UPTREND,6,16.86,17.13,9.56,-1.6,0.84,109.0,2.2,Industrials,Integrated Freight & Logistics,2283542528,-3.2,105.3,8.9,16.2,9.6,,,4,2.1,3.9
559,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,121.72,138.75,82.42,-12.3,0.86,95.5,1.9,Energy,Oil & Gas Integrated,60523806720,-0.4,-23.0,6.2,28.6,16.2,3.82,31.5,1,2.1,3.9
560,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.73,14.95,12.95,-1.5,0.93,9.8,1.0,Financial Services,Asset Management,1719794688,-8.1,36.2,1110.8,7.8,,,0.8,5,2.3,3.8
561,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.15,14.43,13.68,-1.9,0.89,5.5,1.0,Financial Services,Asset Management,735893120,9.1,-11.2,24.2,94.3,,,0.3,5,2.2,3.8
562,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,26.27,27.67,20.33,-5.1,0.86,45.1,1.0,Financial Services,Asset Management,904713600,,,,6.1,,,0.2,5,2.1,3.8
563,FLG,https://www.tradingview.com/symbols/FLG/,True,False,UPTREND,6,14.02,14.92,12.07,-6.0,0.91,18.4,1.0,Financial Services,Banks - Regional,5843748352,21.2,,-2.8,,9.0,,0.0,5,2.3,3.8
564,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,107.57,114.77,100.96,-6.3,1.28,6.0,1.0,Financial Services,Insurance - Property & Casualty,22134558720,1.4,-6.3,8.8,13.7,37.1,,5.7,4,3.2,3.8
565,CQP,https://www.tradingview.com/symbols/CQP/,True,False,UPTREND,6,64.47,69.76,50.75,-7.6,0.89,49.5,1.0,Energy,Oil & Gas Midstream,31206969344,20.4,-82.4,22.3,15.1,14.5,3.8,6.8,5,2.2,3.8
566,VTOL,https://www.tradingview.com/symbols/VTOL/,True,False,UPTREND,6,41.64,50.23,35.44,-17.1,0.95,39.2,1.0,Energy,Oil & Gas Equipment & Services,1232786048,10.9,-52.2,7.5,10.8,7.9,1.33,2.4,5,2.4,3.8
567,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,288.48,318.2,260.85,-9.3,0.91,19.9,1.0,Financial Services,Insurance - Reinsurance,12298779648,-36.6,100.9,24.2,4.9,7.0,2.76,3.4,5,2.3,3.8
568,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,20.14,21.55,15.15,-6.5,0.77,51.9,1.0,Energy,Oil & Gas Equipment & Services,7228013568,-2.4,-73.7,1.0,80.6,15.3,2.62,5.5,2,1.9,3.8
569,HY,https://www.tradingview.com/symbols/HY/,True,True,STRONG UPTREND,8,34.49,40.59,28.27,-15.0,0.77,28.5,1.0,Industrials,Farm & Heavy Construction Machinery,617919488,-12.7,,-2.7,,16.7,,3.9,2,1.9,3.8
570,BOE,https://www.tradingview.com/symbols/BOE/,True,False,UPTREND,6,11.72,12.1,10.44,-3.1,1.0,7.0,1.0,Financial Services,Asset Management,651633472,-1.8,201.1,659.3,6.4,,,0.6,5,2.5,3.8
571,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,44.56,45.58,39.28,-2.2,0.75,12.3,1.0,Communication Services,Telecom Services,34567180288,7.5,3.2,16.2,28.0,26.8,,9.5,5,1.9,3.7
572,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,45.82,47.71,40.66,-4.0,1.08,6.0,1.0,Utilities,Utilities - Regulated Water,2742476544,5.2,-69.3,11.8,22.9,16.6,,2.7,4,2.7,3.7
573,AIT,https://www.tradingview.com/symbols/AIT/,True,False,UPTREND,6,315.29,316.59,250.49,-0.4,0.66,35.2,1.0,Industrials,Industrial Distribution,11652973568,7.3,3.1,8.3,29.8,26.7,,2.8,5,1.7,3.7
574,TIMB,https://www.tradingview.com/symbols/TIMB/,True,False,UPTREND,6,21.57,28.22,19.13,-23.6,0.69,31.8,1.0,Communication Services,Telecom Services,10304714752,6.5,3.2,16.0,12.1,9.9,2.88,3.2,5,1.7,3.7
575,EBF,https://www.tradingview.com/symbols/EBF/,True,False,UPTREND,6,20.59,22.11,16.91,-6.9,0.65,35.0,1.0,Industrials,Business Equipment & Supplies,520780128,4.0,0.7,10.9,12.4,12.8,,7.2,5,1.6,3.7
576,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,19.87,25.23,15.73,-21.2,1.1,26.6,1.0,Consumer Defensive,Household & Personal Products,915636032,0.6,,-3.5,,9.7,,7.1,4,2.8,3.7
577,KODK,https://www.tradingview.com/symbols/KODK/,True,False,UPTREND,6,9.06,14.87,6.41,-39.1,0.74,87.2,1.7,Industrials,Specialty Business Services,884256064,7.3,,-12.6,,,,3.2,4,1.9,3.7
578,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,30.79,34.15,27.61,-9.8,0.67,9.2,1.0,Industrials,Industrial Distribution,1178059264,9.2,20.3,5.3,16.3,13.9,,3.1,5,1.7,3.7
579,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,82.16,85.42,53.77,-3.8,0.87,55.0,1.1,Consumer Cyclical,Auto & Truck Dealerships,2596593408,1.0,-12.3,0.7,25.9,10.9,2.17,8.6,4,2.2,3.6
580,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.44,14.14,9.61,-5.0,1.72,49.9,1.0,Energy,Oil & Gas E&P,742459264,-66.5,,-28.5,,13.9,,4.4,2,4.3,3.6
581,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,70.53,99.92,65.47,-29.4,0.98,28.8,1.0,Industrials,Engineering & Construction,3723380992,11.5,-9.4,1.4,48.3,11.7,,3.3,4,2.5,3.6
582,AIN,https://www.tradingview.com/symbols/AIN/,True,False,UPTREND,6,67.74,69.65,48.56,-2.7,1.27,34.5,1.0,Consumer Cyclical,Textile Manufacturing,1920765184,7.8,-3.6,-4.9,,22.6,,1.9,3,3.2,3.6
583,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,35.9,37.95,28.84,-5.4,0.92,8.6,1.0,Real Estate,REIT - Healthcare Facilities,516267648,10.1,,-5.1,,-23.5,2.33,3.5,4,2.3,3.6
584,PDS,https://www.tradingview.com/symbols/PDS/,True,False,UPTREND,6,93.0,103.8,66.44,-10.4,0.74,72.9,1.5,Energy,Oil & Gas Drilling,1203535360,6.0,-39.1,-0.8,,10.9,1.8,3.1,4,1.9,3.6
585,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,159.5,161.75,96.93,-1.4,0.84,76.2,1.5,Industrials,Trucking,13108672512,-0.8,-20.1,3.8,44.4,22.8,1.83,2.4,3,2.1,3.5
586,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,22.4,22.52,18.55,-0.5,0.76,17.4,1.0,Real Estate,REIT - Retail,3247080704,-1.2,2060.3,11.4,72.3,81.5,,14.6,4,1.9,3.5
587,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,8.86,10.23,8.47,-13.3,0.73,6.8,1.0,Financial Services,Asset Management,997361856,-18.7,,21.3,13.8,8.1,3.4,4.6,4,1.8,3.5
588,CAPL,https://www.tradingview.com/symbols/CAPL/,True,False,UPTREND,6,22.1,23.34,19.24,-5.3,1.19,18.4,1.0,Energy,Oil & Gas Refining & Marketing,843210752,-2.0,,1.8,14.9,26.0,,1.0,3,3.0,3.5
589,PLGO,https://www.tradingview.com/symbols/PLGO/,True,False,UPTREND,6,21.81,24.06,17.84,-9.4,0.92,34.2,1.0,Financial Services,Insurance - Diversified,1864684288,-7.3,,15.3,6.0,5.4,2.89,4.1,3,2.3,3.4
590,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,26.86,27.82,11.18,-3.5,0.7,108.0,2.2,Industrials,Trucking,4429760000,-0.6,,-1.8,,55.1,,5.7,2,1.8,3.4
