Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
542,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.73,11.95,11.24,-1.8,1.25,6.7,1.0,Financial Services,Asset Management,1833712128,,,-87.7,,,,0.8,4,3.1,3.8
543,ICL,https://www.tradingview.com/symbols/ICL/,True,False,UPTREND,6,6.47,6.97,4.72,-7.2,0.6,20.2,1.0,Basic Materials,Agricultural Inputs,8350652416,14.5,39.5,3.5,30.8,14.3,3.0,2.5,6,1.5,3.8
544,THW,https://www.tradingview.com/symbols/THW/,True,False,UPTREND,6,12.81,13.0,11.08,-1.5,0.94,5.6,1.0,Financial Services,Asset Management,517060704,,,,9.6,,,2.0,5,2.3,3.8
545,GFR,https://www.tradingview.com/symbols/GFR/,True,True,STRONG UPTREND,8,5.95,7.02,4.15,-15.2,0.53,73.8,1.5,Energy,Oil & Gas E&P,746302528,-19.1,,-7.6,,9.6,2.0,0.1,2,1.3,3.8
546,FE,https://www.tradingview.com/symbols/FE/,True,False,UPTREND,6,45.5,51.81,43.02,-12.2,0.83,18.7,1.0,Utilities,Utilities - Regulated Electric,26318618624,11.6,12.9,6.9,24.7,15.4,2.18,5.4,5,2.1,3.8
547,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,19.84,19.99,16.81,-0.8,1.05,15.6,1.0,Industrials,Waste Management,1640879104,0.3,,-7.5,,-51.5,2.33,11.2,4,2.6,3.7
548,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.16,14.43,13.68,-1.8,0.68,5.2,1.0,Financial Services,Asset Management,736413248,9.1,-11.2,24.2,94.4,,,0.2,5,1.7,3.7
549,CRCL,https://www.tradingview.com/symbols/CRCL/,True,False,UPTREND,6,114.88,140.0,49.9,-17.9,0.66,95.5,1.9,Financial Services,Capital Markets,30706354176,20.0,-80.9,-2.8,,51.4,2.17,2.0,4,1.7,3.7
550,IHG,https://www.tradingview.com/symbols/IHG/,True,False,UPTREND,6,154.1,155.47,125.5,-0.9,0.79,13.2,1.0,Consumer Cyclical,Lodging,22897520640,2.7,7.7,14.6,31.8,22.3,2.78,1.1,5,2.0,3.7
551,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.62,27.02,22.78,-1.5,0.79,13.9,1.0,Financial Services,Asset Management,737612672,,,,6.4,,,0.3,5,2.0,3.7
552,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.36,26.63,22.56,-1.0,0.8,17.9,1.0,Financial Services,Asset Management,1964947840,-8.5,99.5,276.4,10.5,,,0.6,5,2.0,3.7
553,AWR,https://www.tradingview.com/symbols/AWR/,True,False,UPTREND,6,76.29,80.7,68.56,-5.5,0.67,15.9,1.0,Utilities,Utilities - Regulated Water,2990007552,14.3,9.1,19.7,22.1,20.0,,2.3,5,1.7,3.7
554,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,75.9,83.31,53.77,-8.9,1.17,38.8,1.0,Consumer Cyclical,Auto & Truck Dealerships,2398751488,1.0,-12.3,0.7,23.3,10.2,2.18,11.5,4,2.9,3.7
555,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,24.86,25.3,20.5,-1.7,0.74,19.8,1.0,Financial Services,Asset Management,3045943808,-15.3,80.5,1465.8,6.2,,,2.1,5,1.9,3.7
556,WKC,https://www.tradingview.com/symbols/WKC/,True,False,UPTREND,6,28.89,29.8,22.02,-3.1,0.94,14.6,1.0,Energy,Oil & Gas Refining & Marketing,1483659008,2.5,,-1.5,,11.9,,7.7,4,2.3,3.6
557,MGM,https://www.tradingview.com/symbols/MGM/,True,False,UPTREND,6,37.66,40.94,32.14,-8.0,1.0,17.0,1.0,Consumer Cyclical,Resorts & Casinos,9635357696,4.2,-5.9,1.0,50.2,16.9,2.43,4.6,4,2.5,3.6
558,EG,https://www.tradingview.com/symbols/EG/,True,False,UPTREND,6,356.45,361.27,304.19,-1.3,0.92,19.3,1.0,Financial Services,Insurance - Reinsurance,14105296896,-4.7,230.7,11.7,7.3,5.9,2.44,2.9,4,2.3,3.6
559,FDP,https://www.tradingview.com/symbols/FDP/,True,False,UPTREND,6,33.01,42.88,32.08,-23.0,1.39,18.1,1.0,Consumer Defensive,Farm Products,1570503808,-4.9,-67.2,1.6,22.6,9.8,1.0,6.2,3,3.5,3.6
560,PRA,https://www.tradingview.com/symbols/PRA/,True,False,UPTREND,6,24.63,24.85,23.85,-0.9,1.27,6.5,1.0,Financial Services,Insurance - Property & Casualty,1271098240,-4.9,,6.0,19.5,21.7,3.25,9.7,3,3.2,3.6
561,RY,https://www.tradingview.com/symbols/RY/,True,False,UPTREND,6,189.18,189.6,148.12,-0.2,0.48,20.6,1.0,N/A,N/A,263057899520,,,,17.8,14.9,,,5,1.2,3.6
562,AAUC,https://www.tradingview.com/symbols/AAUC/,True,False,UPTREND,6,26.55,32.2,16.37,-17.5,0.52,73.6,1.5,Basic Materials,Gold,3342146560,13.8,,-9.1,,,,3.8,4,1.3,3.5
563,STZ,https://www.tradingview.com/symbols/STZ/,True,False,UPTREND,6,150.83,167.48,129.62,-9.9,1.13,18.8,1.0,Consumer Defensive,Beverages - Brewers,25976647680,-11.3,,18.5,15.7,12.1,,3.5,3,2.8,3.5
564,SCI,https://www.tradingview.com/symbols/SCI/,True,False,UPTREND,6,76.73,88.67,74.69,-13.5,0.74,8.6,1.0,Consumer Cyclical,Personal Services,10586514432,2.1,-1.0,12.4,20.5,16.8,,5.3,4,1.9,3.5
565,PRIM,https://www.tradingview.com/symbols/PRIM/,True,False,UPTREND,6,110.0,205.5,98.09,-46.5,1.1,18.3,1.0,Industrials,Engineering & Construction,5968043008,-5.4,-60.5,3.3,23.5,18.6,1.86,3.5,3,2.8,3.5
566,WSO,https://www.tradingview.com/symbols/WSO/,True,False,UPTREND,6,378.36,459.0,325.72,-17.6,0.67,44.4,1.0,Industrials,Industrial Distribution,15383184384,0.1,-3.1,6.9,31.7,27.2,2.79,,4,1.7,3.5
567,LXP,https://www.tradingview.com/symbols/LXP/,True,False,UPTREND,6,51.99,52.79,44.5,-1.5,0.49,10.4,1.0,Real Estate,REIT - Industrial,3064941312,-3.3,,27.0,34.9,-2599.5,2.14,,4,1.2,3.4
568,IBTA,https://www.tradingview.com/symbols/IBTA/,True,False,UPTREND,6,31.96,40.49,19.1,-21.1,0.75,113.6,2.3,Technology,Software - Application,743867968,-2.5,,-2.1,,18.0,3.22,17.0,2,1.9,3.4
569,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,82.2,88.86,60.1,-7.5,0.51,10.7,1.0,Industrials,Specialty Industrial Machinery,1400597888,2.7,-98.6,2.6,49.2,12.6,,4.7,4,1.3,3.4
570,BRSP,https://www.tradingview.com/symbols/BRSP/,True,False,UPTREND,6,5.7,6.13,5.14,-7.0,0.86,12.7,1.0,Real Estate,REIT - Mortgage,742584960,9.8,-21.8,-9.4,,8.0,2.0,6.7,3,2.1,3.4
571,SAM,https://www.tradingview.com/symbols/SAM/,True,False,UPTREND,6,186.03,264.46,169.98,-29.7,1.33,19.2,1.0,Consumer Defensive,Beverages - Brewers,1937212544,-4.4,,-3.1,,16.8,3.14,5.4,2,3.3,3.4
572,SNDR,https://www.tradingview.com/symbols/SNDR/,True,False,UPTREND,6,33.34,33.65,21.3,-0.9,1.12,31.7,1.0,Industrials,Trucking,5838644224,-0.2,-21.8,1.7,59.5,22.0,2.31,5.0,2,2.8,3.3
573,POR,https://www.tradingview.com/symbols/POR/,True,False,UPTREND,6,49.57,54.62,46.37,-9.2,0.89,14.7,1.0,Utilities,Utilities - Regulated Electric,5736736256,-5.3,-58.2,7.1,22.1,13.8,2.85,4.2,2,2.2,3.2
574,FMC,https://www.tradingview.com/symbols/FMC/,True,False,UPTREND,6,13.01,18.29,12.22,-28.9,0.95,18.5,1.0,Basic Materials,Agricultural Inputs,1626839424,-4.1,,-72.9,,5.9,2.71,4.4,2,2.4,3.2
575,GME,https://www.tradingview.com/symbols/GME/,True,False,UPTREND,6,22.49,26.88,19.99,-16.3,0.65,20.3,1.0,Consumer Cyclical,Specialty Retail,10083957760,-13.9,-25.3,11.5,29.2,18.6,,8.6,2,1.6,3.1
