Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
543,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,22.27,22.77,15.47,-2.2,0.66,68.0,1.4,Real Estate,REIT - Healthcare Facilities,15353377792,7.1,363.9,7.7,69.6,-148.5,2.41,3.7,6,1.7,4.0
544,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,60.05,60.69,47.27,-1.1,0.81,26.2,1.0,Utilities,Utilities - Regulated Gas,6060340736,2.9,6.9,15.7,17.8,17.4,1.88,4.5,6,2.0,4.0
545,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,35.67,47.18,23.88,-24.4,1.11,47.4,1.0,Communication Services,Telecom Services,13693288448,-1.4,-11.6,2.1,58.5,15.1,3.0,1.1,2,2.8,4.0
546,SPNT,https://www.tradingview.com/symbols/SPNT/,True,False,UPTREND,6,25.35,25.42,19.32,-0.3,0.78,39.6,1.0,Financial Services,Insurance - Reinsurance,2979693056,6.5,67.3,16.5,6.4,9.2,2.0,4.7,6,2.0,3.9
547,DT,https://www.tradingview.com/symbols/DT/,True,False,UPTREND,6,41.62,46.62,31.64,-10.7,0.68,41.5,1.0,Technology,Software - Application,12131220480,19.4,-52.6,8.1,77.1,18.4,1.7,1.8,6,1.7,3.9
548,AEE,https://www.tradingview.com/symbols/AEE/,True,False,UPTREND,6,113.78,118.32,100.59,-3.8,0.65,11.5,1.0,Utilities,Utilities - Regulated Electric,31488798720,3.7,19.6,17.8,20.5,19.6,1.82,7.0,6,1.6,3.9
549,BBY,https://www.tradingview.com/symbols/BBY/,True,False,UPTREND,6,85.43,87.35,54.38,-2.2,0.63,55.1,1.1,Consumer Cyclical,Specialty Retail,18005835776,1.9,37.9,2.7,15.8,12.1,2.72,4.3,6,1.6,3.9
550,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,31.44,35.75,19.51,-12.1,0.72,83.4,1.7,Consumer Cyclical,Packaging & Containers,1180802176,1.8,,3.2,28.3,16.8,,1.9,5,1.8,3.9
551,ICL,https://www.tradingview.com/symbols/ICL/,True,False,UPTREND,6,5.28,6.91,4.68,-23.6,0.74,6.3,1.0,Basic Materials,Agricultural Inputs,6814992896,14.5,39.5,3.5,25.1,11.7,3.0,2.0,6,1.9,3.9
552,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,89.25,89.39,71.46,-0.2,0.69,22.7,1.0,Basic Materials,Agricultural Inputs,59692183552,11.0,12.1,6.5,48.2,21.6,1.81,4.2,6,1.7,3.9
553,MHD,https://www.tradingview.com/symbols/MHD/,True,False,UPTREND,6,11.44,12.02,10.93,-4.8,0.67,5.0,1.0,Financial Services,Asset Management,596500096,11.2,,29.9,36.9,,,0.2,6,1.7,3.9
554,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,303.65,363.89,228.01,-16.6,0.59,54.2,1.1,Industrials,Specialty Industrial Machinery,3678695936,8.1,207.4,11.2,37.0,30.5,,3.5,6,1.5,3.9
555,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,297.87,314.87,250.8,-5.4,0.78,15.0,1.0,Basic Materials,Specialty Chemicals,66329894912,8.8,,16.9,31.4,20.8,1.81,2.6,6,2.0,3.9
556,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,65.75,67.47,55.34,-2.5,0.45,8.0,1.0,Financial Services,Insurance - Specialty,6059051008,5.8,7.7,53.6,9.4,8.6,2.12,2.4,6,1.1,3.8
557,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,314.46,319.86,236.73,-1.7,0.83,12.0,1.0,Healthcare,Medical Devices,8415451648,1.1,,6.5,52.3,32.3,2.8,,5,2.1,3.8
558,LDP,https://www.tradingview.com/symbols/LDP/,True,False,UPTREND,6,20.59,21.31,18.87,-3.4,0.92,5.5,1.0,Financial Services,Asset Management,598741184,,,,9.3,,,0.9,5,2.3,3.8
559,F,https://www.tradingview.com/symbols/F/,True,False,UPTREND,6,14.37,17.78,10.97,-19.2,0.91,27.4,1.0,Consumer Cyclical,Auto Manufacturers,57260036096,6.4,430.8,-3.2,,7.9,2.71,,5,2.3,3.8
560,PXED,https://www.tradingview.com/symbols/PXED/,True,False,UPTREND,6,28.55,35.77,24.73,-20.2,0.95,20.5,1.0,Consumer Defensive,Education & Training Services,1029152576,,-28.9,8.2,13.1,6.2,1.75,2.9,5,2.4,3.8
561,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.28,12.97,8.79,-5.3,0.67,60.4,1.2,Real Estate,REIT - Office,2469269504,-0.2,,-2.6,,-103.3,2.92,12.8,2,1.7,3.8
562,UTG,https://www.tradingview.com/symbols/UTG/,True,False,UPTREND,6,40.04,43.26,36.05,-7.4,0.88,16.0,1.0,Financial Services,Asset Management,3688050944,-3.8,468.7,1373.1,2.9,,,0.1,5,2.2,3.8
563,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.56,18.8,9.88,-17.2,0.38,87.6,1.8,Energy,Oil & Gas Midstream,1926550400,-13.3,,-4.5,,18.3,,12.9,2,1.0,3.8
564,PL,https://www.tradingview.com/symbols/PL/,True,False,UPTREND,6,20.47,51.76,19.98,-60.5,0.56,46.4,1.0,Industrials,Aerospace & Defense,7295559680,42.1,,-111.2,,6147.1,2.0,2.1,6,1.4,3.8
565,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,90.62,98.37,67.34,-7.9,0.64,29.3,1.0,Industrials,Building Products & Equipment,4156434432,-1.1,-64.8,0.3,88.8,15.8,,3.5,2,1.6,3.8
566,WRBY,https://www.tradingview.com/symbols/WRBY/,True,False,UPTREND,6,24.56,30.89,19.8,-20.5,0.83,27.6,1.0,Healthcare,Medical Instruments & Supplies,3013885952,8.3,-9.6,0.2,2456.0,37.2,1.71,4.6,5,2.1,3.8
567,TREX,https://www.tradingview.com/symbols/TREX/,True,False,UPTREND,6,43.43,50.34,35.11,-13.7,0.85,27.2,1.0,Industrials,Building Products & Equipment,4512321536,1.0,3.6,16.3,24.1,22.5,2.0,5.7,5,2.1,3.8
568,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,33.45,36.43,19.56,-8.2,0.83,67.7,1.4,Energy,Oil & Gas Refining & Marketing,3362748672,20.3,,-0.6,,18.6,4.17,4.4,4,2.1,3.7
569,TS,https://www.tradingview.com/symbols/TS/,True,False,UPTREND,6,57.67,64.6,42.92,-10.7,0.75,46.7,1.0,Energy,Oil & Gas Equipment & Services,29112961024,6.1,13.7,16.2,15.2,14.2,2.08,4.1,5,1.9,3.7
570,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,349.97,361.21,280.0,-3.1,0.8,20.2,1.0,Consumer Cyclical,Apparel Retail,21988710400,14.1,13.3,5.2,36.0,25.4,,3.3,5,2.0,3.7
571,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,35.12,35.51,27.75,-1.1,0.68,13.1,1.0,Industrials,Industrial Distribution,1343729792,9.2,20.3,5.3,18.6,15.9,3.0,4.0,5,1.7,3.7
572,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,40.63,50.73,31.12,-19.9,0.52,35.5,1.0,Consumer Cyclical,Footwear & Accessories,7472102912,7.7,-20.4,16.3,18.6,14.8,1.55,4.5,5,1.3,3.6
573,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,273.94,289.43,202.75,-5.4,0.74,39.7,1.0,Real Estate,REIT - Retail,1399091072,-2.7,-62.2,9.7,68.5,21.1,4.0,8.8,1,1.9,3.6
574,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.64,11.57,7.71,-8.0,0.93,25.0,1.0,Healthcare,Medical Care Facilities,1525244416,7.0,-3.4,2.1,11.2,8.5,2.0,6.6,4,2.3,3.6
575,EG,https://www.tradingview.com/symbols/EG/,True,False,UPTREND,6,385.12,386.87,302.38,-0.5,0.93,25.2,1.0,Financial Services,Insurance - Reinsurance,15239814144,-4.7,230.7,11.7,7.8,6.4,2.44,3.0,4,2.3,3.6
576,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.01,17.75,11.01,-9.8,0.6,68.1,1.4,Energy,Oil & Gas Integrated,32913913856,-8.7,-7.7,7.5,10.8,10.2,3.64,2.3,1,1.5,3.6
577,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.72,52.51,41.57,-3.4,0.53,19.7,1.0,Utilities,Utilities - Regulated Water,3035757568,5.2,-69.3,11.8,25.4,18.4,1.0,3.2,5,1.3,3.6
578,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,329.1,329.6,271.27,-0.2,1.04,13.3,1.0,Financial Services,Insurance - Reinsurance,13760115712,-13.2,-10.0,23.6,5.7,8.1,2.65,4.4,3,2.6,3.5
579,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,117.9,119.1,101.72,-1.0,0.7,9.2,1.0,Financial Services,Insurance - Property & Casualty,24260151296,1.4,-6.3,8.8,15.0,40.7,,4.8,4,1.8,3.5
580,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,23.3,72.87,22.19,-68.0,0.23,15.6,1.0,Financial Services,Asset Management,709849920,,,,6.6,,,0.2,5,1.0,3.5
581,PII,https://www.tradingview.com/symbols/PII/,True,False,UPTREND,6,73.04,74.97,46.69,-2.6,0.75,40.2,1.0,Consumer Cyclical,Recreational Vehicles,4154965760,7.5,,-6.1,,23.4,2.78,4.3,4,1.9,3.5
582,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,148.57,154.91,129.08,-4.1,0.7,17.7,1.0,Utilities,Utilities - Regulated Electric,8232002048,-6.7,10.0,18.6,24.8,21.4,1.8,8.1,4,1.8,3.5
583,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.63,29.85,15.62,-7.4,0.73,48.4,1.0,Consumer Defensive,Household & Personal Products,1273227008,0.6,,-3.5,,13.4,2.29,4.1,4,1.8,3.5
584,QBTS,https://www.tradingview.com/symbols/QBTS/,True,False,UPTREND,6,16.21,31.55,12.75,-48.6,0.46,37.7,1.0,Technology,Computer Hardware,6004916224,-80.9,,,,-41.0,1.21,1.9,4,1.2,3.4
585,SFL,https://www.tradingview.com/symbols/SFL/,True,False,UPTREND,6,11.92,12.7,7.86,-6.2,0.98,45.7,1.0,Industrials,Marine Shipping,1585273984,-6.7,,4.5,49.7,20.1,2.0,1.9,3,2.5,3.4
586,SBR,https://www.tradingview.com/symbols/SBR/,True,False,UPTREND,6,73.8,78.8,65.93,-6.3,0.88,16.0,1.0,Energy,Oil & Gas Midstream,1075955712,-26.9,-28.1,94.5,15.7,,,0.5,3,2.2,3.4
587,HUN,https://www.tradingview.com/symbols/HUN/,True,False,UPTREND,6,12.8,16.09,10.26,-20.4,0.6,6.4,1.0,Basic Materials,Chemicals,2244882176,0.7,,-5.8,,67.6,3.08,2.2,4,1.5,3.4
588,INVX,https://www.tradingview.com/symbols/INVX/,True,False,UPTREND,6,26.84,32.25,22.21,-16.8,0.75,10.7,1.0,Energy,Oil & Gas Equipment & Services,1873979392,-0.6,,5.3,35.8,13.7,,5.8,3,1.9,3.3
589,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.08,23.56,15.51,-6.3,0.36,40.4,1.0,Industrials,Waste Management,620757376,0.3,,-7.5,,4416.0,2.5,4.8,4,1.0,3.3
590,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.14,14.14,10.54,-7.1,0.46,26.9,1.0,Energy,Oil & Gas E&P,725886592,-66.5,,-28.5,,13.5,1.0,5.0,3,1.2,3.2
591,NOV,https://www.tradingview.com/symbols/NOV/,True,False,UPTREND,6,20.76,21.46,17.46,-3.3,0.89,10.3,1.0,Energy,Oil & Gas Equipment & Services,7450524672,-2.4,-73.7,1.0,83.0,15.9,2.52,6.9,2,2.2,3.2
592,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,49.67,57.02,34.84,-12.9,0.62,67.0,1.3,Consumer Defensive,Food Distribution,3005985536,-4.2,,-0.1,,15.5,2.4,2.8,2,1.6,3.1
593,LUMN,https://www.tradingview.com/symbols/LUMN/,True,False,UPTREND,6,6.34,11.3,6.09,-43.9,0.65,5.2,1.0,Communication Services,Telecom Services,6532172288,-8.9,,-14.3,,-21.8,3.09,3.9,2,1.6,3.1
