Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
545,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,24.86,25.7,20.5,-3.3,1.14,26.1,1.0,Financial Services,Asset Management,3045943808,-15.3,80.5,1465.8,6.2,,,2.5,5,2.8,3.9
546,NEE,https://www.tradingview.com/symbols/NEE/,True,False,UPTREND,6,84.01,98.03,77.26,-14.3,1.04,29.0,1.0,N/A,N/A,175211708416,,,,21.3,19.1,,,5,2.6,3.9
547,BOE,https://www.tradingview.com/symbols/BOE/,True,False,UPTREND,6,11.67,12.1,10.44,-3.6,0.84,7.0,1.0,Financial Services,Asset Management,648853440,-1.8,201.1,659.3,6.4,,,0.6,5,2.1,3.8
548,HY,https://www.tradingview.com/symbols/HY/,True,True,STRONG UPTREND,8,35.06,40.59,28.27,-13.6,0.75,28.3,1.0,Industrials,Farm & Heavy Construction Machinery,628131520,-12.7,,-2.7,,16.9,,3.9,2,1.9,3.8
549,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,282.11,318.2,261.35,-11.3,0.9,18.6,1.0,Financial Services,Insurance - Reinsurance,12027206656,-36.6,100.9,24.2,4.8,6.9,2.76,3.4,5,2.2,3.8
550,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,15.35,16.45,8.76,-6.7,0.71,95.2,1.9,Energy,Oil & Gas Integrated,31557064704,-8.7,-7.7,7.5,11.0,9.6,3.64,4.1,1,1.8,3.8
551,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,105.97,114.77,100.96,-7.7,1.2,5.4,1.0,Financial Services,Insurance - Property & Casualty,21805328384,1.4,-6.3,8.8,13.5,36.5,,5.7,4,3.0,3.8
552,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.09,22.98,18.83,-8.2,0.75,28.7,1.0,Utilities,Utilities - Regulated Gas,4407937024,-10.2,-2.1,10.5,22.9,20.1,2.0,6.5,2,1.9,3.8
553,PBI,https://www.tradingview.com/symbols/PBI/,True,False,UPTREND,6,16.94,17.13,9.63,-1.1,0.73,110.8,2.2,Industrials,Integrated Freight & Logistics,2294377728,-3.2,105.3,8.9,16.3,9.7,2.8,,4,1.8,3.8
554,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,44.02,45.58,39.28,-3.4,0.82,12.3,1.0,Communication Services,Telecom Services,34148280320,7.5,3.2,16.2,27.7,26.5,,9.5,5,2.0,3.8
555,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,33.06,36.25,23.63,-8.8,0.75,53.9,1.1,Consumer Cyclical,Specialty Retail,728250816,-16.5,,-2.8,,20.4,,8.5,2,1.9,3.8
556,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,26.45,27.67,20.33,-4.4,0.86,45.9,1.0,Financial Services,Asset Management,910912640,,,,6.1,,,0.2,5,2.1,3.8
557,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.4,19.79,17.88,-1.9,1.0,5.9,1.0,Financial Services,Asset Management,1072305024,,,,12.0,,,0.8,5,2.5,3.8
558,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,122.55,138.75,82.42,-11.7,0.69,94.0,1.9,Energy,Oil & Gas Integrated,60936515584,-0.4,-23.0,6.2,28.6,16.4,3.82,31.5,1,1.7,3.8
559,FLG,https://www.tradingview.com/symbols/FLG/,True,False,UPTREND,6,14.09,14.91,12.06,-5.5,0.99,18.6,1.0,Financial Services,Banks - Regional,5872925184,21.2,,-2.8,,9.1,2.12,0.0,5,2.5,3.8
560,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,37.52,40.17,30.6,-6.6,0.39,52.4,1.0,Energy,Oil & Gas Midstream,81175207936,-6.7,6.6,11.4,13.9,11.9,2.1,3.9,3,1.0,3.8
561,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,37.14,39.99,35.39,-7.1,0.82,6.1,1.0,Real Estate,REIT - Industrial,7249891840,9.1,-34.7,28.3,28.8,42.2,2.5,5.7,5,2.0,3.8
562,VTOL,https://www.tradingview.com/symbols/VTOL/,True,False,UPTREND,6,43.0,50.23,35.44,-14.4,0.97,37.3,1.0,Energy,Oil & Gas Equipment & Services,1273049984,10.9,-52.2,7.5,11.2,8.2,1.33,2.4,5,2.4,3.8
563,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.7,14.95,12.95,-1.7,0.92,9.9,1.0,Financial Services,Asset Management,1716292096,-8.1,36.2,1110.8,7.7,,,0.8,5,2.3,3.8
564,EBF,https://www.tradingview.com/symbols/EBF/,True,False,UPTREND,6,20.31,22.11,16.91,-8.1,0.62,33.7,1.0,Industrials,Business Equipment & Supplies,513807904,4.0,0.7,10.9,12.2,12.6,,7.2,5,1.6,3.7
565,KODK,https://www.tradingview.com/symbols/KODK/,True,False,UPTREND,6,9.32,14.87,6.41,-37.3,0.71,88.1,1.8,Industrials,Specialty Business Services,909632000,7.3,,-12.6,,,,3.2,4,1.8,3.7
566,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,30.73,34.15,27.63,-10.0,0.65,8.2,1.0,Industrials,Industrial Distribution,1175763584,9.2,20.3,5.3,16.3,13.9,,3.1,5,1.6,3.7
567,CMRE,https://www.tradingview.com/symbols/CMRE/,True,False,UPTREND,6,15.77,17.94,14.92,-12.1,1.05,13.0,1.0,Industrials,Marine Shipping,1904044032,-5.3,-21.2,39.8,5.6,5.7,1.0,4.6,4,2.6,3.7
568,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,20.28,25.23,15.73,-19.6,1.13,24.7,1.0,Consumer Defensive,Household & Personal Products,934529344,0.6,,-3.5,,9.9,,7.1,4,2.8,3.7
569,OGS,https://www.tradingview.com/symbols/OGS/,True,False,UPTREND,6,76.18,90.03,74.07,-15.4,1.24,22.0,1.0,Utilities,Utilities - Regulated Gas,4781249536,-11.1,3.0,11.8,17.2,15.2,2.4,6.0,3,3.1,3.6
570,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,36.01,37.95,28.84,-5.1,0.87,8.2,1.0,Real Estate,REIT - Healthcare Facilities,517849472,10.1,,-5.1,,-23.5,2.33,3.5,4,2.2,3.6
571,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,22.19,22.58,18.55,-1.7,0.82,17.5,1.0,Real Estate,REIT - Retail,3216639488,-1.2,2060.3,11.4,71.6,80.7,,14.6,4,2.0,3.6
572,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,72.13,99.92,65.47,-27.8,0.81,27.0,1.0,Industrials,Engineering & Construction,3807847168,11.5,-9.4,1.4,48.4,12.0,,3.3,4,2.0,3.6
573,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,163.36,164.1,96.93,-0.5,0.98,77.5,1.6,Industrials,Trucking,13425909760,-0.8,-20.1,3.8,45.5,23.3,1.83,2.4,3,2.5,3.6
574,PDS,https://www.tradingview.com/symbols/PDS/,True,False,UPTREND,6,97.21,103.8,66.44,-6.3,0.79,71.9,1.4,Energy,Oil & Gas Drilling,1258018048,6.0,-39.1,-0.8,,11.4,1.8,3.1,4,2.0,3.6
575,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,82.69,85.42,53.77,-3.2,0.89,56.5,1.1,Consumer Cyclical,Auto & Truck Dealerships,2613343488,1.0,-12.3,0.7,26.1,11.0,2.17,8.6,4,2.2,3.6
576,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,45.13,47.71,40.66,-5.4,0.99,6.0,1.0,Utilities,Utilities - Regulated Water,2701177856,5.2,-69.3,11.8,22.6,16.4,,2.7,4,2.5,3.6
577,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.02,12.14,11.24,-1.0,1.0,7.9,1.0,Financial Services,Asset Management,1879047040,,,-87.7,,,3.0,1.3,4,2.5,3.6
578,AIN,https://www.tradingview.com/symbols/AIN/,True,False,UPTREND,6,69.1,70.01,48.36,-1.3,1.33,35.2,1.0,Consumer Cyclical,Textile Manufacturing,1959328000,7.8,-3.6,-4.9,,23.1,,1.9,3,3.3,3.6
579,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,19.88,21.41,15.51,-7.1,0.67,14.5,1.0,Industrials,Waste Management,558906560,0.3,,-7.5,,-51.6,,,4,1.7,3.5
580,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,8.94,10.23,8.47,-12.6,0.75,7.0,1.0,Financial Services,Asset Management,1006367360,-18.7,,21.3,13.8,8.2,,4.6,4,1.9,3.5
581,CAPL,https://www.tradingview.com/symbols/CAPL/,True,False,UPTREND,6,22.37,23.34,19.24,-4.2,1.01,18.3,1.0,Energy,Oil & Gas Refining & Marketing,853512448,-2.0,,1.8,15.1,26.3,,1.0,3,2.5,3.5
582,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.64,14.14,9.61,-3.5,1.57,51.3,1.0,Energy,Oil & Gas E&P,753507840,-66.5,,-28.5,,14.1,,4.4,2,3.9,3.5
583,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,28.07,28.54,11.18,-1.6,0.7,111.9,2.2,Industrials,Trucking,4629313536,-0.6,,-1.8,,57.6,,5.7,2,1.8,3.4
584,PLGO,https://www.tradingview.com/symbols/PLGO/,True,False,UPTREND,6,22.08,24.06,17.92,-8.2,0.87,34.4,1.0,Financial Services,Insurance - Diversified,1887768448,-7.3,,15.3,6.1,5.3,2.89,4.1,3,2.2,3.4
585,RCUS,https://www.tradingview.com/symbols/RCUS/,True,False,UPTREND,6,23.32,28.72,18.51,-18.8,0.81,23.5,1.0,Healthcare,Biotechnology,2933030144,-39.3,,-156.4,,-6.9,1.46,8.3,3,2.0,3.4
586,WLK,https://www.tradingview.com/symbols/WLK/,True,False,UPTREND,6,85.26,123.49,67.52,-31.0,0.72,64.0,1.3,Basic Materials,Specialty Chemicals,10923762688,-6.8,,-14.9,,22.2,2.36,3.0,2,1.8,3.2
