Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
543,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,89.67,98.37,67.34,-8.8,0.56,29.2,1.0,Industrials,Building Products & Equipment,4112860928,-1.1,-64.8,0.3,87.9,15.6,,3.5,2,1.4,3.7
544,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.69,17.75,11.01,-6.0,0.73,67.8,1.4,Energy,Oil & Gas Integrated,34311882752,-8.7,-7.7,7.5,11.9,10.7,3.64,2.3,1,1.8,3.7
545,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,305.96,319.86,236.73,-4.3,0.8,9.8,1.0,Healthcare,Medical Devices,8187978240,1.1,,6.5,51.0,31.5,2.8,,5,2.0,3.7
546,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,34.88,36.43,19.56,-4.3,0.76,68.5,1.4,Energy,Oil & Gas Refining & Marketing,3506507520,20.3,,-0.6,,20.0,4.17,4.4,4,1.9,3.6
547,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,42.97,50.73,31.12,-15.3,0.51,36.1,1.0,Consumer Cyclical,Footwear & Accessories,7902443008,7.7,-20.4,16.3,19.6,15.6,1.5,4.5,5,1.3,3.6
548,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,114.7,119.1,100.96,-3.7,0.81,8.8,1.0,Financial Services,Insurance - Property & Casualty,23601690624,1.4,-6.3,8.8,14.6,39.6,,4.8,4,2.0,3.6
549,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.65,29.85,15.62,-7.4,0.81,46.1,1.0,Consumer Defensive,Household & Personal Products,1274148736,0.6,,-3.5,,13.4,2.29,4.1,4,2.0,3.6
550,EG,https://www.tradingview.com/symbols/EG/,True,False,UPTREND,6,373.07,385.69,302.38,-3.3,0.99,24.2,1.0,Financial Services,Insurance - Reinsurance,14762977280,-4.7,230.7,11.7,7.6,6.2,2.44,3.0,4,2.5,3.6
551,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,148.74,154.91,129.08,-4.0,0.76,18.1,1.0,Utilities,Utilities - Regulated Electric,8241421312,-6.7,10.0,18.6,24.7,21.4,1.8,8.1,4,1.9,3.5
552,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.37,11.03,7.71,-6.0,0.8,24.2,1.0,Healthcare,Medical Care Facilities,1486539776,7.0,-3.4,2.1,11.0,8.3,2.0,6.6,4,2.0,3.5
553,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,25.29,72.87,23.6,-65.3,0.2,22.1,1.0,Financial Services,Asset Management,770476672,,,,7.1,,,0.2,5,1.0,3.5
554,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,84.22,103.67,69.5,-18.8,0.7,17.3,1.0,Consumer Defensive,Education & Training Services,3581442048,2.7,-4.5,12.2,13.2,9.6,,6.4,4,1.8,3.5
555,PII,https://www.tradingview.com/symbols/PII/,True,False,UPTREND,6,74.19,74.97,46.69,-1.0,0.73,37.4,1.0,Consumer Cyclical,Recreational Vehicles,4220385024,7.5,,-6.1,,23.8,2.78,4.3,4,1.8,3.5
556,QBTS,https://www.tradingview.com/symbols/QBTS/,True,False,UPTREND,6,17.35,31.55,12.75,-45.0,0.52,39.9,1.0,Technology,Computer Hardware,6427224064,-80.9,,,,-43.8,1.21,1.9,4,1.3,3.4
557,HUN,https://www.tradingview.com/symbols/HUN/,True,False,UPTREND,6,13.22,16.09,10.26,-17.8,0.58,7.5,1.0,Basic Materials,Chemicals,2318593536,0.7,,-5.8,,69.8,3.08,2.2,4,1.4,3.4
558,INVX,https://www.tradingview.com/symbols/INVX/,True,False,UPTREND,6,27.19,32.25,22.21,-15.7,0.71,11.0,1.0,Energy,Oil & Gas Equipment & Services,1898416512,-0.6,,5.3,36.3,13.9,,5.8,3,1.8,3.3
559,SBR,https://www.tradingview.com/symbols/SBR/,True,False,UPTREND,6,74.0,78.8,65.9,-6.1,0.75,16.9,1.0,Energy,Oil & Gas Midstream,1078871552,-26.9,-28.1,94.5,15.8,,,0.5,3,1.9,3.3
560,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.05,14.14,10.54,-7.7,0.52,27.7,1.0,Energy,Oil & Gas E&P,720914752,-66.5,,-28.5,,13.5,1.0,5.0,3,1.3,3.2
561,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,50.11,57.02,34.1,-12.1,0.73,69.6,1.4,Consumer Defensive,Food Distribution,3032614144,-4.2,,-0.1,,15.6,2.4,2.8,2,1.8,3.2
562,NOV,https://www.tradingview.com/symbols/NOV/,True,False,UPTREND,6,20.33,21.46,17.46,-5.3,0.72,10.1,1.0,Energy,Oil & Gas Equipment & Services,7296202752,-2.4,-73.7,1.0,81.3,15.6,2.52,6.9,2,1.8,3.1
563,BKSY,https://www.tradingview.com/symbols/BKSY/,True,False,UPTREND,6,22.49,52.88,17.52,-57.5,0.59,71.1,1.4,Industrials,Specialty Business Services,834581952,-29.7,,-89.1,,-41.3,,3.5,2,1.5,3.1
