Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
543,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,371.5,378.33,280.0,-1.8,0.84,27.7,1.0,Consumer Cyclical,Apparel Retail,23383029760,14.1,13.3,5.2,38.3,26.8,1.79,4.1,6,2.1,4.0
544,AVA,https://www.tradingview.com/symbols/AVA/,True,False,UPTREND,6,38.21,43.1,37.71,-11.3,0.85,5.7,1.0,Utilities,Utilities - Diversified,3200195584,0.5,147.9,11.8,13.8,13.7,2.86,4.8,6,2.1,4.0
545,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,32.42,39.91,19.56,-18.8,0.92,50.0,1.0,Energy,Oil & Gas Refining & Marketing,3259201792,55.5,,0.8,47.0,17.0,4.17,4.7,6,2.3,4.0
546,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,35.86,38.49,28.59,-6.8,0.82,18.8,1.0,Real Estate,REIT - Healthcare Facilities,563693632,4.8,,37.8,9.6,-46.6,2.4,7.7,6,2.0,4.0
547,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,37.15,40.85,26.89,-9.1,0.71,80.5,1.6,Real Estate,REIT - Office,4362991104,-6.0,-70.2,15.5,26.0,69.4,2.76,6.5,2,1.8,4.0
548,SHG,https://www.tradingview.com/symbols/SHG/,True,False,UPTREND,6,74.03,77.54,58.45,-4.5,0.79,18.9,1.0,Financial Services,Banks - Regional,34858086400,14.1,22.1,32.5,10.3,7.9,,1.7,6,2.0,3.9
549,CRD-A,https://www.tradingview.com/symbols/CRD-A/,True,False,UPTREND,6,13.21,13.79,8.83,-4.2,1.54,31.7,1.0,Financial Services,Insurance Brokers,642078912,-0.5,76.1,1.9,28.1,11.7,2.0,6.9,4,3.9,3.9
550,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,22.68,26.48,19.69,-14.4,0.59,35.4,1.0,Financial Services,Insurance - Reinsurance,2634622720,-0.5,16.0,16.8,5.6,8.2,2.0,4.6,3,1.5,3.9
551,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.64,22.04,16.55,-10.9,0.96,45.9,1.0,Real Estate,REIT - Healthcare Facilities,6815036416,-4.3,,-7.6,,982.0,2.54,4.8,2,2.4,3.9
552,EOI,https://www.tradingview.com/symbols/EOI/,True,False,UPTREND,6,20.19,20.32,17.56,-0.6,1.42,6.3,1.0,Financial Services,Asset Management,827825344,-5.1,,1514.9,8.6,,,0.8,4,3.5,3.9
553,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,91.95,101.6,77.63,-9.5,0.73,23.4,1.0,Real Estate,REIT - Healthcare Facilities,47165415424,21.7,-6.7,4.1,167.2,112.6,1.61,5.9,6,1.8,3.9
554,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,91.49,106.0,71.59,-13.7,0.75,8.3,1.0,Technology,Software - Infrastructure,11586998272,6.6,29.8,17.8,13.6,8.3,2.24,2.7,6,1.9,3.9
555,F,https://www.tradingview.com/symbols/F/,True,True,STRONG UPTREND,8,14.0,17.78,10.97,-21.3,0.72,39.4,1.0,Consumer Cyclical,Auto Manufacturers,55826341888,-3.8,,-3.9,,7.4,2.5,,2,1.8,3.8
556,ARES,https://www.tradingview.com/symbols/ARES/,True,False,UPTREND,6,137.66,145.99,93.57,-5.7,0.85,34.5,1.0,Financial Services,Asset Management,45406687232,5.8,6.5,10.6,63.1,19.2,2.0,6.6,5,2.1,3.8
557,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,369.9,401.07,311.4,-7.8,0.74,30.5,1.0,Financial Services,Insurance - Reinsurance,14182977536,-11.3,-11.5,11.4,7.8,6.2,2.44,3.7,2,1.9,3.8
558,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,198.84,244.89,121.06,-18.8,0.45,110.1,2.2,Healthcare,Healthcare Plans,10379448320,-5.7,-75.3,-0.0,1242.8,20.4,2.74,3.1,1,1.1,3.8
559,AN,https://www.tradingview.com/symbols/AN/,True,False,UPTREND,6,208.09,235.81,176.62,-11.8,0.88,7.5,1.0,Consumer Cyclical,Auto & Truck Dealerships,6879623168,-0.6,138.5,2.8,9.6,8.4,1.79,5.9,5,2.2,3.8
560,ITGR,https://www.tradingview.com/symbols/ITGR/,True,False,UPTREND,6,125.08,126.14,77.05,-0.8,2.2,47.1,1.0,Healthcare,Medical Devices,4251725312,-2.6,-33.7,7.0,34.3,18.2,2.8,8.9,2,5.5,3.8
561,IQV,https://www.tradingview.com/symbols/IQV/,True,False,UPTREND,6,241.99,251.36,154.5,-3.7,0.81,60.2,1.2,Healthcare,Diagnostics & Research,39831556096,8.7,-0.6,8.1,30.1,16.8,1.38,3.4,5,2.0,3.8
562,WSM,https://www.tradingview.com/symbols/WSM/,True,False,UPTREND,6,250.82,252.99,164.96,-0.9,0.91,49.0,1.0,Consumer Cyclical,Specialty Retail,29533204480,4.4,4.3,13.8,28.2,24.4,2.22,5.0,5,2.3,3.8
563,FUN,https://www.tradingview.com/symbols/FUN/,True,False,UPTREND,6,15.85,26.28,14.94,-39.7,1.87,33.8,1.0,Consumer Cyclical,Leisure,1621713536,-7.0,,-57.3,,40.1,2.14,7.4,2,4.7,3.7
564,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,113.8,121.01,102.17,-6.0,0.66,13.0,1.0,Financial Services,Insurance - Property & Casualty,23263875072,3.9,15.6,9.0,14.0,39.2,,4.8,5,1.7,3.7
565,EW,https://www.tradingview.com/symbols/EW/,True,False,UPTREND,6,92.03,96.29,74.66,-4.4,0.67,22.4,1.0,Healthcare,Medical Devices,53046091776,13.6,-25.4,15.4,54.8,27.3,1.64,2.3,5,1.7,3.7
566,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,39.72,50.73,31.12,-21.7,0.74,29.2,1.0,Consumer Cyclical,Footwear & Accessories,7304748544,7.7,-20.4,16.3,17.9,14.2,1.64,5.7,5,1.9,3.7
567,WPP,https://www.tradingview.com/symbols/WPP/,True,False,UPTREND,6,26.69,27.78,14.41,-3.9,2.07,42.4,1.0,Communication Services,Advertising Agencies,5757164032,-4.4,-57.5,-1.8,,7.6,3.33,3.7,1,5.2,3.6
568,BWLP,https://www.tradingview.com/symbols/BWLP/,True,False,UPTREND,6,21.59,22.69,13.0,-4.8,0.71,70.5,1.4,Energy,Oil & Gas Midstream,3277677312,-2.7,260.0,10.1,9.1,,,2.5,4,1.8,3.6
569,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,76.47,90.97,73.53,-15.9,1.25,13.9,1.0,Basic Materials,Agricultural Inputs,51020480512,-1.2,-9.9,5.7,46.3,18.5,1.76,4.2,3,3.1,3.6
570,MICC,https://www.tradingview.com/symbols/MICC/,True,False,UPTREND,6,19.2,19.93,12.94,-3.7,0.57,48.1,1.0,Consumer Defensive,Packaged Foods,11766472704,4.2,,2.2,56.5,15.1,3.25,7.8,5,1.4,3.6
571,MTG,https://www.tradingview.com/symbols/MTG/,True,False,UPTREND,6,30.27,31.71,24.55,-4.6,0.85,22.9,1.0,Financial Services,Insurance - Specialty,6209128960,-2.9,6.2,59.2,9.5,8.8,2.8,4.8,4,2.1,3.6
572,PKG,https://www.tradingview.com/symbols/PKG/,True,False,UPTREND,6,254.75,258.81,199.93,-1.6,0.72,22.1,1.0,Consumer Cyclical,Packaging & Containers,22697881600,14.7,-19.5,7.3,33.0,20.1,2.0,6.0,4,1.8,3.5
573,ASAN,https://www.tradingview.com/symbols/ASAN/,True,False,UPTREND,6,9.23,9.42,5.38,-2.0,0.73,31.1,1.0,Technology,Software - Application,2127605632,9.5,,-20.2,,19.6,2.67,6.4,4,1.8,3.5
574,CLF,https://www.tradingview.com/symbols/CLF/,True,False,UPTREND,6,12.49,15.06,7.73,-17.1,0.72,40.1,1.0,Basic Materials,Steel,7126044672,5.9,,-4.6,,24.4,2.92,4.2,4,1.8,3.5
575,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.49,11.09,7.83,-5.4,0.64,30.8,1.0,Technology,Software - Application,1356352640,5.8,,-7.8,,11.4,2.56,4.7,4,1.6,3.5
576,SUNB,https://www.tradingview.com/symbols/SUNB/,True,False,UPTREND,6,78.86,85.79,60.4,-8.1,0.47,28.1,1.0,Industrials,Rental & Leasing Services,32328464384,8.9,-27.8,11.9,25.0,16.8,2.21,2.2,4,1.2,3.4
577,WFG,https://www.tradingview.com/symbols/WFG/,True,False,UPTREND,6,71.24,75.8,58.08,-6.0,1.34,9.6,1.0,Basic Materials,Lumber & Wood Production,5578364416,-6.4,,-23.0,,30.5,2.0,11.7,2,3.4,3.4
578,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,354.54,355.85,236.73,-0.4,0.84,35.8,1.0,Healthcare,Medical Devices,9479752704,-0.1,18.7,8.6,43.2,35.4,3.0,,3,2.1,3.4
579,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.99,29.95,15.62,-6.5,0.82,61.8,1.2,Consumer Defensive,Household & Personal Products,1290028800,1.7,-53.4,-4.2,,13.9,2.29,4.3,3,2.0,3.4
580,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,21.87,24.2,15.51,-9.6,0.28,49.4,1.0,Industrials,Waste Management,614629056,0.3,,-7.5,,-149.1,2.0,6.3,4,1.0,3.3
581,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,318.42,335.97,275.22,-5.2,0.62,14.6,1.0,Financial Services,Insurance - Reinsurance,13230954496,-13.2,-10.0,23.6,5.5,7.8,2.65,4.2,3,1.6,3.3
582,REXR,https://www.tradingview.com/symbols/REXR/,True,False,UPTREND,6,36.47,39.67,31.48,-8.1,0.89,6.5,1.0,Real Estate,REIT - Industrial,8338333184,-1.6,,-39.2,,36.9,2.61,3.4,2,2.2,3.2
583,ALIT,https://www.tradingview.com/symbols/ALIT/,True,False,UPTREND,6,14.64,30.6,9.58,-52.2,0.75,6.6,1.0,Technology,Software - Application,694455872,-3.2,,-90.9,,2.6,2.5,0.7,2,1.9,3.1
