Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
542,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,37.71,40.17,30.6,-6.1,0.83,53.8,1.1,Energy,Oil & Gas Midstream,81586266112,-6.7,6.6,11.4,14.0,12.0,2.1,3.9,3,2.1,4.1
543,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,38.84,43.98,30.36,-11.7,0.86,50.2,1.0,Industrials,Aerospace & Defense,619274816,4.1,-98.3,-2.2,,19.6,,4.4,3,2.1,4.1
544,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,60.46,67.3,52.52,-10.2,0.78,21.5,1.0,Consumer Defensive,Tobacco,130684280832,0.1,,30.3,12.9,11.4,1.5,1.5,7,2.0,4.1
545,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,14.96,17.05,10.33,-12.3,0.7,87.4,1.7,Energy,Oil & Gas E&P,2497210368,-7.9,,-42.6,,-424.6,2.0,5.1,2,1.8,4.0
546,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,31.44,34.81,25.75,-9.7,0.84,50.4,1.0,Energy,Oil & Gas Midstream,69948522496,13.8,36.0,18.9,21.1,20.6,2.13,3.7,6,2.1,4.0
547,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,39.36,41.82,26.66,-5.9,0.95,70.0,1.4,Energy,Oil & Gas Drilling,3933282304,-8.2,,-9.4,,29.9,2.5,7.0,2,2.4,4.0
548,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,25.93,30.25,19.42,-14.3,0.94,68.4,1.4,Basic Materials,Chemicals,2953369088,-3.7,,-2.8,,27.8,,5.3,2,2.3,4.0
549,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,9.76,10.22,5.37,-4.5,0.78,102.8,2.1,Industrials,Rental & Leasing Services,2219744256,9.3,,-0.9,,35.3,1.33,1.6,5,2.0,4.0
550,BHB,https://www.tradingview.com/symbols/BHB/,True,False,UPTREND,6,35.14,35.69,29.62,-1.5,0.56,19.6,1.0,Financial Services,Banks - Regional,588317504,25.7,22.6,23.3,14.3,9.2,,2.0,7,1.4,4.0
551,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,74.23,75.65,59.7,-1.9,0.96,16.8,1.0,Consumer Defensive,Grocery Stores,1836791424,4.6,54.9,2.0,18.3,,,11.9,6,2.4,4.0
552,IHG,https://www.tradingview.com/symbols/IHG/,True,False,UPTREND,6,158.21,159.57,125.5,-0.9,1.29,17.9,1.0,Consumer Cyclical,Lodging,23497144320,2.7,7.7,14.6,32.5,23.3,2.78,1.4,5,3.2,4.0
553,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,39.24,51.98,39.06,-24.5,1.17,16.9,1.0,Consumer Cyclical,Personal Services,622830208,-0.9,-37.3,10.6,14.3,10.4,,4.1,2,2.9,4.0
554,WLK,https://www.tradingview.com/symbols/WLK/,True,True,STRONG UPTREND,8,86.83,123.49,65.73,-29.7,0.74,80.8,1.6,Basic Materials,Specialty Chemicals,11124915200,-6.8,,-14.9,,22.5,2.36,3.0,2,1.9,4.0
555,GFR,https://www.tradingview.com/symbols/GFR/,True,True,STRONG UPTREND,8,5.89,7.02,4.15,-16.1,0.94,65.3,1.3,Energy,Oil & Gas E&P,738776768,-19.1,,-7.6,,9.6,2.0,0.4,2,2.3,4.0
556,LYB,https://www.tradingview.com/symbols/LYB/,True,True,STRONG UPTREND,8,67.31,83.07,41.08,-19.0,0.66,137.3,2.7,Basic Materials,Specialty Chemicals,21726642176,-6.3,-29.5,-2.7,,8.9,2.78,1.6,1,1.7,4.0
557,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,104.93,114.77,100.96,-8.6,1.68,7.2,1.0,Financial Services,Insurance - Property & Casualty,21591328768,1.4,-6.3,8.8,13.3,36.2,,5.7,4,4.2,4.0
558,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.83,22.98,18.83,-9.4,1.06,31.0,1.0,Utilities,Utilities - Regulated Gas,4353595392,-10.2,-2.1,10.5,22.6,19.9,,6.5,2,2.7,4.0
559,VIV,https://www.tradingview.com/symbols/VIV/,True,False,UPTREND,6,13.49,16.54,10.97,-18.4,1.18,53.5,1.1,Communication Services,Telecom Services,21554364416,7.4,18.2,10.5,17.3,12.7,3.14,4.4,5,2.9,4.0
560,ZWS,https://www.tradingview.com/symbols/ZWS/,True,False,UPTREND,6,47.45,53.63,42.96,-11.5,0.93,8.1,1.0,Industrials,Pollution & Treatment Controls,7949882368,11.4,37.2,12.3,38.6,24.7,2.2,3.6,6,2.3,4.0
561,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,55.27,70.7,39.51,-21.8,0.74,90.6,1.8,Basic Materials,Chemicals,6061048320,-2.2,,-11.6,,8.3,,2.8,2,1.9,4.0
562,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,23.8,31.67,19.82,-24.8,0.97,45.8,1.0,Industrials,Conglomerates,1089660544,0.3,152.0,4.9,10.5,5.8,,6.8,6,2.4,4.0
563,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,49.46,54.57,46.37,-9.4,0.99,17.7,1.0,Utilities,Utilities - Diversified,889825536,27.0,9.3,9.6,15.8,14.1,,5.0,6,2.5,4.0
564,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.03,26.51,18.64,-5.6,0.48,31.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4971174912,9.6,180.0,8.1,35.3,17.1,1.38,3.5,7,1.2,4.0
565,YSS,https://www.tradingview.com/symbols/YSS/,True,False,UPTREND,6,31.91,44.54,16.93,-28.4,0.96,89.0,1.8,Industrials,Aerospace & Defense,4138550016,9.5,,-47.4,,59.8,1.78,2.2,5,2.4,4.0
566,TDS,https://www.tradingview.com/symbols/TDS/,True,False,UPTREND,6,40.11,49.12,37.33,-18.3,1.29,12.9,1.0,Communication Services,Telecom Services,4566523392,6.5,,10.5,23.6,4933.6,2.0,0.1,5,3.2,4.0
567,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.32,14.43,13.68,-0.7,1.01,5.4,1.0,Financial Services,Asset Management,744734272,9.1,-11.2,24.2,95.5,,,0.3,5,2.5,3.9
568,FCF,https://www.tradingview.com/symbols/FCF/,True,False,UPTREND,6,19.0,19.07,16.12,-0.4,0.75,22.1,1.0,Financial Services,Banks - Regional,1932004608,9.1,14.9,31.7,12.5,9.7,,3.6,6,1.9,3.9
569,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.62,25.7,20.5,-0.3,1.01,23.8,1.0,Financial Services,Asset Management,3139062016,-15.3,80.5,1465.8,6.4,,,2.5,5,2.5,3.9
570,HY,https://www.tradingview.com/symbols/HY/,True,True,STRONG UPTREND,8,36.33,40.59,28.27,-10.5,1.0,27.7,1.0,Industrials,Farm & Heavy Construction Machinery,650884736,-12.7,,-2.7,,17.6,,3.9,2,2.5,3.9
571,HGV,https://www.tradingview.com/symbols/HGV/,True,False,UPTREND,6,52.06,53.82,37.46,-3.3,1.15,10.6,1.0,Consumer Cyclical,Resorts & Casinos,4152507392,11.9,,3.5,28.1,8.8,2.5,7.0,5,2.9,3.9
572,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.06,15.06,12.25,0.0,0.77,29.6,1.0,Financial Services,Asset Management,1417172608,,,530.6,9.5,,,0.4,6,1.9,3.9
573,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,31.56,31.56,20.31,0.0,1.07,58.9,1.2,Financial Services,Asset Management,2169565440,,,,6.8,,,0.5,5,2.7,3.9
574,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.95,14.95,12.95,0.0,1.05,9.1,1.0,Financial Services,Asset Management,1745480832,-8.1,36.2,1110.8,7.9,,,0.8,5,2.6,3.9
575,ESS,https://www.tradingview.com/symbols/ESS/,True,False,UPTREND,6,277.57,280.74,235.91,-1.1,1.06,12.9,1.0,Real Estate,REIT - Residential,19131844608,6.4,-47.8,29.1,31.2,46.9,2.73,3.9,5,2.7,3.9
576,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,8,72.05,77.95,65.98,-7.6,0.88,14.3,1.0,Utilities,Utilities - Regulated Gas,5485031424,-3.0,-7.5,12.6,18.8,15.6,,10.3,2,2.2,3.9
577,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.72,19.79,17.88,-0.3,1.06,5.3,1.0,Financial Services,Asset Management,1089992576,,,,12.1,,,0.8,5,2.7,3.9
578,PVH,https://www.tradingview.com/symbols/PVH/,True,False,UPTREND,6,97.21,100.15,59.6,-2.9,0.93,65.7,1.3,Consumer Cyclical,Apparel Manufacturing,4478858240,5.6,,0.3,186.9,7.1,2.08,3.8,5,2.3,3.9
579,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,78.43,95.29,66.88,-17.7,0.78,24.8,1.0,Basic Materials,Building Materials,4451205120,16.0,,4.6,30.5,19.1,2.0,6.4,6,2.0,3.9
580,ASB,https://www.tradingview.com/symbols/ASB/,True,False,UPTREND,6,27.59,29.0,23.66,-4.9,0.78,11.9,1.0,Financial Services,Banks - Regional,5212220416,12.2,18.6,33.4,9.6,8.5,2.33,,6,2.0,3.9
581,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,115.05,117.18,88.42,-1.8,0.72,35.1,1.0,Real Estate,REIT - Hotel & Motel,7260722176,13.2,3.5,9.5,30.3,23.2,1.27,2.4,6,1.8,3.9
582,VTOL,https://www.tradingview.com/symbols/VTOL/,True,False,UPTREND,6,42.21,50.23,35.44,-16.0,0.86,44.8,1.0,Energy,Oil & Gas Equipment & Services,1249661440,10.9,-52.2,7.5,11.0,8.0,1.33,2.4,5,2.1,3.8
583,BOE,https://www.tradingview.com/symbols/BOE/,True,False,UPTREND,6,12.07,12.1,10.44,-0.2,0.92,6.6,1.0,Financial Services,Asset Management,671093504,-1.8,201.1,659.3,6.6,,,0.6,5,2.3,3.8
584,CVX,https://www.tradingview.com/symbols/CVX/,True,False,UPTREND,6,187.55,212.76,143.75,-11.8,0.78,58.8,1.2,Energy,Oil & Gas Integrated,373524168704,2.3,-44.5,5.9,32.7,15.1,1.84,2.0,5,2.0,3.8
585,MAS,https://www.tradingview.com/symbols/MAS/,True,False,UPTREND,6,69.0,78.48,57.88,-12.1,0.86,6.9,1.0,Industrials,Building Products & Equipment,13919675392,6.5,20.0,10.9,17.1,14.7,,3.4,5,2.1,3.8
586,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,23.33,24.25,17.35,-3.8,0.94,34.1,1.0,Consumer Cyclical,Packaging & Containers,876212288,1.8,,3.2,21.0,12.5,,4.1,5,2.3,3.8
587,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,45.34,47.71,40.66,-5.0,1.38,5.5,1.0,Utilities,Utilities - Regulated Water,2713746944,5.2,-69.3,11.8,22.7,16.4,,2.7,4,3.4,3.8
588,FMC,https://www.tradingview.com/symbols/FMC/,True,True,STRONG UPTREND,8,13.13,18.29,12.22,-28.2,0.72,7.3,1.0,Basic Materials,Agricultural Inputs,1641844864,-4.1,,-72.9,,6.0,,5.8,2,1.8,3.8
589,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,64.1,66.18,56.85,-3.1,0.84,18.8,1.0,Financial Services,Asset Management,1537541504,-22.1,292.3,1398.1,4.4,,,0.3,5,2.1,3.8
590,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.16,20.0,16.62,-4.2,0.95,17.5,1.0,Financial Services,Asset Management,1095803264,-48.7,91.1,1309.0,11.9,,,1.1,5,2.4,3.8
591,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,2050.81,2333.0,2003.06,-12.1,1.26,15.1,1.0,Financial Services,Insurance - Property & Casualty,5079179776,-10.8,,37.0,5.1,22.8,,4.8,4,3.1,3.8
592,EBF,https://www.tradingview.com/symbols/EBF/,True,False,UPTREND,6,20.73,22.11,16.91,-6.2,0.73,38.2,1.0,Industrials,Business Equipment & Supplies,524321088,4.0,0.7,10.9,12.5,12.9,,7.2,5,1.8,3.7
593,ITUB,https://www.tradingview.com/symbols/ITUB/,True,False,UPTREND,6,7.86,9.57,6.73,-17.8,0.68,34.5,1.0,Financial Services,Banks - Regional,86629736448,-2.1,11.4,33.3,9.6,7.9,1.75,1.5,5,1.7,3.7
594,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,30.61,34.15,27.52,-10.4,0.79,12.2,1.0,Industrials,Industrial Distribution,1171172352,9.2,20.3,5.3,16.2,13.8,,3.1,5,2.0,3.7
595,KODK,https://www.tradingview.com/symbols/KODK/,True,False,UPTREND,6,9.84,14.87,6.41,-33.8,0.83,87.5,1.7,Industrials,Specialty Business Services,960384000,7.3,,-12.6,,,,3.2,4,2.1,3.7
596,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,45.4,45.57,39.28,-0.4,0.73,11.6,1.0,Communication Services,Telecom Services,35218808832,7.5,3.2,16.2,28.6,27.3,,9.5,5,1.8,3.7
597,FLG,https://www.tradingview.com/symbols/FLG/,True,False,UPTREND,6,14.09,14.92,12.07,-5.6,0.67,18.6,1.0,Financial Services,Banks - Regional,5872925184,21.2,,-2.8,,9.1,2.12,0.0,5,1.7,3.7
598,TIMB,https://www.tradingview.com/symbols/TIMB/,True,False,UPTREND,6,22.08,28.22,19.13,-21.8,0.63,36.9,1.0,Communication Services,Telecom Services,10548359168,6.5,3.2,16.0,12.5,10.2,2.88,3.2,5,1.6,3.7
599,CCI,https://www.tradingview.com/symbols/CCI/,True,False,UPTREND,6,89.92,93.79,75.96,-4.1,1.12,6.2,1.0,Real Estate,REIT - Specialty,39245758464,-4.8,,25.1,37.9,30.4,2.19,4.2,4,2.8,3.7
600,XOM,https://www.tradingview.com/symbols/XOM/,True,False,UPTREND,6,149.56,175.22,113.08,-14.6,0.83,64.1,1.3,Energy,Oil & Gas Integrated,619918262272,2.6,-43.4,7.8,25.1,14.1,2.36,2.4,4,2.1,3.6
601,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,18.66,25.23,15.73,-26.0,0.96,31.5,1.0,Consumer Defensive,Household & Personal Products,859877568,0.6,,-3.5,,9.1,,7.1,4,2.4,3.6
602,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,158.65,159.77,90.09,-0.7,1.02,73.9,1.5,Industrials,Trucking,13038813184,-0.8,-20.1,3.8,44.2,22.9,1.83,2.4,3,2.5,3.6
603,AAUC,https://www.tradingview.com/symbols/AAUC/,True,False,UPTREND,6,25.78,32.2,21.03,-19.9,0.81,44.7,1.0,Basic Materials,Gold,3245218304,13.8,,-9.1,,,,3.5,4,2.0,3.6
604,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,21.91,22.5,18.55,-2.6,0.84,17.0,1.0,Real Estate,REIT - Retail,3176050688,-1.2,2060.3,11.4,70.7,79.7,,14.6,4,2.1,3.6
605,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,35.66,35.92,19.56,-0.7,0.54,64.3,1.3,Energy,Oil & Gas Refining & Marketing,3584921088,20.3,,-0.6,,21.8,3.86,6.1,4,1.4,3.5
606,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,84.8,85.4,53.77,-0.7,0.76,49.6,1.0,Consumer Cyclical,Auto & Truck Dealerships,2680028160,1.0,-12.3,0.7,26.8,11.3,2.08,8.6,4,1.9,3.5
607,STZ,https://www.tradingview.com/symbols/STZ/,True,False,UPTREND,6,136.76,167.48,132.29,-18.3,1.15,7.8,1.0,Consumer Defensive,Beverages - Brewers,23553445888,-11.3,,18.5,14.2,11.0,2.0,4.2,3,2.9,3.5
608,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,6.22,6.7,2.3,-7.1,1.05,97.8,2.0,Industrials,Building Products & Equipment,515497760,-51.9,,-48.6,,-59.6,,3.9,2,2.6,3.5
609,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.5,13.88,9.61,-2.7,1.07,45.0,1.0,Energy,Oil & Gas E&P,745773888,-66.5,,-28.5,,13.9,1.0,4.4,3,2.7,3.5
610,PK,https://www.tradingview.com/symbols/PK/,True,False,UPTREND,6,13.35,13.39,9.7,-0.3,1.25,20.4,1.0,Real Estate,REIT - Hotel & Motel,2688180736,-1.1,,-8.5,,26.4,2.67,9.0,2,3.1,3.4
611,AIN,https://www.tradingview.com/symbols/AIN/,True,False,UPTREND,6,64.92,65.44,46.9,-0.8,0.72,33.9,1.0,Consumer Cyclical,Textile Manufacturing,1840804224,7.8,-3.6,-4.9,,21.7,,1.9,3,1.8,3.3
612,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,26.95,27.48,11.18,-1.9,0.72,96.4,1.9,Industrials,Trucking,4444602880,-0.6,,-1.8,,55.3,2.68,5.7,2,1.8,3.3
613,LPL,https://www.tradingview.com/symbols/LPL/,True,False,UPTREND,6,5.74,5.76,3.67,-0.3,1.0,24.6,1.0,Technology,Consumer Electronics,5739999744,-8.8,,-0.3,,54.2,,1.0,2,2.5,3.2
614,GFF,https://www.tradingview.com/symbols/GFF/,True,False,UPTREND,6,84.88,97.09,67.34,-12.6,0.74,21.6,1.0,Industrials,Building Products & Equipment,3893159680,-1.1,-64.8,0.3,83.2,14.8,,3.4,2,1.9,3.1
615,GME,https://www.tradingview.com/symbols/GME/,True,False,UPTREND,6,20.92,26.88,19.99,-22.2,0.64,11.9,1.0,Consumer Cyclical,Specialty Retail,9386620928,-13.9,-25.3,11.5,27.2,17.3,,5.5,2,1.6,3.1
