Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
544,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,73.22,75.65,59.7,-3.2,0.81,15.4,1.0,Consumer Defensive,Grocery Stores,1811799296,4.6,54.9,2.0,18.1,,,14.9,6,2.0,4.0
545,WLK,https://www.tradingview.com/symbols/WLK/,True,True,STRONG UPTREND,8,87.81,124.23,64.34,-29.3,0.7,95.9,1.9,Basic Materials,Specialty Chemicals,11250475008,-6.8,,-14.9,,22.8,2.21,3.2,2,1.8,4.0
546,ING,https://www.tradingview.com/symbols/ING/,True,False,UPTREND,6,31.09,31.4,23.9,-1.0,0.89,15.1,1.0,Financial Services,Banks - Diversified,89157697536,2.9,13.7,34.2,12.2,9.9,2.67,0.6,6,2.2,4.0
547,HY,https://www.tradingview.com/symbols/HY/,True,True,STRONG UPTREND,8,36.2,41.0,27.89,-11.7,0.9,31.7,1.0,Industrials,Farm & Heavy Construction Machinery,648555648,-12.7,,-2.7,,17.5,,5.7,2,2.2,3.9
548,GFR,https://www.tradingview.com/symbols/GFR/,True,True,STRONG UPTREND,8,5.68,7.02,4.15,-19.1,0.73,71.6,1.4,Energy,Oil & Gas E&P,712436672,-19.1,,-7.6,,9.2,2.0,0.1,2,1.8,3.9
549,PRI,https://www.tradingview.com/symbols/PRI/,True,False,UPTREND,6,271.36,285.52,228.06,-5.0,0.72,15.2,1.0,Financial Services,Insurance - Life,8462091776,8.1,18.2,22.6,11.4,10.2,2.25,6.0,6,1.8,3.9
550,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,24.2,24.62,19.48,-1.7,0.79,31.9,1.0,Financial Services,Banks - Regional,3743361536,8.1,21.3,38.2,10.8,10.1,,5.1,6,2.0,3.9
551,IHG,https://www.tradingview.com/symbols/IHG/,True,False,UPTREND,6,159.17,159.27,125.5,-0.1,1.13,15.2,1.0,Consumer Cyclical,Lodging,23641313280,2.7,7.7,14.6,32.8,23.0,2.78,1.1,5,2.8,3.9
552,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,26.02,30.25,19.42,-14.0,0.65,72.2,1.4,Basic Materials,Chemicals,2963620096,-3.7,,-2.8,,27.9,2.86,4.9,2,1.6,3.9
553,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,44.06,47.71,40.66,-7.6,1.05,5.0,1.0,Utilities,Utilities - Regulated Water,2637134848,5.2,-69.3,11.8,22.0,16.0,1.0,2.5,5,2.6,3.9
554,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.45,19.82,16.62,-1.8,1.05,15.8,1.0,Financial Services,Asset Management,1112388992,-48.7,91.1,1309.0,12.1,,,1.0,5,2.6,3.9
555,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,19.87,20.27,15.26,-2.0,0.66,25.3,1.0,Real Estate,REIT - Healthcare Facilities,13698769920,7.1,363.9,7.7,62.1,147.2,2.3,3.9,6,1.7,3.9
556,RTO,https://www.tradingview.com/symbols/RTO/,True,False,UPTREND,6,31.25,34.67,27.14,-9.9,0.61,30.2,1.0,Industrials,Specialty Business Services,15726498816,5.8,95.2,6.8,54.8,18.6,,3.9,6,1.5,3.9
557,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,38.49,41.82,26.66,-8.0,0.75,72.2,1.4,Energy,Oil & Gas Drilling,3846342400,-8.2,,-9.4,,29.7,2.5,7.6,2,1.9,3.9
558,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,43.28,51.98,40.74,-16.7,0.85,21.6,1.0,Consumer Cyclical,Personal Services,686954368,-0.9,-37.3,10.6,15.7,11.5,,4.2,2,2.1,3.9
559,SBSI,https://www.tradingview.com/symbols/SBSI/,True,False,UPTREND,6,32.88,34.14,28.52,-3.7,0.76,13.5,1.0,Financial Services,Banks - Regional,978236352,8.8,10.3,29.6,13.9,9.5,,9.7,6,1.9,3.9
560,MCY,https://www.tradingview.com/symbols/MCY/,True,False,UPTREND,6,99.34,103.86,82.12,-4.4,0.8,17.2,1.0,Financial Services,Insurance - Property & Casualty,5502306304,10.5,,13.7,6.5,8.3,1.0,8.8,6,2.0,3.9
561,INGM,https://www.tradingview.com/symbols/INGM/,True,False,UPTREND,6,27.22,31.28,19.86,-13.0,0.64,65.6,1.3,Technology,Information Technology Services,6272701952,13.7,44.8,0.7,17.9,7.4,2.27,3.6,6,1.6,3.9
562,ZWS,https://www.tradingview.com/symbols/ZWS/,True,False,UPTREND,6,48.8,53.63,42.96,-9.0,0.76,9.2,1.0,Industrials,Pollution & Treatment Controls,8176064512,11.4,37.2,12.3,39.7,25.4,2.2,3.9,6,1.9,3.9
563,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,124.59,139.44,82.83,-10.6,0.89,101.6,2.0,Energy,Oil & Gas Integrated,61950877696,-0.4,-23.0,6.2,29.2,16.5,3.82,27.1,1,2.2,3.9
564,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,30.13,34.15,27.5,-11.8,1.18,15.5,1.0,Industrials,Industrial Distribution,1152806912,9.2,20.3,5.3,15.9,13.6,,4.0,5,2.9,3.9
565,ASB,https://www.tradingview.com/symbols/ASB/,True,False,UPTREND,6,28.08,29.25,23.87,-4.0,0.65,12.2,1.0,Financial Services,Banks - Regional,5304789504,12.2,18.6,33.4,9.8,8.7,2.33,,6,1.6,3.9
566,PRIM,https://www.tradingview.com/symbols/PRIM/,True,False,UPTREND,6,130.63,205.5,98.09,-36.4,1.64,11.0,1.0,Industrials,Engineering & Construction,7087322624,-5.4,-60.5,3.3,28.8,22.0,1.86,3.5,3,4.1,3.8
567,AAUC,https://www.tradingview.com/symbols/AAUC/,True,False,UPTREND,6,27.19,32.2,19.97,-15.6,1.28,58.6,1.2,Basic Materials,Gold,3422710784,13.8,,-9.1,,,,3.8,4,3.2,3.8
568,ESS,https://www.tradingview.com/symbols/ESS/,True,False,UPTREND,6,276.83,279.5,235.91,-1.0,0.9,9.7,1.0,Real Estate,REIT - Residential,19080837120,6.4,-47.8,29.1,31.1,46.8,2.73,3.9,5,2.2,3.8
569,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,43.74,45.1,39.28,-3.0,0.83,10.9,1.0,Communication Services,Telecom Services,33931071488,7.5,3.2,16.2,27.3,26.3,,7.1,5,2.1,3.8
570,FE,https://www.tradingview.com/symbols/FE/,True,False,UPTREND,6,46.78,51.81,43.02,-9.7,0.86,18.0,1.0,Utilities,Utilities - Regulated Electric,27059009536,11.6,12.9,6.9,25.4,15.9,2.18,5.4,5,2.1,3.8
571,SIM,https://www.tradingview.com/symbols/SIM/,True,False,UPTREND,6,30.02,34.35,26.0,-12.6,0.0,5.9,1.0,Basic Materials,Steel,4605283328,3.2,30.9,6.3,7.9,28.1,,3.9,6,1.0,3.8
572,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.67,14.75,12.95,-0.5,0.93,7.8,1.0,Financial Services,Asset Management,1712789504,-8.1,36.2,1110.8,7.7,,,0.5,5,2.3,3.8
573,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.19,14.43,13.68,-1.6,0.67,5.1,1.0,Financial Services,Asset Management,737973376,9.1,-11.2,24.2,94.6,,,0.2,5,1.7,3.7
574,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,20.23,21.38,14.89,-5.4,0.55,56.7,1.1,Energy,Oil & Gas Equipment & Services,7260313600,-2.4,-73.7,1.0,80.9,15.4,2.62,5.4,2,1.4,3.7
575,CRCL,https://www.tradingview.com/symbols/CRCL/,True,False,UPTREND,6,102.64,140.0,49.9,-26.7,0.62,95.0,1.9,Financial Services,Capital Markets,27434715136,20.0,-80.9,-2.8,,45.9,2.2,2.0,4,1.6,3.7
576,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,29.66,29.75,20.31,-0.3,0.76,52.0,1.0,Financial Services,Asset Management,2038951552,,,,6.4,,,0.2,5,1.9,3.7
577,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,22.31,22.43,18.55,-0.5,1.05,15.5,1.0,Real Estate,REIT - Retail,3234034432,-1.2,2060.3,11.4,72.0,81.1,,13.9,4,2.6,3.7
578,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,25.05,25.7,11.18,-2.5,1.47,83.8,1.7,Industrials,Trucking,4131254016,-0.6,,-1.8,,51.4,2.68,8.0,2,3.7,3.7
579,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,2101.94,2333.0,2003.06,-9.9,1.02,18.6,1.0,Financial Services,Insurance - Property & Casualty,5205811712,-10.8,,37.0,5.2,23.4,,5.1,4,2.5,3.7
580,MGM,https://www.tradingview.com/symbols/MGM/,True,False,UPTREND,6,41.95,42.71,32.14,-1.8,1.18,17.1,1.0,Consumer Cyclical,Resorts & Casinos,10732959744,4.2,-5.9,1.0,57.5,18.8,2.43,4.6,4,2.9,3.7
581,SCI,https://www.tradingview.com/symbols/SCI/,True,False,UPTREND,6,77.0,88.67,74.69,-13.2,0.89,6.5,1.0,Consumer Cyclical,Personal Services,10623766528,2.1,-1.0,12.4,20.3,16.9,,5.3,4,2.2,3.6
582,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,83.58,84.48,53.77,-1.1,0.96,43.0,1.0,Consumer Cyclical,Auto & Truck Dealerships,2641470976,1.0,-12.3,0.7,26.4,11.2,2.18,11.5,4,2.4,3.6
583,TIMB,https://www.tradingview.com/symbols/TIMB/,True,False,UPTREND,6,22.29,28.22,19.13,-21.0,0.55,42.1,1.0,Communication Services,Telecom Services,10648683520,6.5,3.2,16.0,12.5,10.3,2.88,7.6,5,1.4,3.6
584,COLD,https://www.tradingview.com/symbols/COLD/,True,False,UPTREND,6,15.33,15.34,10.12,-0.1,0.84,25.9,1.0,Real Estate,REIT - Industrial,4394687488,0.3,,-4.3,,613.2,2.56,5.9,4,2.1,3.6
585,IBTA,https://www.tradingview.com/symbols/IBTA/,True,False,UPTREND,6,33.9,40.49,19.1,-16.3,0.84,117.0,2.3,Technology,Software - Application,789021440,-2.5,,-2.1,,19.7,3.22,17.0,2,2.1,3.5
586,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.91,11.95,11.24,-0.3,0.77,6.6,1.0,Financial Services,Asset Management,1861851008,,,-87.7,,,,0.8,4,1.9,3.5
587,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,12.9,13.88,9.61,-7.1,1.05,40.7,1.0,Energy,Oil & Gas E&P,712628352,-66.5,,-28.5,,13.3,1.0,5.9,3,2.6,3.5
588,CX,https://www.tradingview.com/symbols/CX/,True,False,UPTREND,6,13.21,13.67,9.9,-3.4,0.67,13.8,1.0,Basic Materials,Building Materials,19061401600,11.2,-67.5,2.7,,14.8,2.12,1.6,4,1.7,3.5
589,IIPR,https://www.tradingview.com/symbols/IIPR/,True,False,UPTREND,6,57.76,61.4,43.17,-5.9,0.77,37.3,1.0,Real Estate,REIT - Industrial,1662013312,-3.8,,45.6,14.7,12.1,2.83,9.2,4,1.9,3.5
590,ITUB,https://www.tradingview.com/symbols/ITUB/,True,False,UPTREND,6,7.96,9.57,6.73,-16.8,0.77,40.7,1.0,Financial Services,Banks - Regional,87731896320,-2.1,11.4,33.3,9.7,8.0,,0.8,4,1.9,3.5
591,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,86.89,88.86,60.1,-2.2,0.66,13.6,1.0,Industrials,Specialty Industrial Machinery,1480510336,2.7,-98.6,2.6,51.7,13.3,,4.7,4,1.7,3.5
592,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,32.02,35.61,19.56,-10.1,0.53,52.0,1.0,Energy,Oil & Gas Refining & Marketing,3218989824,20.3,,-0.6,,30.1,3.86,5.5,4,1.3,3.4
593,STZ,https://www.tradingview.com/symbols/STZ/,True,False,UPTREND,6,143.72,167.48,132.29,-14.2,0.94,14.2,1.0,Consumer Defensive,Beverages - Brewers,24752130048,-11.3,,18.5,15.0,11.5,,3.5,3,2.3,3.4
594,SAM,https://www.tradingview.com/symbols/SAM/,True,False,UPTREND,6,183.45,264.46,169.98,-30.6,1.22,10.9,1.0,Consumer Defensive,Beverages - Brewers,1910345856,-4.4,,-3.1,,16.5,,5.4,2,3.0,3.4
595,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,6.36,6.43,2.3,-1.1,0.93,80.1,1.6,Industrials,Building Products & Equipment,527100640,-51.9,,-48.6,,-61.0,,5.4,2,2.3,3.4
596,BRSP,https://www.tradingview.com/symbols/BRSP/,True,False,UPTREND,6,5.76,6.13,5.23,-6.0,0.84,10.8,1.0,Real Estate,REIT - Mortgage,750401664,9.8,-21.8,-9.4,,8.2,2.0,6.7,3,2.1,3.4
597,PRA,https://www.tradingview.com/symbols/PRA/,True,False,UPTREND,6,24.48,24.85,23.85,-1.5,0.89,6.3,1.0,Financial Services,Insurance - Property & Casualty,1263357184,-4.9,,6.0,19.4,19.6,,9.7,3,2.2,3.4
598,LXP,https://www.tradingview.com/symbols/LXP/,True,False,UPTREND,6,52.66,53.16,44.5,-0.9,0.49,11.2,1.0,Real Estate,REIT - Industrial,3104439296,-3.3,,27.0,35.3,-2633.0,2.14,,4,1.2,3.4
599,NOG,https://www.tradingview.com/symbols/NOG/,True,False,UPTREND,6,21.35,30.71,19.96,-30.5,0.94,42.2,1.0,Energy,Oil & Gas E&P,2258640384,-7.1,,-32.4,,5.3,2.44,7.0,2,2.3,3.2
600,GME,https://www.tradingview.com/symbols/GME/,True,False,UPTREND,6,21.68,26.88,19.99,-19.3,0.65,15.9,1.0,Consumer Cyclical,Specialty Retail,9727626240,-13.9,-25.3,11.5,28.2,17.9,,8.6,2,1.6,3.1
601,FMC,https://www.tradingview.com/symbols/FMC/,True,False,UPTREND,6,13.51,18.29,12.22,-26.1,0.69,12.7,1.0,Basic Materials,Agricultural Inputs,1689362048,-4.1,,-72.9,,6.1,2.71,4.4,2,1.7,3.1
602,SNDR,https://www.tradingview.com/symbols/SNDR/,True,False,UPTREND,6,34.99,35.33,22.14,-1.0,0.71,30.8,1.0,Industrials,Trucking,6127599616,-0.2,-21.8,1.7,62.5,23.1,2.31,5.0,2,1.8,3.1
