Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
541,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,84.55,89.32,64.76,-5.3,1.06,12.7,1.0,Basic Materials,Specialty Chemicals,21585909760,-29.3,-91.4,3.2,,17.6,1.65,7.3,3,2.7,4.2
542,DT,https://www.tradingview.com/symbols/DT/,True,False,UPTREND,6,48.87,53.28,31.64,-8.3,1.34,51.2,1.0,Technology,Software - Application,14244419584,16.2,-24.9,7.2,97.7,21.4,1.7,2.0,6,3.4,4.2
543,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,75.47,83.64,57.88,-9.8,1.04,37.2,1.0,Industrials,Building Products & Equipment,14881734656,-2.9,24.5,11.6,17.4,16.2,2.45,3.7,3,2.6,4.2
544,AVA,https://www.tradingview.com/symbols/AVA/,True,False,UPTREND,6,38.42,43.1,37.71,-10.9,1.27,7.0,1.0,Utilities,Utilities - Diversified,3217783552,0.5,147.9,11.8,13.9,13.8,2.86,4.8,6,3.2,4.2
545,SYF,https://www.tradingview.com/symbols/SYF/,True,False,UPTREND,6,78.67,79.87,62.55,-1.5,0.76,21.0,1.0,Financial Services,Credit Services,25596923904,0.6,3.6,35.5,8.1,7.5,1.83,5.1,7,1.9,4.1
546,A,https://www.tradingview.com/symbols/A/,True,False,UPTREND,6,141.34,142.42,108.14,-0.8,0.61,36.5,1.0,Healthcare,Diagnostics & Research,39918927872,10.0,60.0,19.6,28.3,21.4,1.62,3.3,7,1.5,4.1
547,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,57.89,61.95,44.87,-6.6,0.8,15.4,1.0,Industrials,Metal Fabrication,2832813312,16.9,1134.1,11.3,18.4,14.0,,2.6,7,2.0,4.1
548,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,57.92,64.62,46.12,-10.4,0.51,19.6,1.0,Consumer Cyclical,Auto Parts,3494267648,1.2,-2.5,0.5,53.1,14.5,3.0,6.0,4,1.3,4.1
549,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,110.74,119.81,94.62,-7.6,0.94,26.8,1.0,Real Estate,REIT - Residential,10973291520,-0.8,-75.7,20.6,36.5,180.1,2.58,4.5,3,2.3,4.1
550,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,55.34,55.44,48.13,-0.2,0.8,10.8,1.0,Financial Services,Asset Management,1635256320,65.9,-47.0,503.5,6.0,-425.7,,0.2,7,2.0,4.1
551,BBY,https://www.tradingview.com/symbols/BBY/,True,False,UPTREND,6,80.02,91.27,54.38,-12.3,0.92,75.0,1.5,Consumer Cyclical,Specialty Retail,16865584128,1.9,37.9,2.7,15.7,11.3,2.72,4.5,6,2.3,4.1
552,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,40.64,44.9,31.05,-9.5,0.59,40.0,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1626055424,-0.1,133.1,4.8,16.5,12.3,,1.8,4,1.5,4.1
553,SHG,https://www.tradingview.com/symbols/SHG/,True,False,UPTREND,6,74.25,74.73,58.45,-0.6,0.8,16.7,1.0,Financial Services,Banks - Regional,34961678336,14.1,22.1,32.5,10.4,8.0,1.0,1.7,7,2.0,4.1
554,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,26.31,31.67,19.14,-16.9,1.37,25.7,1.0,Healthcare,Medical Devices,1514472064,5.4,,-49.9,,6.5,1.31,6.5,5,3.4,4.0
555,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,11.71,12.11,8.6,-3.3,0.81,31.2,1.0,Communication Services,Advertising Agencies,1797065728,9.6,298.7,7.2,36.6,9.5,2.29,3.2,6,2.0,4.0
556,GGB,https://www.tradingview.com/symbols/GGB/,True,False,UPTREND,6,5.04,5.18,3.12,-2.7,0.88,57.5,1.2,Basic Materials,Steel,9894430720,2.0,73.5,3.2,22.9,8.6,,1.4,6,2.2,4.0
557,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,29.21,32.06,23.96,-8.9,0.77,21.7,1.0,Real Estate,Real Estate - Development,1489965056,-3.0,22.3,9.9,8.8,9.7,2.0,3.5,3,1.9,4.0
558,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,92.26,101.6,77.63,-9.2,0.86,23.0,1.0,Real Estate,REIT - Healthcare Facilities,47324434432,21.7,-6.7,4.1,167.7,113.0,1.61,5.9,6,2.1,4.0
559,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,20.2,22.04,16.27,-8.3,1.03,47.8,1.0,Real Estate,REIT - Healthcare Facilities,7085190656,-4.3,,-7.6,,1010.0,2.54,4.8,2,2.6,4.0
560,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,25.7,28.77,16.96,-10.7,0.79,82.5,1.6,Consumer Cyclical,Recreational Vehicles,2705395456,-5.9,-14.8,4.8,14.3,13.0,2.5,5.9,2,2.0,4.0
561,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,37.28,40.85,26.89,-8.7,0.75,78.3,1.6,Real Estate,REIT - Office,4378258432,-6.0,-70.2,15.5,26.1,69.7,2.76,6.5,2,1.9,4.0
562,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,35.34,38.94,28.13,-9.2,0.68,47.1,1.0,Energy,Oil & Gas Midstream,7371380736,-1.4,-12.0,21.3,17.6,18.2,3.05,8.3,3,1.7,4.0
563,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.64,26.48,19.32,-10.7,0.76,37.8,1.0,Financial Services,Insurance - Reinsurance,2746140928,-0.5,16.0,16.8,5.8,8.6,2.0,4.6,3,1.9,4.0
564,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,8,82.96,90.0,62.38,-7.8,0.97,37.6,1.0,Healthcare,Medical Instruments & Supplies,14366574592,-3.0,-91.0,17.3,10.2,11.5,2.2,3.3,2,2.4,3.9
565,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,370.35,401.07,311.4,-7.7,0.85,30.2,1.0,Financial Services,Insurance - Reinsurance,14200232960,-11.3,-11.5,11.4,7.8,6.2,2.44,3.7,2,2.1,3.9
566,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,371.15,378.33,280.0,-1.9,0.68,25.7,1.0,Consumer Cyclical,Apparel Retail,23319455744,14.1,13.3,5.2,38.0,26.9,1.67,4.1,6,1.7,3.9
567,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,37.2,50.73,31.12,-26.7,0.82,30.0,1.0,Consumer Cyclical,Footwear & Accessories,6841305088,7.7,-20.4,16.3,16.8,13.3,1.64,5.7,5,2.0,3.8
568,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,191.88,244.89,121.06,-21.6,0.53,114.1,2.3,Healthcare,Healthcare Plans,10016136192,-5.7,-75.3,-0.0,1199.2,19.7,2.74,3.1,1,1.3,3.8
569,WSM,https://www.tradingview.com/symbols/WSM/,True,False,UPTREND,6,246.89,252.99,164.96,-2.4,0.86,43.4,1.0,Consumer Cyclical,Specialty Retail,29070460928,4.4,4.3,13.8,27.9,24.1,2.22,5.0,5,2.1,3.8
570,IQV,https://www.tradingview.com/symbols/IQV/,True,False,UPTREND,6,232.43,251.36,154.5,-7.5,0.87,54.0,1.1,Healthcare,Diagnostics & Research,38257975296,8.7,-0.6,8.1,28.9,16.1,1.38,3.4,5,2.2,3.8
571,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,76.86,90.97,71.51,-15.5,1.8,16.7,1.0,Basic Materials,Agricultural Inputs,51280687104,-1.2,-9.9,5.7,46.6,18.6,1.76,4.2,3,4.5,3.8
572,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,299.92,314.87,264.8,-4.7,0.86,10.8,1.0,Basic Materials,Specialty Chemicals,66787848192,4.6,,-0.4,,20.8,1.81,2.6,5,2.1,3.8
573,F,https://www.tradingview.com/symbols/F/,True,True,STRONG UPTREND,8,13.79,17.78,10.97,-22.4,0.76,38.4,1.0,Consumer Cyclical,Auto Manufacturers,54988947456,-3.8,,-3.9,,7.2,2.5,,2,1.9,3.8
574,DTE,https://www.tradingview.com/symbols/DTE/,True,False,UPTREND,6,139.97,155.75,131.94,-10.1,1.08,5.9,1.0,Utilities,Utilities - Regulated Electric,29126086656,-1.5,22.4,8.0,22.1,16.7,1.89,4.5,4,2.7,3.7
575,KGS,https://www.tradingview.com/symbols/KGS/,True,False,UPTREND,6,56.86,77.68,48.62,-26.8,0.69,52.4,1.0,Energy,Oil & Gas Equipment & Services,5738249216,4.9,-39.4,5.1,74.8,18.4,1.33,3.6,5,1.7,3.7
576,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,115.98,121.01,102.17,-4.2,0.77,12.1,1.0,Financial Services,Insurance - Property & Casualty,23709526016,3.9,15.6,9.0,14.2,40.0,,4.8,5,1.9,3.7
577,EW,https://www.tradingview.com/symbols/EW/,True,False,UPTREND,6,89.32,96.29,74.66,-7.2,0.71,22.7,1.0,Healthcare,Medical Devices,51430457344,13.6,-25.4,15.4,53.2,26.5,1.64,2.3,5,1.8,3.7
578,MTG,https://www.tradingview.com/symbols/MTG/,True,False,UPTREND,6,30.26,31.71,24.55,-4.6,0.96,21.0,1.0,Financial Services,Insurance - Specialty,6207077376,-2.9,6.2,59.2,9.5,8.8,2.8,4.8,4,2.4,3.6
579,BWLP,https://www.tradingview.com/symbols/BWLP/,True,False,UPTREND,6,21.58,22.69,13.0,-4.9,0.71,70.9,1.4,Energy,Oil & Gas Midstream,3276159232,-2.7,260.0,10.1,9.1,,,2.5,4,1.8,3.6
580,MICC,https://www.tradingview.com/symbols/MICC/,True,False,UPTREND,6,18.92,19.93,12.94,-5.1,0.59,41.4,1.0,Consumer Defensive,Packaged Foods,11594877952,4.2,,2.2,55.6,14.9,3.25,7.8,5,1.5,3.6
581,CLF,https://www.tradingview.com/symbols/CLF/,True,False,UPTREND,6,12.23,15.06,7.73,-18.8,0.85,33.5,1.0,Basic Materials,Steel,6977704448,5.9,,-4.6,,23.9,2.92,4.2,4,2.1,3.6
582,WPP,https://www.tradingview.com/symbols/WPP/,True,False,UPTREND,6,25.95,26.61,14.41,-2.5,1.63,32.9,1.0,Communication Services,Advertising Agencies,5598984704,-8.3,,-1.6,,7.8,,3.7,2,4.1,3.6
583,ASAN,https://www.tradingview.com/symbols/ASAN/,True,False,UPTREND,6,8.68,9.34,5.38,-7.1,0.71,22.4,1.0,Technology,Software - Application,2060313600,9.5,,-20.2,,18.5,2.67,6.4,4,1.8,3.5
584,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.23,11.09,7.83,-7.7,0.75,29.3,1.0,Technology,Software - Application,1322734720,5.8,,-7.8,,11.1,2.56,4.7,4,1.9,3.5
585,PKG,https://www.tradingview.com/symbols/PKG/,True,False,UPTREND,6,252.75,258.81,199.93,-2.3,0.74,18.3,1.0,Consumer Cyclical,Packaging & Containers,22519683072,14.7,-19.9,7.3,32.8,19.9,2.0,6.0,4,1.9,3.5
586,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,48.75,54.79,41.6,-11.0,1.1,13.8,1.0,Industrials,Engineering & Construction,6808907264,-8.0,,2.3,23.0,14.9,2.11,3.9,3,2.8,3.5
587,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,342.43,352.63,236.73,-2.9,0.84,30.8,1.0,Healthcare,Medical Devices,9163973632,-0.1,18.7,8.6,41.7,35.2,3.0,,3,2.1,3.4
588,SUNB,https://www.tradingview.com/symbols/SUNB/,True,False,UPTREND,6,80.92,85.79,60.4,-5.7,0.49,27.4,1.0,Industrials,Rental & Leasing Services,33172955136,8.9,-27.8,11.9,25.4,17.2,2.21,2.2,4,1.2,3.4
589,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,11.59,11.68,7.71,-0.8,1.01,27.0,1.0,Healthcare,Medical Care Facilities,1661426944,-1.4,-77.1,1.2,21.5,9.3,2.0,7.8,2,2.5,3.3
590,NOV,https://www.tradingview.com/symbols/NOV/,True,False,UPTREND,6,19.9,21.46,17.66,-7.3,0.77,6.2,1.0,Energy,Oil & Gas Equipment & Services,7093914112,-2.5,7.6,1.1,73.7,15.2,2.43,5.8,3,1.9,3.3
591,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,323.49,335.97,275.22,-3.7,0.7,14.4,1.0,Financial Services,Insurance - Reinsurance,13441620992,-13.2,-10.0,23.6,5.6,7.9,2.65,4.2,3,1.8,3.3
592,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,47.86,57.02,34.84,-16.1,0.84,56.9,1.1,Consumer Defensive,Food Distribution,2896445952,-4.2,,-0.1,,14.9,2.4,3.8,2,2.1,3.2
593,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.12,29.95,15.62,-6.1,0.84,59.4,1.2,Consumer Defensive,Household & Personal Products,1295806976,-9.1,-53.2,-4.2,,14.0,2.29,4.3,1,2.1,3.0
