Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
540,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.14,7.08,3.87,-13.2,0.51,115.8,2.3,Real Estate,REIT - Hotel & Motel,662220224,3.2,,-0.7,,-17.5,2.67,0.0,4,1.3,4.4
541,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,30.12,31.74,19.21,-5.1,0.99,70.1,1.4,Healthcare,Biotechnology,3788287744,-74.4,,,,-9.0,1.46,12.2,4,2.5,4.4
542,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,8,46.86,49.8,36.44,-5.9,0.71,48.0,1.0,Industrials,Specialty Business Services,2745102080,8.4,9.0,1.8,18.0,10.8,,4.5,5,1.8,4.4
543,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,162.53,175.18,124.99,-7.2,0.77,52.7,1.1,Consumer Cyclical,Lodging,23976540160,5.6,-5.4,13.4,34.6,23.7,2.78,1.3,4,1.9,4.3
544,MAX,https://www.tradingview.com/symbols/MAX/,True,False,UPTREND,6,12.8,14.7,7.91,-12.9,0.69,84.7,1.7,Communication Services,Internet Content & Information,784178880,25.9,,7.9,7.9,7.7,1.86,2.6,7,1.7,4.3
545,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,7.96,10.14,6.02,-21.5,0.88,41.3,1.0,Technology,Information Technology Services,1099036416,-20.8,,3.0,28.4,7.8,1.67,14.5,4,2.2,4.3
546,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,29.69,38.31,28.53,-22.5,0.82,8.6,1.0,Industrials,Railroads,2365387264,-4.2,619.5,16.6,7.0,13.3,,4.7,4,2.0,4.3
547,YOU,https://www.tradingview.com/symbols/YOU/,True,False,UPTREND,6,44.7,69.07,37.67,-35.3,1.1,10.7,1.0,Technology,Software - Application,6069727232,26.6,87.0,14.8,30.2,17.3,,9.9,7,2.8,4.3
548,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,15.09,19.57,13.83,-22.9,0.84,8.6,1.0,Basic Materials,Building Materials,2782193664,9.6,-17.1,10.4,15.7,11.9,,11.0,4,2.1,4.3
549,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.82,37.22,29.87,-11.8,0.53,33.2,1.0,Real Estate,REIT - Retail,2559252224,12.6,-98.6,4.8,172.7,-87.7,1.75,7.5,5,1.3,4.3
550,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,140.76,161.93,118.05,-13.1,0.82,40.1,1.0,Industrials,Specialty Business Services,4230049024,6.3,-69.6,11.8,21.5,18.0,,2.7,4,2.0,4.3
551,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,54.79,55.57,32.71,-1.4,0.96,54.1,1.1,Communication Services,Entertainment,3004799488,12.2,35.0,9.8,75.1,26.4,1.55,5.2,7,2.4,4.3
552,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,8,21.48,22.94,15.49,-6.4,0.99,51.7,1.0,Industrials,Electrical Equipment & Parts,1471028608,1.2,-72.8,2.7,18.1,6.4,,7.7,4,2.5,4.3
553,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,71.58,77.22,65.13,-7.3,0.62,10.9,1.0,Real Estate,REIT - Diversified,16306443264,18.4,256.5,35.8,24.5,22.7,2.43,5.5,8,1.6,4.3
554,CL,https://www.tradingview.com/symbols/CL/,True,True,STRONG UPTREND,8,92.55,98.15,81.32,-5.7,0.9,13.4,1.0,Consumer Defensive,Household & Personal Products,73778348032,4.9,-5.5,9.7,36.4,22.5,2.05,4.0,4,2.2,4.3
555,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.22,26.65,21.87,-9.1,0.58,27.1,1.0,Real Estate,REIT - Retail,16246517760,4.9,-5.8,27.8,28.2,27.1,2.33,7.8,5,1.4,4.3
556,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,23.0,25.97,17.9,-11.4,0.84,67.0,1.3,Real Estate,REIT - Diversified,1784472320,1.4,-5.4,4.1,76.7,,,2.9,4,2.1,4.3
557,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,64.34,77.98,46.69,-17.5,0.74,64.6,1.3,Consumer Cyclical,Recreational Vehicles,3661172480,8.8,,-3.5,,18.9,2.78,4.3,4,1.9,4.3
558,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,21.34,23.03,18.38,-7.3,1.13,19.2,1.0,Real Estate,REIT - Retail,3111284992,13.4,400.1,13.2,61.0,64.7,1.29,12.7,7,2.8,4.3
559,GEF,https://www.tradingview.com/symbols/GEF/,True,False,UPTREND,6,85.99,90.57,60.02,-5.1,1.03,54.4,1.1,Consumer Cyclical,Packaging & Containers,4888373248,3.5,43.4,24.7,35.5,18.0,,1.3,7,2.6,4.3
560,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,45.36,55.4,37.46,-18.1,0.85,29.2,1.0,Consumer Cyclical,Resorts & Casinos,3525567232,6.2,-40.0,3.2,25.8,8.1,2.36,5.2,4,2.1,4.3
561,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,8,36.06,38.61,24.94,-6.6,0.81,58.1,1.2,Basic Materials,Specialty Chemicals,7717561344,3.1,-18.0,6.8,22.1,12.6,2.27,6.7,4,2.0,4.3
562,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,146.97,159.88,98.3,-8.1,0.67,76.6,1.5,Industrials,Building Products & Equipment,11617784832,0.3,-34.2,-6.8,,12.2,1.75,2.6,4,1.7,4.3
563,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,97.71,110.16,95.04,-11.3,0.85,9.0,1.0,Utilities,Utilities - Regulated Electric,11842181120,7.1,-9.5,11.5,18.8,17.6,2.56,8.5,4,2.1,4.3
564,CAT,https://www.tradingview.com/symbols/CAT/,True,False,UPTREND,6,811.02,1071.47,660.37,-24.3,0.89,52.0,1.0,Industrials,Farm & Heavy Construction Machinery,372805533696,24.0,68.2,14.5,35.0,25.1,2.14,2.2,7,2.2,4.2
565,CIB,https://www.tradingview.com/symbols/CIB/,True,False,UPTREND,6,101.82,102.58,60.69,-0.7,0.55,78.5,1.6,Financial Services,Banks - Regional,24046370816,26.0,53.2,17.6,9.9,8.9,2.82,2.7,7,1.4,4.2
566,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,8,49.19,52.22,37.94,-5.8,0.56,59.2,1.2,Financial Services,Insurance - Specialty,883477248,-10.6,29.3,0.9,62.3,19.3,,4.6,4,1.4,4.2
567,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,8,50.39,54.95,49.19,-8.3,0.66,6.1,1.0,Utilities,Utilities - Regulated Electric,15477288960,1.2,-24.4,11.6,22.1,19.3,2.71,13.4,4,1.7,4.2
568,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.32,19.93,11.54,-8.1,0.58,109.7,2.2,Real Estate,REIT - Hotel & Motel,2067278592,-0.1,189.2,-3.1,,-55.0,2.81,5.8,3,1.4,4.2
569,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,180.09,206.86,137.42,-12.9,0.74,54.1,1.1,Consumer Cyclical,Lodging,16971092992,-6.6,,2.3,222.3,37.1,1.91,5.7,4,1.9,4.2
570,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.64,17.63,12.24,-5.6,0.62,63.2,1.3,Communication Services,Publishing,10011590656,3.3,-2.9,8.8,24.5,17.0,,3.1,4,1.6,4.2
571,DHI,https://www.tradingview.com/symbols/DHI/,True,True,STRONG UPTREND,8,148.97,170.28,130.96,-12.5,0.8,10.2,1.0,Consumer Cyclical,Residential Construction,41667100672,,-4.8,9.2,14.2,12.7,2.61,4.0,4,2.0,4.2
572,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,72.77,83.18,60.97,-12.5,1.46,22.4,1.0,Consumer Cyclical,Residential Construction,3129888256,-8.7,-8.1,14.8,11.0,11.2,,0.0,2,3.6,4.2
573,UPS,https://www.tradingview.com/symbols/UPS/,True,True,STRONG UPTREND,8,102.72,116.56,91.05,-11.9,0.75,20.2,1.0,Industrials,Integrated Freight & Logistics,87392280576,7.6,-53.0,5.1,19.1,12.7,2.17,4.7,4,1.9,4.2
574,PPG,https://www.tradingview.com/symbols/PPG/,True,True,STRONG UPTREND,8,113.23,125.22,94.85,-9.6,0.65,22.9,1.0,Basic Materials,Specialty Chemicals,25171030016,7.2,-1.5,9.6,16.2,13.1,2.17,3.0,4,1.6,4.2
575,CVSA,https://www.tradingview.com/symbols/CVSA/,True,False,UPTREND,6,132.76,141.92,94.22,-6.5,1.0,45.9,1.0,Consumer Defensive,Education & Training Services,4518993408,9.7,43.2,12.9,17.7,13.3,1.25,4.7,7,2.5,4.2
576,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,47.27,50.96,35.11,-7.2,0.6,56.1,1.1,Industrials,Building Products & Equipment,4815167488,7.8,-15.2,14.7,27.8,23.4,2.05,5.2,4,1.5,4.2
577,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,83.88,94.53,66.25,-11.3,0.69,54.6,1.1,Basic Materials,Specialty Chemicals,4330808832,6.4,-93.7,5.2,23.5,12.0,2.5,9.1,4,1.7,4.2
578,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,56.79,61.95,44.87,-8.3,0.85,25.3,1.0,Industrials,Metal Fabrication,2778552064,16.9,1134.1,11.3,18.1,13.7,2.25,3.6,7,2.1,4.2
579,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.6,23.92,19.48,-9.7,0.8,26.4,1.0,Real Estate,REIT - Retail,2974042112,7.6,-69.3,13.9,40.8,42.6,2.14,4.2,4,2.0,4.2
580,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.65,21.93,16.14,-15.0,0.64,34.2,1.0,Financial Services,Banks - Regional,2954766336,,,-3.2,,8.8,,2.0,4,1.6,4.2
581,RH,https://www.tradingview.com/symbols/RH/,True,True,STRONG UPTREND,8,143.34,200.99,106.3,-28.7,0.9,64.6,1.3,Consumer Cyclical,Specialty Retail,2712884224,-1.7,,3.0,27.7,15.8,2.6,7.0,3,2.2,4.2
582,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,24.36,26.68,17.63,-8.7,0.55,71.1,1.4,Real Estate,REIT - Retail,7186939904,1.2,,-16.5,,609.0,2.06,9.3,4,1.4,4.2
583,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,8,62.89,66.35,44.2,-5.2,0.76,45.0,1.0,Financial Services,Credit Services,7234958336,-2.7,-5.9,25.9,9.5,7.3,1.94,4.8,4,1.9,4.2
584,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.18,37.31,27.12,-5.7,0.61,45.6,1.0,Financial Services,Insurance - Reinsurance,3469254144,13.0,-20.7,19.6,6.2,7.4,2.29,3.7,4,1.5,4.2
585,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,64.72,66.8,51.67,-3.1,0.86,24.1,1.0,Financial Services,Asset Management,4832013312,18.3,19.3,21.3,12.0,11.0,2.88,6.2,7,2.1,4.2
586,TGB,https://www.tradingview.com/symbols/TGB/,True,False,UPTREND,6,9.34,9.4,5.48,-0.6,0.84,22.4,1.0,Basic Materials,Copper,3418658048,184.8,-13.3,1.6,467.0,11.4,1.29,1.5,7,2.1,4.2
587,VVV,https://www.tradingview.com/symbols/VVV/,True,False,UPTREND,6,33.37,41.08,31.41,-18.8,0.88,19.4,1.0,Consumer Cyclical,Auto & Truck Dealerships,4255878912,24.1,15.7,5.2,41.2,16.7,1.62,6.1,7,2.2,4.2
588,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,204.25,245.53,171.79,-16.8,0.78,20.8,1.0,Basic Materials,Building Materials,6265435136,2.6,-12.5,17.3,16.1,14.2,,3.8,4,2.0,4.2
589,MNTN,https://www.tradingview.com/symbols/MNTN/,True,False,UPTREND,6,12.93,13.3,7.67,-2.8,0.8,27.9,1.0,Technology,Software - Application,967204864,20.6,,18.0,7.3,9.9,1.5,4.6,7,2.0,4.1
590,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,379.74,413.25,297.92,-8.1,0.63,54.4,1.1,Financial Services,Banks - Regional,30158692352,12.0,8.6,33.1,14.1,11.1,1.64,3.7,7,1.6,4.1
591,USFD,https://www.tradingview.com/symbols/USFD/,True,False,UPTREND,6,109.37,111.42,79.52,-1.8,0.62,31.9,1.0,Consumer Defensive,Food Distribution,23660091392,4.5,29.2,1.8,33.8,19.8,1.62,4.3,7,1.6,4.1
592,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.2,9.89,4.53,-37.3,0.71,103.0,2.1,Healthcare,Health Information Services,1126440832,-4.0,,-7.1,,-7.9,2.54,4.8,2,1.8,4.1
593,IRM,https://www.tradingview.com/symbols/IRM/,True,False,UPTREND,6,121.19,134.68,96.25,-10.0,0.72,43.1,1.0,Real Estate,REIT - Specialty,36078604288,18.5,,5.5,85.3,44.4,1.73,4.0,7,1.8,4.1
594,PATH,https://www.tradingview.com/symbols/PATH/,True,False,UPTREND,6,16.57,16.82,9.2,-1.5,1.02,51.0,1.0,Technology,Software - Infrastructure,8585252352,17.3,,19.6,27.6,18.3,2.8,1.5,6,2.5,4.1
595,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,109.15,119.81,94.62,-8.9,0.82,29.1,1.0,Real Estate,REIT - Residential,10973870080,-0.8,-75.7,20.6,36.0,100.1,2.58,3.9,3,2.0,4.1
596,TDC,https://www.tradingview.com/symbols/TDC/,True,False,UPTREND,6,27.52,37.52,23.86,-26.7,0.7,26.0,1.0,Technology,Software - Infrastructure,2559360000,0.5,433.3,27.1,5.8,9.5,2.88,6.9,7,1.8,4.1
597,GOLF,https://www.tradingview.com/symbols/GOLF/,True,False,UPTREND,6,89.67,119.65,83.71,-25.1,1.1,16.1,1.0,Consumer Cyclical,Leisure,5237180416,13.8,66.4,8.1,24.4,20.7,,9.9,6,2.8,4.1
598,PLD,https://www.tradingview.com/symbols/PLD/,True,False,UPTREND,6,143.36,153.35,126.37,-6.5,0.67,16.6,1.0,Real Estate,REIT - Industrial,139359027200,12.3,85.3,43.6,31.9,42.1,2.0,4.2,7,1.7,4.1
599,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,68.05,74.07,44.34,-8.1,0.74,57.4,1.1,Energy,Oil & Gas Equipment & Services,5456209408,64.3,18.9,12.0,57.2,18.8,2.22,4.1,7,1.9,4.1
600,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,8,116.55,125.47,89.74,-7.1,0.83,65.4,1.3,Financial Services,Banks - Diversified,192546537472,-31.5,-61.2,25.2,18.9,14.9,2.21,3.4,3,2.1,4.1
601,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.95,12.97,8.79,-7.9,0.41,61.8,1.2,Real Estate,REIT - Office,2402912768,1.6,,-2.3,,-113.4,2.92,14.1,4,1.0,4.1
602,FSS,https://www.tradingview.com/symbols/FSS/,True,False,UPTREND,6,119.78,134.35,101.07,-10.8,0.51,25.7,1.0,Industrials,Farm & Heavy Construction Machinery,7311564288,18.7,20.7,11.7,25.8,20.7,1.57,7.4,7,1.3,4.0
603,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,24.02,26.48,19.69,-9.3,0.72,30.0,1.0,Financial Services,Insurance - Reinsurance,2790283776,-0.5,16.0,16.8,5.9,8.7,,6.1,3,1.8,4.0
604,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.88,40.85,26.89,-9.7,0.71,79.3,1.6,Real Estate,REIT - Office,4331281408,-6.0,-70.2,15.5,25.8,68.9,2.76,7.0,2,1.8,4.0
605,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,38.03,40.17,22.05,-5.3,0.92,35.2,1.0,Energy,Oil & Gas Refining & Marketing,3823178496,55.5,,0.8,55.1,17.4,4.17,5.7,6,2.3,4.0
606,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,88.32,102.2,66.65,-13.6,0.57,30.5,1.0,Industrials,Engineering & Construction,4646930432,19.2,224.7,2.1,38.1,14.6,,2.5,7,1.4,4.0
607,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,68.22,91.93,59.97,-25.8,1.21,46.4,1.0,Industrials,Specialty Industrial Machinery,1163103488,1.7,-59.3,1.5,65.6,12.1,1.67,7.3,5,3.0,4.0
608,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,93.47,101.6,77.63,-8.0,0.84,25.6,1.0,Real Estate,REIT - Healthcare Facilities,47945097216,21.7,-6.7,4.1,169.9,102.2,1.61,6.4,6,2.1,4.0
609,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,8,49.03,53.32,34.72,-8.0,0.54,66.9,1.3,Financial Services,Asset Management,13373706240,-29.8,,-8.7,,5.4,1.33,0.0,3,1.4,4.0
610,FTI,https://www.tradingview.com/symbols/FTI/,True,False,UPTREND,6,75.85,80.55,60.43,-5.8,0.54,17.6,1.0,Energy,Oil & Gas Equipment & Services,29745668096,9.0,40.6,11.3,26.5,21.1,1.95,3.4,7,1.4,4.0
611,CI,https://www.tradingview.com/symbols/CI/,True,False,UPTREND,6,280.45,305.44,256.36,-8.2,0.81,11.8,1.0,Healthcare,Healthcare Plans,74106249216,6.7,10.2,2.3,11.6,8.4,1.67,2.9,6,2.0,4.0
612,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.77,50.0,28.77,-10.5,0.67,90.3,1.8,Consumer Cyclical,Leisure,2029930368,-1.4,-7.6,8.1,17.8,9.8,2.33,9.3,2,1.7,4.0
613,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,73.21,83.64,57.88,-12.5,0.62,50.2,1.0,Industrials,Building Products & Equipment,14436090880,-2.9,24.5,11.6,16.9,15.7,2.45,3.4,3,1.6,4.0
614,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,28.9,32.06,23.96,-9.9,0.68,34.4,1.0,Real Estate,Real Estate - Development,1474409472,-3.0,22.3,9.9,8.7,9.6,,3.5,3,1.7,4.0
615,GLW,https://www.tradingview.com/symbols/GLW/,True,False,UPTREND,6,145.55,271.78,114.5,-46.4,0.68,35.3,1.0,Technology,Electronic Components,125375078400,16.6,18.5,11.2,67.1,33.7,,1.2,6,1.7,3.9
616,ETN,https://www.tradingview.com/symbols/ETN/,True,False,UPTREND,6,408.67,478.0,335.44,-14.5,0.76,35.8,1.0,Industrials,Specialty Industrial Machinery,158727438336,21.4,-15.9,12.8,41.7,25.5,1.56,2.9,6,1.9,3.9
617,RCL,https://www.tradingview.com/symbols/RCL/,True,False,UPTREND,6,293.0,334.0,230.9,-12.3,0.69,25.9,1.0,Consumer Cyclical,Travel Services,78363459584,6.5,-4.6,23.5,18.1,14.4,1.75,4.8,6,1.7,3.9
618,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,6.41,9.21,5.74,-30.4,1.35,48.3,1.0,Communication Services,Publishing,941102976,-8.3,-85.4,-1.8,,21.4,2.17,13.6,1,3.4,3.9
619,IQV,https://www.tradingview.com/symbols/IQV/,True,False,UPTREND,6,260.24,261.88,154.5,-0.6,0.88,79.0,1.6,Healthcare,Diagnostics & Research,42835501056,8.7,-0.6,8.1,130.1,18.0,1.43,3.1,5,2.2,3.9
620,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,481.47,584.94,378.78,-17.7,0.63,50.6,1.0,Industrials,Conglomerates,9294709760,6.5,,11.7,18.8,18.5,1.67,2.0,6,1.6,3.9
621,ELAN,https://www.tradingview.com/symbols/ELAN/,True,False,UPTREND,6,24.42,27.98,19.4,-12.7,0.73,6.5,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,12196558848,10.2,440.5,-4.0,,19.2,1.41,7.9,6,1.8,3.9
622,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.3,13.35,8.6,-0.4,0.69,44.9,1.0,Communication Services,Advertising Agencies,2061334912,2.5,60.0,7.7,38.0,11.5,3.0,4.9,6,1.7,3.9
623,GWRE,https://www.tradingview.com/symbols/GWRE/,True,False,UPTREND,6,191.89,193.21,102.3,-0.7,0.65,9.4,1.0,Technology,Software - Application,15976064000,26.9,-64.8,11.2,103.7,46.9,1.62,3.9,6,1.6,3.9
624,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,370.82,420.57,316.46,-11.8,0.77,27.5,1.0,Consumer Cyclical,Apparel Manufacturing,22094286848,14.0,21.6,11.8,23.4,17.7,1.53,5.3,6,1.9,3.9
625,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,138.23,153.97,133.76,-10.2,0.72,5.9,1.0,Utilities,Utilities - Regulated Electric,7995505664,4.2,1.7,18.8,22.9,19.9,1.67,8.1,6,1.8,3.9
626,AXS,https://www.tradingview.com/symbols/AXS/,True,False,UPTREND,6,99.34,119.99,93.61,-17.2,0.78,14.6,1.0,Financial Services,Insurance - Specialty,7248474112,7.4,24.3,16.2,7.1,7.3,1.83,2.5,6,2.0,3.9
627,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,68.47,70.37,55.34,-2.7,0.75,31.8,1.0,Financial Services,Insurance - Specialty,6153843712,13.6,7.8,51.5,9.5,8.7,2.29,4.5,6,1.9,3.9
628,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,28.77,30.51,19.86,-5.7,0.78,66.6,1.3,Financial Services,Banks - Regional,1127492224,-7.9,-3.6,14.4,20.6,10.4,2.5,3.5,2,2.0,3.9
629,VLRS,https://www.tradingview.com/symbols/VLRS/,True,False,UPTREND,6,6.94,9.74,6.12,-28.7,0.89,19.0,1.0,Industrials,Airlines,797762496,23.9,,-5.7,,-54.7,2.08,1.5,5,2.2,3.8
630,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,11.45,12.25,8.7,-6.5,0.78,33.0,1.0,Consumer Cyclical,Packaging & Containers,3390019584,-0.7,-76.5,2.2,17.6,10.2,3.08,4.6,2,2.0,3.8
631,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,152.04,163.66,116.78,-7.1,0.75,45.1,1.0,Consumer Cyclical,Residential Construction,3844032000,-8.5,-31.7,7.4,12.8,10.5,,5.4,2,1.9,3.8
632,PGR,https://www.tradingview.com/symbols/PGR/,True,False,UPTREND,6,223.92,239.38,189.12,-6.5,0.99,15.4,1.0,Financial Services,Insurance - Property & Casualty,130180767744,7.3,5.0,12.8,11.2,13.8,2.64,2.6,5,2.5,3.8
633,WY,https://www.tradingview.com/symbols/WY/,True,False,UPTREND,6,24.39,26.0,22.22,-6.2,0.88,6.5,1.0,Real Estate,REIT - Specialty,17578749952,-0.9,87.1,6.9,37.0,35.9,1.67,4.9,5,2.2,3.8
634,FMS,https://www.tradingview.com/symbols/FMS/,True,False,UPTREND,6,23.53,26.42,19.24,-10.9,0.9,27.3,1.0,Healthcare,Medical Care Facilities,12523121664,1.4,5.5,4.8,12.1,6.4,3.14,4.4,5,2.2,3.8
635,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,198.5,244.89,131.2,-18.9,0.51,98.8,2.0,Healthcare,Healthcare Plans,10361700352,-5.7,-75.3,-0.0,1240.6,20.4,,1.9,1,1.3,3.8
636,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.32,21.77,16.35,-11.3,0.66,38.4,1.0,Real Estate,REIT - Healthcare Facilities,6703997440,-4.3,,-7.6,,966.0,2.54,4.9,2,1.7,3.8
637,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,72.52,85.38,57.65,-15.1,0.63,37.3,1.0,Consumer Cyclical,Residential Construction,4726425088,-13.8,-32.8,6.1,15.1,11.9,,4.6,2,1.6,3.8
638,LEA,https://www.tradingview.com/symbols/LEA/,True,False,UPTREND,6,122.9,150.0,112.5,-18.1,0.81,24.5,1.0,Consumer Cyclical,Auto Parts,8182038528,3.0,23.9,2.3,11.4,7.2,2.44,3.4,5,2.0,3.8
639,DLR,https://www.tradingview.com/symbols/DLR/,True,False,UPTREND,6,188.55,207.47,170.6,-9.1,0.57,10.2,1.0,Real Estate,REIT - Specialty,71027007488,29.9,-58.7,11.8,91.5,65.2,1.45,0.0,6,1.4,3.8
640,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,100.52,106.0,71.59,-5.2,0.54,21.2,1.0,Technology,Software - Infrastructure,12730627072,6.6,29.8,17.8,14.9,9.1,,2.7,6,1.4,3.8
641,PLOW,https://www.tradingview.com/symbols/PLOW/,True,False,UPTREND,6,41.64,55.0,38.68,-24.3,0.95,6.9,1.0,Consumer Cyclical,Auto Parts,960928192,10.5,-1.8,7.5,18.9,12.9,1.67,2.0,5,2.4,3.8
642,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,376.79,401.07,311.4,-6.1,0.6,33.3,1.0,Financial Services,Insurance - Reinsurance,14447160320,-11.3,-11.5,11.4,8.0,6.3,2.44,4.2,2,1.5,3.7
643,ARES,https://www.tradingview.com/symbols/ARES/,True,False,UPTREND,6,140.01,149.87,93.57,-6.6,0.75,55.9,1.1,Financial Services,Asset Management,46181822464,5.8,6.5,10.6,64.2,19.5,2.0,6.5,5,1.9,3.7
644,WRB,https://www.tradingview.com/symbols/WRB/,True,False,UPTREND,6,69.7,77.45,62.31,-10.0,0.77,16.7,1.0,Financial Services,Insurance - Property & Casualty,25874556928,1.2,15.0,12.9,14.3,14.4,3.39,0.0,5,1.9,3.7
645,BBDC,https://www.tradingview.com/symbols/BBDC/,True,False,UPTREND,6,9.45,9.52,7.72,-0.7,1.19,21.1,1.0,Financial Services,Asset Management,989480000,-12.4,-10.4,32.7,11.5,9.4,1.83,5.4,4,3.0,3.7
646,GPN,https://www.tradingview.com/symbols/GPN/,True,False,UPTREND,6,94.3,95.88,60.93,-1.6,0.72,45.4,1.0,Industrials,Specialty Business Services,24953513984,68.6,-95.2,-9.2,44.7,5.9,2.32,5.4,5,1.8,3.7
647,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,81.0,91.41,76.5,-11.4,0.8,8.4,1.0,Consumer Cyclical,Resorts & Casinos,5885088768,,-4.9,44.3,3.6,10.4,2.33,4.1,5,2.0,3.7
648,HAYW,https://www.tradingview.com/symbols/HAYW/,True,False,UPTREND,6,14.5,17.42,12.93,-16.7,0.69,13.8,1.0,Industrials,Electrical Equipment & Parts,3075734016,6.3,5.0,13.8,20.1,14.9,2.4,3.4,5,1.7,3.7
