Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
541,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,782.93,847.28,574.98,-7.6,1.27,59.5,1.2,Basic Materials,Specialty Chemicals,7201404928,-4.5,-4.9,15.3,17.9,30.3,,6.0,2,3.2,4.1
542,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,98.14,101.6,74.89,-3.4,0.76,24.9,1.0,Real Estate,REIT - Healthcare Facilities,47712698368,21.9,10.0,4.3,178.4,115.9,1.65,5.9,7,1.9,4.1
543,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,33.47,35.75,19.51,-6.4,0.92,87.6,1.8,Consumer Cyclical,Packaging & Containers,1257043584,1.8,,3.2,30.2,17.9,,1.6,5,2.3,4.0
544,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,48.63,52.0,40.19,-6.5,0.45,8.2,1.0,Energy,Oil & Gas Midstream,1652029568,15.9,413.9,0.7,13.5,19.4,,0.8,7,1.1,4.0
545,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,36.18,39.24,23.14,-7.8,0.81,85.6,1.7,Industrials,Trucking,6335997440,-0.2,-21.8,1.7,64.6,21.9,2.31,6.1,2,2.0,4.0
546,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,292.85,314.87,251.06,-7.0,0.83,12.5,1.0,Basic Materials,Specialty Chemicals,65212039168,8.8,,16.9,30.9,20.5,1.81,2.6,6,2.1,4.0
547,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,22.82,22.95,15.47,-0.6,0.69,72.0,1.4,Real Estate,REIT - Healthcare Facilities,15732557824,7.1,363.9,7.7,71.3,-152.1,2.41,3.5,6,1.7,4.0
548,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.69,34.5,20.8,-13.9,0.52,70.5,1.4,Basic Materials,Other Industrial Metals & Mining,1245743360,-8.4,,0.5,185.6,25.1,,2.9,3,1.3,4.0
549,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,88.95,89.75,71.51,-0.9,0.83,22.4,1.0,Basic Materials,Agricultural Inputs,59491532800,11.0,12.1,6.5,48.1,21.5,1.81,4.2,6,2.1,4.0
550,BBY,https://www.tradingview.com/symbols/BBY/,True,False,UPTREND,6,89.47,90.72,54.38,-1.4,0.61,61.0,1.2,Consumer Cyclical,Specialty Retail,18857334784,1.9,37.9,2.7,16.6,12.7,2.72,4.5,6,1.5,3.9
551,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,143.13,159.03,98.3,-10.0,0.54,35.4,1.0,Industrials,Building Products & Equipment,11526019072,-10.5,,-5.4,,12.2,1.75,2.5,3,1.4,3.9
552,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,59.86,60.85,47.72,-1.6,0.77,24.4,1.0,Utilities,Utilities - Regulated Gas,6041165824,2.9,6.9,15.7,17.8,17.4,1.88,4.7,6,1.9,3.9
553,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.01,12.97,8.79,-7.4,0.66,62.7,1.3,Real Estate,REIT - Office,2414977792,-0.2,,-2.6,,-101.0,2.92,12.5,2,1.7,3.9
554,F,https://www.tradingview.com/symbols/F/,True,False,UPTREND,6,14.96,17.78,10.97,-15.9,1.05,30.9,1.0,Consumer Cyclical,Auto Manufacturers,59611004928,6.4,430.8,-3.2,,8.2,2.62,,5,2.6,3.9
555,DT,https://www.tradingview.com/symbols/DT/,True,False,UPTREND,6,43.9,46.62,31.64,-5.8,0.78,46.3,1.0,Technology,Software - Application,12795785216,19.4,-52.6,8.1,81.3,19.4,1.7,2.0,6,2.0,3.9
556,CAPL,https://www.tradingview.com/symbols/CAPL/,True,True,STRONG UPTREND,8,21.99,23.34,19.29,-5.8,0.6,14.6,1.0,Energy,Oil & Gas Refining & Marketing,839013760,-2.0,,1.8,14.9,25.9,,1.9,3,1.5,3.9
557,NVGS,https://www.tradingview.com/symbols/NVGS/,True,False,UPTREND,6,21.77,24.29,17.36,-10.4,0.9,31.6,1.0,Energy,Oil & Gas Midstream,1343685376,-7.1,38.6,18.8,13.4,12.0,1.5,2.6,5,2.2,3.8
558,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.01,18.8,9.88,-20.2,0.4,84.4,1.7,Energy,Oil & Gas Midstream,1873462528,-13.3,,-4.5,,17.7,,16.2,2,1.0,3.8
559,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,55.99,57.26,48.39,-2.2,0.57,8.4,1.0,Utilities,Utilities - Diversified,1007305600,27.0,9.3,9.6,17.9,16.0,3.0,3.9,6,1.4,3.8
560,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,331.0,334.61,236.73,-1.1,0.89,16.5,1.0,Healthcare,Medical Devices,8858088448,1.1,,6.5,55.1,34.0,2.8,,5,2.2,3.8
561,TREX,https://www.tradingview.com/symbols/TREX/,True,False,UPTREND,6,44.02,50.34,35.11,-12.6,0.91,29.6,1.0,Industrials,Building Products & Equipment,4573622272,1.0,3.6,16.3,24.5,22.8,2.0,5.8,5,2.3,3.8
562,RVTY,https://www.tradingview.com/symbols/RVTY/,True,False,UPTREND,6,111.51,116.09,81.17,-3.9,0.95,32.5,1.0,Healthcare,Diagnostics & Research,12440031232,7.0,3.5,8.3,53.9,19.1,2.29,5.1,5,2.4,3.8
563,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,67.38,67.71,55.34,-0.5,0.48,10.3,1.0,Financial Services,Insurance - Specialty,6209259520,5.8,7.7,53.6,9.6,8.8,,2.7,6,1.2,3.8
564,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,60.53,60.77,50.81,-0.4,0.58,15.2,1.0,Financial Services,Asset Management,4594993152,13.1,1.6,21.5,11.8,10.4,2.88,5.9,6,1.4,3.8
565,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,33.74,36.43,19.56,-7.4,0.89,63.3,1.3,Energy,Oil & Gas Refining & Marketing,3391902720,20.3,,-0.6,,18.7,4.17,4.7,4,2.2,3.7
566,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,52.44,53.12,41.57,-1.3,0.62,21.3,1.0,Utilities,Utilities - Regulated Water,3138705152,5.2,-69.3,11.8,26.2,19.0,1.0,3.6,5,1.6,3.7
567,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,11.47,11.6,7.71,-1.1,1.01,25.3,1.0,Healthcare,Medical Care Facilities,1644224896,7.0,-3.4,2.1,12.2,9.2,2.0,7.8,4,2.5,3.7
568,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,15.83,17.75,11.01,-10.8,0.72,69.1,1.4,Energy,Oil & Gas Integrated,32543864832,-8.7,-7.7,7.5,10.6,10.1,3.64,2.8,1,1.8,3.7
569,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,36.37,36.57,27.75,-0.5,0.71,13.8,1.0,Industrials,Industrial Distribution,1391556224,9.2,20.3,5.3,19.2,16.4,3.0,4.1,5,1.8,3.7
570,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,265.88,289.43,202.75,-8.1,0.68,40.2,1.0,Real Estate,REIT - Retail,1357926272,-2.7,-62.2,9.7,66.1,20.4,4.0,10.2,1,1.7,3.6
571,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,148.64,154.91,129.08,-4.0,0.81,16.4,1.0,Utilities,Utilities - Regulated Electric,8235879936,-6.7,10.0,18.6,24.7,21.4,1.8,6.8,4,2.0,3.6
572,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,41.85,50.73,31.12,-17.5,0.49,36.1,1.0,Consumer Cyclical,Footwear & Accessories,7696467968,7.7,-20.4,16.3,19.1,15.2,1.55,5.7,5,1.2,3.6
573,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.72,11.49,7.83,-6.7,0.76,18.4,1.0,Technology,Software - Application,1406660736,14.7,,-11.8,,11.7,2.56,4.7,4,1.9,3.5
574,SBR,https://www.tradingview.com/symbols/SBR/,True,False,UPTREND,6,73.12,78.8,66.39,-7.2,1.2,14.5,1.0,Energy,Oil & Gas Midstream,1066041728,-26.9,-28.1,94.5,15.6,,,0.5,3,3.0,3.5
575,SKM,https://www.tradingview.com/symbols/SKM/,True,False,UPTREND,6,30.73,47.18,27.12,-34.9,1.48,41.2,1.0,Communication Services,Telecom Services,11796882432,-1.4,-11.6,2.1,49.6,12.9,3.0,1.6,2,3.7,3.5
576,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,334.24,335.88,275.22,-0.5,1.07,12.8,1.0,Financial Services,Insurance - Reinsurance,13888304128,-13.2,-10.0,23.6,5.8,8.2,2.65,4.2,3,2.7,3.5
577,SUNB,https://www.tradingview.com/symbols/SUNB/,True,False,UPTREND,6,75.51,85.79,60.4,-12.0,0.62,28.7,1.0,Industrials,Rental & Leasing Services,30955141120,8.9,-27.8,11.9,24.0,16.0,2.21,2.2,4,1.6,3.5
578,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,119.4,121.0,102.17,-1.3,0.77,9.2,1.0,Financial Services,Insurance - Property & Casualty,24568805376,1.4,-6.3,8.8,15.2,41.2,,4.8,4,1.9,3.5
579,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.27,29.85,15.62,-5.3,0.59,50.5,1.0,Consumer Defensive,Household & Personal Products,1302719104,0.6,,-3.5,,13.7,2.29,4.3,4,1.5,3.4
580,NOV,https://www.tradingview.com/symbols/NOV/,True,False,UPTREND,6,19.82,21.46,17.46,-7.6,1.05,9.7,1.0,Energy,Oil & Gas Equipment & Services,7113169408,-2.4,-73.7,1.0,79.3,15.2,2.52,5.8,2,2.6,3.3
581,JXN,https://www.tradingview.com/symbols/JXN/,True,False,UPTREND,6,122.94,126.69,99.8,-3.0,0.82,6.1,1.0,Financial Services,Insurance - Life,8574217216,-22.6,,-6.3,,4.4,2.25,5.4,2,2.0,3.2
582,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,50.78,57.02,34.84,-10.9,0.65,64.7,1.3,Consumer Defensive,Food Distribution,3073161728,-4.2,,-0.1,,15.8,2.4,3.8,2,1.6,3.2
