Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
544,YSS,https://www.tradingview.com/symbols/YSS/,True,False,UPTREND,6,29.67,44.54,16.93,-33.4,0.91,86.2,1.7,Industrials,Aerospace & Defense,3848034560,9.5,,-47.4,,55.6,1.78,2.2,5,2.3,4.0
545,MCY,https://www.tradingview.com/symbols/MCY/,True,False,UPTREND,6,97.55,103.86,82.12,-6.1,1.37,19.6,1.0,Financial Services,Insurance - Property & Casualty,5403160576,10.5,,13.7,6.4,8.1,,5.6,5,3.4,4.0
546,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,117.06,117.67,88.42,-0.5,0.9,36.8,1.0,Real Estate,REIT - Hotel & Motel,7387571200,13.2,3.5,9.5,30.8,23.6,1.27,2.4,6,2.2,4.0
547,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,9.21,9.39,6.0,-1.9,1.06,69.1,1.4,Financial Services,Asset Management,1074901888,,,,24.9,,,0.3,5,2.7,4.0
548,CPF,https://www.tradingview.com/symbols/CPF/,True,False,UPTREND,6,34.78,35.15,29.41,-1.1,0.96,19.9,1.0,Financial Services,Banks - Regional,907800704,9.2,20.0,28.4,11.6,9.8,,4.1,6,2.4,4.0
549,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,8,71.9,77.95,65.98,-7.8,1.14,13.7,1.0,Utilities,Utilities - Regulated Gas,5473611776,-3.0,-7.5,12.6,18.7,15.6,,10.3,2,2.8,4.0
550,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,53.97,70.7,39.51,-23.7,0.73,86.0,1.7,Basic Materials,Chemicals,5918487040,-2.2,,-11.6,,8.1,,2.8,2,1.8,4.0
551,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.26,20.0,16.62,-3.7,1.24,17.6,1.0,Financial Services,Asset Management,1101522432,-48.7,91.1,1309.0,12.0,,,1.1,5,3.1,4.0
552,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,126.9,139.44,82.83,-9.0,1.14,96.7,1.9,Energy,Oil & Gas Integrated,63099502592,-0.4,-23.0,6.2,29.7,16.9,3.82,31.5,1,2.8,4.0
553,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.08,15.11,12.25,-0.2,0.87,30.8,1.0,Financial Services,Asset Management,1419054592,,,530.6,9.5,,,0.4,6,2.2,4.0
554,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.14,14.7,11.23,-3.8,0.9,43.2,1.0,Financial Services,Asset Management,2391442176,8.5,,386.8,,4.9,,0.2,6,2.2,4.0
555,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,27.16,27.46,23.33,-1.1,1.35,18.5,1.0,Financial Services,Asset Management,2024582016,-8.5,99.5,276.4,10.9,,,0.6,5,3.4,4.0
556,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,15.3,17.05,10.33,-10.3,0.71,87.7,1.8,Energy,Oil & Gas E&P,2553965056,-7.9,,-42.6,,-358.1,2.0,5.1,2,1.8,4.0
557,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,105.02,114.77,100.96,-8.5,1.71,6.4,1.0,Financial Services,Insurance - Property & Casualty,21609846784,1.4,-6.3,8.8,13.4,36.2,,5.7,4,4.3,4.0
558,FCF,https://www.tradingview.com/symbols/FCF/,True,False,UPTREND,6,18.95,19.14,16.21,-1.0,0.92,21.8,1.0,Financial Services,Banks - Regional,1926920576,9.1,14.9,31.7,12.5,9.7,,3.6,6,2.3,4.0
559,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,30.69,31.58,20.31,-2.8,1.15,62.4,1.2,Financial Services,Asset Management,2109758080,,,,6.6,,,0.5,5,2.9,4.0
560,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,10.0,10.22,5.37,-2.2,0.76,106.6,2.1,Industrials,Rental & Leasing Services,2274328064,9.3,,-0.9,,36.1,1.33,1.6,5,1.9,4.0
561,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,24.93,30.25,19.42,-17.6,0.87,65.6,1.3,Basic Materials,Chemicals,2839471360,-3.7,,-2.8,,26.8,,5.3,2,2.2,4.0
562,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,31.7,34.81,25.75,-8.9,0.85,48.6,1.0,Energy,Oil & Gas Midstream,70526984192,13.8,36.0,18.9,21.3,20.7,2.13,3.7,6,2.1,4.0
563,WLK,https://www.tradingview.com/symbols/WLK/,True,True,STRONG UPTREND,8,85.25,123.49,66.19,-31.0,0.69,72.7,1.5,Basic Materials,Specialty Chemicals,10922480640,-6.8,,-14.9,,22.1,2.36,3.0,2,1.7,3.9
564,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,23.77,24.25,17.35,-2.0,1.13,33.6,1.0,Consumer Cyclical,Packaging & Containers,892737536,1.8,,3.2,21.4,12.8,,4.1,5,2.8,3.9
565,ZWS,https://www.tradingview.com/symbols/ZWS/,True,False,UPTREND,6,47.45,53.63,42.96,-11.5,0.8,7.5,1.0,Industrials,Pollution & Treatment Controls,7949882368,11.4,37.2,12.3,38.6,24.7,2.2,3.6,6,2.0,3.9
566,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.93,14.95,12.95,-0.1,1.02,9.6,1.0,Financial Services,Asset Management,1743145728,-8.1,36.2,1110.8,7.9,,,0.8,5,2.5,3.9
567,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,63.84,66.18,56.85,-3.5,1.18,18.8,1.0,Financial Services,Asset Management,1531305088,-22.1,292.3,1398.1,4.4,,,0.3,5,2.9,3.9
568,HY,https://www.tradingview.com/symbols/HY/,True,True,STRONG UPTREND,8,36.02,40.59,28.27,-11.3,0.93,28.7,1.0,Industrials,Farm & Heavy Construction Machinery,645330816,-12.7,,-2.7,,17.4,,3.9,2,2.3,3.9
569,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.35,25.7,20.5,-1.4,1.13,25.1,1.0,Financial Services,Asset Management,3105980672,-15.3,80.5,1465.8,6.4,,,2.5,5,2.8,3.9
570,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.63,19.79,17.88,-0.8,1.08,5.6,1.0,Financial Services,Asset Management,1085017856,,,,12.0,,,0.8,5,2.7,3.9
571,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.57,20.61,15.91,-5.0,0.88,41.3,1.0,Real Estate,REIT - Healthcare Facilities,6864216576,-6.5,,-17.3,,-489.2,2.55,3.4,2,2.2,3.9
572,CQP,https://www.tradingview.com/symbols/CQP/,True,False,UPTREND,6,64.36,69.76,50.75,-7.7,1.01,49.5,1.0,Energy,Oil & Gas Midstream,31153723392,20.4,-82.4,22.3,15.0,14.4,3.8,6.8,5,2.5,3.9
573,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,2015.54,2333.0,2003.06,-13.6,1.47,13.0,1.0,Financial Services,Insurance - Property & Casualty,4991827456,-10.8,,37.0,5.0,22.4,,4.8,4,3.7,3.9
574,TDS,https://www.tradingview.com/symbols/TDS/,True,False,UPTREND,6,39.66,49.12,37.33,-19.3,1.16,9.4,1.0,Communication Services,Telecom Services,4515291136,6.5,,10.5,23.3,4878.2,2.0,0.1,5,2.9,3.9
575,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,76.63,95.29,66.88,-19.6,0.78,22.6,1.0,Basic Materials,Building Materials,4349047808,16.0,,4.6,29.8,18.7,2.0,6.4,6,2.0,3.9
576,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.22,14.43,13.68,-1.4,0.94,5.6,1.0,Financial Services,Asset Management,739533632,9.1,-11.2,24.2,94.8,,,0.3,5,2.3,3.8
577,SAN,https://www.tradingview.com/symbols/SAN/,True,False,UPTREND,6,12.47,13.08,10.31,-4.7,0.84,6.6,1.0,N/A,N/A,179572228096,,,,12.1,9.5,,,5,2.1,3.8
578,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,45.24,47.71,40.66,-5.2,1.39,5.7,1.0,Utilities,Utilities - Regulated Water,2707761664,5.2,-69.3,11.8,22.6,16.4,,2.7,4,3.5,3.8
579,VTOL,https://www.tradingview.com/symbols/VTOL/,True,False,UPTREND,6,42.09,50.23,35.44,-16.2,0.93,41.2,1.0,Energy,Oil & Gas Equipment & Services,1246108672,10.9,-52.2,7.5,11.0,8.0,1.33,2.4,5,2.3,3.8
580,BOE,https://www.tradingview.com/symbols/BOE/,True,False,UPTREND,6,11.98,12.1,10.44,-1.0,0.97,7.0,1.0,Financial Services,Asset Management,666089472,-1.8,201.1,659.3,6.5,,,0.6,5,2.4,3.8
581,EBF,https://www.tradingview.com/symbols/EBF/,True,False,UPTREND,6,20.52,22.11,16.91,-7.2,0.69,36.0,1.0,Industrials,Business Equipment & Supplies,519009632,4.0,0.7,10.9,12.4,12.7,,7.2,5,1.7,3.7
582,KODK,https://www.tradingview.com/symbols/KODK/,True,False,UPTREND,6,9.73,14.87,6.41,-34.6,0.83,87.3,1.7,Industrials,Specialty Business Services,949647936,7.3,,-12.6,,,,3.2,4,2.1,3.7
583,TIMB,https://www.tradingview.com/symbols/TIMB/,True,False,UPTREND,6,21.94,28.22,19.13,-22.3,0.66,33.9,1.0,Communication Services,Telecom Services,10481476608,6.5,3.2,16.0,12.3,10.1,2.88,3.2,5,1.7,3.7
584,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.78,14.14,9.61,-2.5,1.6,48.4,1.0,Energy,Oil & Gas E&P,761241728,-66.5,,-28.5,,14.2,1.0,4.4,3,4.0,3.7
585,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,45.16,45.58,39.28,-0.9,0.7,12.1,1.0,Communication Services,Telecom Services,35032629248,7.5,3.2,16.2,28.2,27.1,,9.5,5,1.8,3.7
586,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,72.38,99.92,65.47,-27.6,1.05,30.9,1.0,Industrials,Engineering & Construction,3821045248,11.5,-9.4,1.4,49.6,12.0,,3.3,4,2.6,3.7
587,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,19.76,25.23,15.73,-21.7,1.13,28.2,1.0,Consumer Defensive,Household & Personal Products,910567040,0.6,,-3.5,,9.6,,7.1,4,2.8,3.7
588,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,30.57,34.15,27.52,-10.5,0.75,10.2,1.0,Industrials,Industrial Distribution,1169641856,9.2,20.3,5.3,16.2,13.8,,3.1,5,1.9,3.7
589,MAS,https://www.tradingview.com/symbols/MAS/,True,False,UPTREND,6,69.91,78.48,57.88,-10.9,0.8,7.0,1.0,Industrials,Building Products & Equipment,14103255040,6.5,20.0,10.9,17.3,14.9,2.33,3.4,5,2.0,3.7
590,FLG,https://www.tradingview.com/symbols/FLG/,True,False,UPTREND,6,14.11,14.92,12.07,-5.4,0.76,18.5,1.0,Financial Services,Banks - Regional,5881261568,21.2,,-2.8,,9.1,,0.0,5,1.9,3.7
591,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,35.81,37.95,28.84,-5.6,0.94,9.2,1.0,Real Estate,REIT - Healthcare Facilities,514973376,10.1,,-5.1,,-23.4,2.33,3.5,4,2.3,3.6
592,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,21.94,22.5,18.55,-2.5,0.84,17.1,1.0,Real Estate,REIT - Retail,3180399616,-1.2,2060.3,11.4,70.8,79.8,,14.6,4,2.1,3.6
593,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,84.32,85.42,53.77,-1.3,0.76,53.4,1.1,Consumer Cyclical,Auto & Truck Dealerships,2664858112,1.0,-12.3,0.7,26.6,11.2,2.17,8.6,4,1.9,3.6
594,AESI,https://www.tradingview.com/symbols/AESI/,True,False,UPTREND,6,18.25,20.13,9.17,-9.3,0.6,143.0,2.9,Energy,Oil & Gas Equipment & Services,2279526912,-10.8,,-9.3,,45.2,2.42,3.2,2,1.5,3.5
595,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,160.31,161.75,95.29,-0.9,0.88,75.4,1.5,Industrials,Trucking,13175242752,-0.8,-20.1,3.8,44.5,22.9,1.83,2.4,3,2.2,3.5
596,PLGO,https://www.tradingview.com/symbols/PLGO/,True,False,UPTREND,6,21.41,24.06,17.73,-11.0,0.95,34.2,1.0,Financial Services,Insurance - Diversified,1830485632,-7.3,,15.3,5.9,5.3,2.89,4.1,3,2.4,3.4
597,AIN,https://www.tradingview.com/symbols/AIN/,True,False,UPTREND,6,68.69,68.84,48.23,-0.2,0.97,34.1,1.0,Consumer Cyclical,Textile Manufacturing,1947702528,7.8,-3.6,-4.9,,23.0,,1.9,3,2.4,3.4
598,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,27.63,27.82,11.18,-0.7,0.72,104.3,2.1,Industrials,Trucking,4556748288,-0.6,,-1.8,,56.7,2.68,5.7,2,1.8,3.4
599,ASPN,https://www.tradingview.com/symbols/ASPN/,True,False,UPTREND,6,6.23,6.7,2.3,-6.9,0.85,107.3,2.1,Industrials,Building Products & Equipment,516326560,-51.9,,-48.6,,-59.7,,3.9,2,2.1,3.4
600,LPL,https://www.tradingview.com/symbols/LPL/,True,False,UPTREND,6,5.49,5.83,3.67,-5.8,1.07,29.9,1.0,Technology,Consumer Electronics,5489999872,-8.8,,-0.3,,51.8,,1.0,2,2.7,3.3
601,GFF,https://www.tradingview.com/symbols/GFF/,True,False,UPTREND,6,85.9,97.09,67.34,-11.5,0.82,20.8,1.0,Industrials,Building Products & Equipment,3939943680,-1.1,-64.8,0.3,84.2,15.0,,3.4,2,2.0,3.2
