Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
543,CVSA,https://www.tradingview.com/symbols/CVSA/,True,False,UPTREND,6,133.58,142.13,96.08,-6.0,1.03,44.0,1.0,Consumer Defensive,Education & Training Services,4546905600,9.7,43.2,12.9,17.8,13.4,1.25,4.4,7,2.6,4.3
544,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.38,23.92,19.48,-10.6,0.81,22.4,1.0,Real Estate,REIT - Retail,2943750912,7.6,-69.3,13.9,40.3,42.2,2.14,4.9,4,2.0,4.3
545,OWL,https://www.tradingview.com/symbols/OWL/,True,True,STRONG UPTREND,8,11.68,12.77,7.62,-8.5,0.95,49.7,1.0,Financial Services,Asset Management,18304389120,7.1,-14.0,2.7,97.3,11.8,2.0,5.4,4,2.4,4.3
546,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,8,229.12,259.98,199.93,-11.9,0.86,38.9,1.0,Consumer Cyclical,Packaging & Containers,20414201856,14.7,-19.5,7.3,29.8,17.7,,4.3,4,2.1,4.3
547,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,17.74,19.93,11.54,-11.0,0.78,104.6,2.1,Real Estate,REIT - Hotel & Motel,1994895616,-0.1,189.2,-3.1,,-65.7,2.81,6.5,3,2.0,4.3
548,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,97.66,110.16,95.04,-11.3,0.81,5.8,1.0,Utilities,Utilities - Regulated Electric,11836122112,7.1,-9.5,11.5,18.7,17.5,2.56,6.7,4,2.0,4.3
549,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,70.93,83.18,60.97,-14.7,1.64,25.5,1.0,Consumer Cyclical,Residential Construction,3050748672,-8.7,-8.1,14.8,10.7,10.9,,0.0,2,4.1,4.3
550,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,14.65,19.57,13.83,-25.1,0.82,7.3,1.0,Basic Materials,Building Materials,2701069312,9.6,-17.1,10.4,15.3,11.6,,10.8,4,2.0,4.3
551,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.53,37.22,29.87,-12.6,0.58,28.7,1.0,Real Estate,REIT - Retail,2536638208,12.6,-98.6,4.8,171.2,-87.0,1.75,7.6,5,1.4,4.3
552,CSL,https://www.tradingview.com/symbols/CSL/,True,False,UPTREND,6,334.85,397.57,319.11,-15.8,1.92,8.6,1.0,Industrials,Building Products & Equipment,13298277376,8.3,7.2,14.2,19.0,13.9,2.2,4.6,5,4.8,4.3
553,CL,https://www.tradingview.com/symbols/CL/,True,True,STRONG UPTREND,8,89.63,97.65,81.32,-8.2,0.86,16.0,1.0,Consumer Defensive,Household & Personal Products,71450599424,4.9,-5.5,9.7,35.3,21.8,2.05,4.0,4,2.1,4.3
554,AHR,https://www.tradingview.com/symbols/AHR/,True,False,UPTREND,6,56.54,58.7,44.59,-3.7,0.66,28.3,1.0,Real Estate,REIT - Healthcare Facilities,12325650432,24.7,157.5,4.8,83.1,57.1,1.4,10.5,8,1.7,4.3
555,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,24.19,30.93,19.8,-21.8,0.59,32.0,1.0,Healthcare,Medical Instruments & Supplies,2990078976,9.8,,0.8,403.2,39.3,,6.5,5,1.5,4.3
556,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,45.93,52.9,34.37,-13.2,0.79,65.3,1.3,Basic Materials,Specialty Chemicals,868608320,3.0,,-4.6,,9.4,,4.0,4,2.0,4.3
557,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,32.75,37.79,31.14,-13.3,0.93,17.7,1.0,Real Estate,REIT - Retail,1137374848,8.4,-26.7,11.5,33.8,24.1,,0.1,4,2.3,4.3
558,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,10,10.13,10.38,8.17,-2.4,0.77,19.8,1.0,Financial Services,Asset Management,1140324608,-8.0,-37.2,17.2,19.5,8.8,3.6,7.0,1,1.9,4.3
559,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,23.52,26.68,17.63,-11.8,0.67,66.8,1.3,Real Estate,REIT - Retail,6939114496,1.2,,-16.5,,522.7,2.0,7.5,4,1.7,4.3
560,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,8,61.11,66.35,44.2,-7.9,0.94,47.1,1.0,Financial Services,Credit Services,7030184448,-2.7,-5.9,25.9,9.2,7.1,1.94,4.6,4,2.3,4.3
561,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,85.84,91.57,59.51,-6.3,0.61,32.8,1.0,Energy,Oil & Gas E&P,6617011200,40.6,67.5,16.5,76.0,36.7,2.14,12.1,8,1.5,4.3
562,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.71,31.74,20.0,-6.4,0.79,68.1,1.4,Healthcare,Biotechnology,3783074560,-74.4,,,,-8.9,1.46,12.6,4,2.0,4.3
563,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.27,17.7,14.44,-8.1,0.9,20.7,1.0,Real Estate,REIT - Residential,3931748352,3.0,-66.7,6.4,90.4,101.7,,4.6,4,2.2,4.3
564,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,8,20.77,22.94,15.49,-9.5,0.83,58.1,1.2,Industrials,Electrical Equipment & Parts,1422194432,1.2,-72.8,2.7,17.5,6.1,,6.3,4,2.1,4.3
565,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,12.13,16.9,7.03,-28.2,0.77,150.2,3.0,Industrials,Rental & Leasing Services,1603102080,-1.8,,-0.2,,15.6,3.0,5.0,2,1.9,4.3
566,MTW,https://www.tradingview.com/symbols/MTW/,True,False,UPTREND,6,18.96,21.34,11.06,-11.2,1.11,70.7,1.4,Industrials,Farm & Heavy Construction Machinery,683734912,10.3,875.0,0.9,33.9,20.7,,3.0,6,2.8,4.2
567,AHRT,https://www.tradingview.com/symbols/AHRT/,True,True,STRONG UPTREND,8,6.41,7.2,5.02,-11.0,0.73,54.6,1.1,Real Estate,REIT - Diversified,614777984,3.9,,-12.6,,,2.25,4.0,4,1.8,4.2
568,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,27.55,34.41,23.94,-19.9,0.72,38.7,1.0,Consumer Defensive,Grocery Stores,634913216,1.8,-4.0,3.5,13.4,11.9,,5.7,4,1.8,4.2
569,CRD-A,https://www.tradingview.com/symbols/CRD-A/,True,True,STRONG UPTREND,8,12.85,13.9,8.77,-7.6,0.61,56.3,1.1,Financial Services,Insurance Brokers,611553856,-0.5,76.1,1.9,27.3,11.4,,6.9,4,1.5,4.2
570,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.05,37.31,27.12,-6.1,0.69,45.3,1.0,Financial Services,Insurance - Reinsurance,3456434176,13.0,-20.7,19.6,6.1,7.4,2.29,3.2,4,1.7,4.2
571,YMM,https://www.tradingview.com/symbols/YMM/,True,False,UPTREND,6,8.51,9.76,7.38,-12.8,0.99,13.2,1.0,Technology,Software - Application,8900559872,4.4,0.4,33.0,14.4,9.8,1.53,3.1,7,2.5,4.2
572,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.16,21.93,16.14,-17.2,0.62,31.1,1.0,Financial Services,Banks - Regional,2877134336,,,-3.2,,8.5,,2.5,4,1.6,4.2
573,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,135.75,161.93,118.05,-16.2,0.78,35.5,1.0,Industrials,Specialty Business Services,4079491072,6.3,-69.6,11.8,20.7,17.4,,3.6,4,2.0,4.2
574,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,8,46.44,52.34,40.5,-11.3,1.03,34.8,1.0,Financial Services,Banks - Regional,767825280,-1.0,-6.0,30.9,12.2,11.0,2.0,2.8,3,2.6,4.2
575,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,8,49.12,52.22,37.94,-5.9,0.62,57.9,1.2,Financial Services,Insurance - Specialty,882220032,-10.6,29.3,0.9,62.2,19.3,,4.4,4,1.6,4.2
576,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,31.29,44.9,31.05,-30.3,1.18,35.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1253251328,-3.4,,3.9,15.9,11.1,2.0,4.2,3,2.9,4.2
577,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,43.34,50.96,35.11,-15.0,0.6,56.3,1.1,Industrials,Building Products & Equipment,4502970880,7.8,-15.2,14.7,25.5,21.5,,4.2,4,1.5,4.2
578,PPG,https://www.tradingview.com/symbols/PPG/,True,True,STRONG UPTREND,8,109.7,124.92,94.85,-12.2,0.66,24.8,1.0,Basic Materials,Specialty Chemicals,24386310144,7.2,-1.5,9.6,15.7,12.6,2.17,2.9,4,1.7,4.2
579,ES,https://www.tradingview.com/symbols/ES/,True,True,STRONG UPTREND,8,70.5,76.57,65.54,-7.9,0.8,11.3,1.0,Utilities,Utilities - Regulated Electric,26555570176,2.3,-85.4,10.4,18.3,14.3,2.75,4.5,4,2.0,4.2
580,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.5,17.63,12.24,-6.4,0.51,60.4,1.2,Communication Services,Publishing,9927358464,3.3,-2.9,8.8,24.3,16.9,,4.8,4,1.3,4.2
581,AJG,https://www.tradingview.com/symbols/AJG/,True,False,UPTREND,6,262.0,272.79,190.12,-4.0,0.88,47.6,1.0,Financial Services,Insurance Brokers,67161341952,30.9,-10.7,10.4,43.4,17.6,1.73,4.3,7,2.2,4.2
582,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.41,12.97,8.79,-12.0,0.68,58.3,1.2,Real Estate,REIT - Office,2294329344,1.6,,-2.3,,-108.3,2.92,14.7,4,1.7,4.2
583,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.53,18.5,10.3,-16.1,0.67,67.7,1.4,Technology,Software - Application,2699434240,32.5,25.0,18.7,33.0,20.2,,4.8,7,1.7,4.2
584,UPS,https://www.tradingview.com/symbols/UPS/,True,True,STRONG UPTREND,8,102.66,116.56,91.05,-11.9,0.74,22.5,1.0,Industrials,Integrated Freight & Logistics,87341236224,7.6,-53.0,5.1,19.1,12.7,2.17,4.7,4,1.9,4.2
585,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,155.27,175.18,124.99,-11.4,0.77,50.9,1.0,Consumer Cyclical,Lodging,22688913408,5.6,-5.4,13.4,33.0,22.6,2.78,1.1,4,1.9,4.2
586,SARO,https://www.tradingview.com/symbols/SARO/,True,False,UPTREND,6,24.21,31.64,23.83,-23.5,0.84,5.5,1.0,Industrials,Aerospace & Defense,8011558912,4.6,45.0,5.1,25.0,13.7,1.57,5.1,7,2.1,4.2
587,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,80.65,94.0,65.88,-14.2,0.61,50.4,1.0,Basic Materials,Specialty Chemicals,4163267328,6.4,-93.7,5.2,22.6,11.5,2.5,9.0,4,1.5,4.2
588,TRTX,https://www.tradingview.com/symbols/TRTX/,True,True,STRONG UPTREND,8,7.68,8.84,7.35,-13.1,0.82,11.3,1.0,Real Estate,REIT - Mortgage,593727040,-11.6,-42.9,43.9,14.0,6.9,,5.4,3,2.0,4.1
589,CAT,https://www.tradingview.com/symbols/CAT/,True,False,UPTREND,6,779.16,1071.47,660.37,-27.3,0.71,43.2,1.0,Industrials,Farm & Heavy Construction Machinery,358160269312,24.0,68.2,14.5,33.6,24.1,2.14,2.1,7,1.8,4.1
590,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,8,49.36,53.32,34.72,-7.4,0.7,68.8,1.4,Financial Services,Asset Management,13463719936,-29.8,,-8.7,,5.5,1.33,0.0,3,1.8,4.1
591,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,20.45,23.03,18.38,-11.2,0.75,16.4,1.0,Real Estate,REIT - Retail,2981468672,13.4,400.1,13.2,58.4,62.0,1.29,11.8,7,1.9,4.1
592,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,105.96,119.81,94.62,-11.6,0.83,27.3,1.0,Real Estate,REIT - Residential,10653149184,-0.8,-75.7,20.6,35.0,97.2,2.58,4.5,3,2.1,4.1
593,RGA,https://www.tradingview.com/symbols/RGA/,True,False,UPTREND,6,247.72,250.95,194.33,-1.3,0.73,42.4,1.0,Financial Services,Insurance - Reinsurance,16176528384,18.5,159.6,5.8,10.9,8.3,2.2,2.3,7,1.8,4.1
594,USFD,https://www.tradingview.com/symbols/USFD/,True,False,UPTREND,6,106.66,111.42,79.52,-4.3,0.67,37.6,1.0,Consumer Defensive,Food Distribution,23073835008,4.5,29.2,1.8,32.8,19.3,1.62,4.5,7,1.7,4.1
595,HGTY,https://www.tradingview.com/symbols/HGTY/,True,True,STRONG UPTREND,8,13.12,13.97,9.36,-6.1,0.92,50.1,1.0,Financial Services,Insurance - Property & Casualty,4508329472,-6.5,,1.2,100.9,22.4,2.44,6.8,3,2.3,4.1
596,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,8,160.0,171.9,117.82,-6.9,0.81,61.9,1.2,Financial Services,Asset Management,1069139520,-4.4,9.2,14.5,9.1,6.5,,3.1,3,2.0,4.1
597,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,27.52,32.06,23.96,-14.2,0.81,34.5,1.0,Real Estate,Real Estate - Development,1403760384,-3.0,22.3,9.9,8.3,9.2,2.0,4.1,3,2.0,4.1
598,PATH,https://www.tradingview.com/symbols/PATH/,True,False,UPTREND,6,18.14,18.76,9.2,-3.3,0.89,67.7,1.4,Technology,Software - Infrastructure,9398701056,17.3,,19.6,30.2,20.0,,1.5,6,2.2,4.1
599,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,42.87,43.47,24.16,-1.4,1.1,37.9,1.0,Energy,Oil & Gas Refining & Marketing,4309746688,55.5,,0.8,62.1,19.6,4.17,6.0,6,2.8,4.1
600,FSS,https://www.tradingview.com/symbols/FSS/,True,False,UPTREND,6,113.61,134.35,101.07,-15.4,0.65,25.5,1.0,Industrials,Farm & Heavy Construction Machinery,6934937600,18.7,20.7,11.7,24.5,19.7,1.57,9.3,7,1.6,4.1
601,CAH,https://www.tradingview.com/symbols/CAH/,True,False,UPTREND,6,239.35,258.3,180.06,-7.3,0.66,29.9,1.0,Healthcare,Medical Distribution,55667003392,5.8,68.8,0.7,33.1,17.0,1.5,3.0,7,1.7,4.1
602,RH,https://www.tradingview.com/symbols/RH/,True,True,STRONG UPTREND,8,144.48,200.99,106.3,-28.1,0.77,64.6,1.3,Consumer Cyclical,Specialty Retail,2734460160,-1.7,,3.0,27.9,15.9,2.6,6.9,3,1.9,4.1
603,BA,https://www.tradingview.com/symbols/BA/,True,False,UPTREND,6,205.66,244.07,187.72,-15.7,0.84,5.7,1.0,Industrials,Aerospace & Defense,162428731392,8.0,,2.6,74.0,49.9,1.54,0.0,6,2.1,4.0
604,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.22,40.85,26.89,-11.3,0.79,75.0,1.5,Real Estate,REIT - Office,4253769472,-6.0,-70.2,15.5,25.3,67.7,2.76,6.5,2,2.0,4.0
605,JNJ,https://www.tradingview.com/symbols/JNJ/,True,False,UPTREND,6,271.19,275.11,218.03,-1.4,0.87,28.7,1.0,Healthcare,Drug Manufacturers - General,653540392960,6.6,-0.9,21.5,31.5,21.8,1.91,2.8,6,2.2,4.0
606,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.26,9.89,4.87,-36.7,0.76,85.3,1.7,Healthcare,Health Information Services,1137341952,-4.0,,-7.1,,-8.0,2.54,4.2,2,1.9,4.0
607,GOLF,https://www.tradingview.com/symbols/GOLF/,True,False,UPTREND,6,85.89,119.65,83.71,-28.2,0.83,9.8,1.0,Consumer Cyclical,Leisure,5016409088,13.8,66.4,8.1,23.3,19.8,,7.6,6,2.1,4.0
608,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,68.09,70.01,55.06,-2.7,0.89,34.7,1.0,Financial Services,Insurance - Specialty,6119690240,13.6,7.8,51.5,9.5,8.7,,4.6,6,2.2,4.0
609,MAX,https://www.tradingview.com/symbols/MAX/,True,False,UPTREND,6,12.3,14.7,7.91,-16.3,0.58,86.5,1.7,Communication Services,Internet Content & Information,651601280,25.9,,7.9,7.6,7.4,2.0,2.9,6,1.4,4.0
610,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,38.72,50.0,28.77,-22.6,0.77,83.9,1.7,Consumer Cyclical,Leisure,1755615488,-1.4,-7.6,8.1,15.4,8.5,,8.9,2,1.9,4.0
611,FIG,https://www.tradingview.com/symbols/FIG/,True,False,UPTREND,6,27.2,31.94,16.6,-14.8,0.84,17.5,1.0,Technology,Software - Application,14497868800,48.2,,-123.1,,76.4,2.36,1.8,6,2.1,4.0
612,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,100.55,106.0,71.59,-5.1,0.93,25.2,1.0,Technology,Software - Infrastructure,12734427136,6.6,29.8,17.8,14.9,9.1,2.35,2.5,6,2.3,4.0
613,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,70.25,83.27,57.63,-15.6,0.77,49.3,1.0,Industrials,Building Products & Equipment,13852417024,-2.9,24.5,11.6,16.2,15.1,2.48,2.6,3,1.9,4.0
614,CI,https://www.tradingview.com/symbols/CI/,True,False,UPTREND,6,283.06,305.44,256.36,-7.3,0.81,11.4,1.0,Healthcare,Healthcare Plans,74795909120,6.7,10.2,2.3,11.7,8.5,1.67,2.7,6,2.0,4.0
615,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,24.41,26.48,19.69,-7.8,0.65,28.7,1.0,Financial Services,Insurance - Reinsurance,2835588096,-0.5,16.0,16.8,6.0,8.8,,7.5,3,1.6,4.0
616,STUB,https://www.tradingview.com/symbols/STUB/,True,False,UPTREND,6,6.16,14.02,5.74,-56.1,0.84,39.9,1.0,Communication Services,Internet Content & Information,2353673984,33.2,,-91.3,,9.3,2.07,4.7,6,2.1,4.0
617,GWRE,https://www.tradingview.com/symbols/GWRE/,True,False,UPTREND,6,201.09,207.49,102.3,-3.1,0.82,25.7,1.0,Technology,Software - Application,16742023168,26.9,-64.8,11.2,108.1,49.1,1.62,3.7,6,2.0,4.0
618,DEO,https://www.tradingview.com/symbols/DEO/,True,True,STRONG UPTREND,8,90.06,97.13,71.73,-7.3,0.72,38.7,1.0,Consumer Defensive,Beverages - Wineries & Distilleries,50064351232,-1.7,,8.8,29.0,13.1,2.25,2.9,3,1.8,4.0
619,NEWP,https://www.tradingview.com/symbols/NEWP/,True,False,UPTREND,6,6.51,7.55,3.31,-13.8,0.85,48.5,1.0,Basic Materials,Silver,1204804864,,,,,-258.5,1.5,11.4,6,2.1,4.0
620,CXT,https://www.tradingview.com/symbols/CXT/,True,False,UPTREND,6,49.16,57.56,35.58,-14.6,0.5,44.3,1.0,Industrials,Business Equipment & Supplies,2829713664,22.0,41.9,7.8,20.3,10.5,,12.2,7,1.2,4.0
621,RCL,https://www.tradingview.com/symbols/RCL/,True,False,UPTREND,6,265.7,334.0,230.9,-20.4,0.75,25.5,1.0,Consumer Cyclical,Travel Services,71062020096,6.5,-4.6,23.5,16.4,13.1,1.75,4.9,6,1.9,3.9
622,WFG,https://www.tradingview.com/symbols/WFG/,True,True,STRONG UPTREND,8,66.34,73.43,58.08,-9.7,0.85,20.7,1.0,Basic Materials,Lumber & Wood Production,5194675200,-6.4,,-23.0,,27.2,,9.5,2,2.1,3.9
623,FMS,https://www.tradingview.com/symbols/FMS/,True,False,UPTREND,6,22.74,26.42,19.24,-13.9,1.05,26.4,1.0,Healthcare,Medical Care Facilities,12102668288,1.4,5.5,4.8,11.8,6.2,3.14,3.6,5,2.6,3.9
624,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,378.61,401.07,311.4,-5.6,0.84,34.3,1.0,Financial Services,Insurance - Reinsurance,14516942848,-11.3,-11.5,11.4,8.0,6.3,2.44,4.0,2,2.1,3.9
625,HCI,https://www.tradingview.com/symbols/HCI/,True,False,UPTREND,6,187.86,198.54,144.06,-5.4,0.63,40.1,1.0,Financial Services,Insurance - Property & Casualty,2336765440,11.1,8.2,32.6,8.1,9.7,,3.0,6,1.6,3.9
626,ARE,https://www.tradingview.com/symbols/ARE/,True,True,STRONG UPTREND,8,51.63,55.74,38.9,-7.4,0.92,25.1,1.0,Real Estate,REIT - Office,8885279744,-11.9,,-36.1,,-63.7,2.94,3.9,2,2.3,3.9
627,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,10.85,12.25,8.7,-11.4,0.81,38.9,1.0,Consumer Cyclical,Packaging & Containers,3210378240,-0.7,-76.5,2.2,16.7,9.7,,4.0,2,2.0,3.9
628,BBWI,https://www.tradingview.com/symbols/BBWI/,True,False,UPTREND,6,18.61,23.49,15.41,-20.8,1.45,9.0,1.0,Consumer Cyclical,Specialty Retail,3752619264,-2.3,93.3,10.8,4.9,6.6,2.56,2.8,4,3.6,3.9
629,CRF,https://www.tradingview.com/symbols/CRF/,True,False,UPTREND,6,6.34,7.16,6.05,-11.5,1.44,10.1,1.0,Financial Services,Asset Management,1079471744,-32.4,17.3,1580.0,5.7,,,14.2,4,3.6,3.9
630,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,92.07,101.6,77.63,-9.4,0.73,26.4,1.0,Real Estate,REIT - Healthcare Facilities,47226970112,21.7,-6.7,4.1,167.4,116.5,1.61,7.1,6,1.8,3.9
631,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.36,21.77,16.35,-11.1,0.81,34.5,1.0,Real Estate,REIT - Healthcare Facilities,6790558720,-4.3,,-7.6,,968.0,2.54,4.4,2,2.0,3.9
632,AXS,https://www.tradingview.com/symbols/AXS/,True,False,UPTREND,6,99.8,119.99,93.61,-16.8,0.65,12.3,1.0,Financial Services,Insurance - Specialty,7357578752,7.4,24.3,16.2,7.1,7.4,1.83,2.7,6,1.6,3.9
633,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,28.43,30.51,19.86,-6.8,0.75,68.6,1.4,Financial Services,Banks - Regional,1114167680,-7.9,-3.6,14.4,20.3,10.3,,3.0,2,1.9,3.9
634,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,72.47,80.24,50.56,-9.7,1.05,30.8,1.0,Basic Materials,Copper,104068194304,-7.3,28.1,11.4,35.5,17.5,1.7,1.9,5,2.6,3.9
635,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,27.15,28.77,16.96,-5.6,0.61,81.0,1.6,Consumer Cyclical,Recreational Vehicles,2825568512,-5.9,-15.0,4.8,15.1,13.7,2.5,7.2,2,1.5,3.9
636,BV,https://www.tradingview.com/symbols/BV/,True,False,UPTREND,6,11.1,15.0,10.42,-26.0,0.72,5.8,1.0,Industrials,Specialty Business Services,1027860032,1.3,,0.7,,18.2,1.82,3.1,6,1.8,3.9
637,MNTN,https://www.tradingview.com/symbols/MNTN/,True,False,UPTREND,6,12.39,13.44,7.67,-7.8,0.71,42.6,1.0,Technology,Software - Application,926811200,20.6,,18.0,7.0,9.5,,4.1,6,1.8,3.9
638,ELAN,https://www.tradingview.com/symbols/ELAN/,True,False,UPTREND,6,23.91,27.98,19.4,-14.5,0.72,10.4,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,11945957376,10.2,440.5,-4.0,,18.7,1.47,3.8,6,1.8,3.9
639,WRB,https://www.tradingview.com/symbols/WRB/,True,False,UPTREND,6,67.72,77.45,62.31,-12.6,0.83,16.6,1.0,Financial Services,Insurance - Property & Casualty,25139527680,1.2,15.0,12.9,13.9,14.0,3.39,0.0,5,2.1,3.8
640,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.57,7.45,6.38,-11.8,1.32,10.7,1.0,Financial Services,Asset Management,2050774528,-33.8,12.9,1601.8,5.8,,,18.6,4,3.3,3.8
641,MTN,https://www.tradingview.com/symbols/MTN/,True,True,STRONG UPTREND,8,132.39,160.49,116.69,-17.5,0.76,38.7,1.0,Consumer Cyclical,Resorts & Casinos,4717522944,-7.0,-15.8,5.5,28.5,20.9,,9.5,2,1.9,3.8
642,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,69.22,91.52,59.7,-24.4,0.85,31.1,1.0,Industrials,Specialty Industrial Machinery,1180152832,1.7,-59.3,1.5,66.6,12.3,1.67,5.5,5,2.1,3.8
643,W,https://www.tradingview.com/symbols/W/,True,False,UPTREND,6,93.88,118.31,55.6,-20.6,0.66,77.6,1.6,Consumer Cyclical,Internet Retail,12391830528,7.5,,-2.5,,24.2,1.97,2.7,5,1.7,3.8
644,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,108.71,120.94,102.11,-10.1,0.96,12.3,1.0,Financial Services,Insurance - Property & Casualty,22223335424,3.9,15.6,9.0,13.3,37.5,,5.7,5,2.4,3.8
645,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.36,13.41,8.6,-0.4,0.59,50.9,1.0,Communication Services,Advertising Agencies,2070634112,2.5,60.0,7.7,38.2,11.5,3.0,1.7,6,1.5,3.8
646,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,305.32,314.87,264.8,-3.0,0.83,13.9,1.0,Basic Materials,Specialty Chemicals,67990347776,4.6,,-0.4,,21.2,1.81,3.8,5,2.1,3.8
647,MO,https://www.tradingview.com/symbols/MO/,True,False,UPTREND,6,69.57,77.06,61.94,-9.7,0.89,16.1,1.0,Consumer Defensive,Tobacco,116164083712,1.2,-2.7,39.0,14.6,11.9,2.64,4.5,5,2.2,3.8
648,ELV,https://www.tradingview.com/symbols/ELV/,True,False,UPTREND,6,403.04,436.24,272.05,-7.6,0.56,73.6,1.5,Healthcare,Healthcare Plans,87407001600,1.4,-13.1,2.5,17.8,13.6,1.77,4.0,5,1.4,3.8
649,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,203.06,244.89,131.2,-17.1,0.63,92.1,1.8,Healthcare,Healthcare Plans,10599732224,-5.7,-75.3,-0.0,1269.1,20.8,,2.0,1,1.6,3.8
650,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,146.03,163.66,116.78,-10.8,0.79,47.5,1.0,Consumer Cyclical,Residential Construction,3692081152,-8.5,-31.7,7.4,12.3,10.1,,6.2,2,2.0,3.8
651,HAYW,https://www.tradingview.com/symbols/HAYW/,True,False,UPTREND,6,13.61,17.42,12.93,-21.8,0.71,12.2,1.0,Industrials,Electrical Equipment & Parts,2886947584,6.3,5.0,13.8,18.9,14.0,2.4,2.9,5,1.8,3.7
