Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
542,WRBY,https://www.tradingview.com/symbols/WRBY/,True,False,UPTREND,6,24.31,30.89,19.8,-21.3,0.88,28.3,1.0,Healthcare,Medical Instruments & Supplies,2983207168,8.3,-9.6,0.2,2431.0,36.7,1.71,4.6,5,2.2,3.8
543,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,89.11,94.53,66.25,-5.7,0.73,54.8,1.1,Basic Materials,Specialty Chemicals,4599984640,-3.4,-24.9,8.0,16.8,12.7,,5.5,2,1.8,3.8
544,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,88.91,98.37,67.34,-9.6,0.62,29.4,1.0,Industrials,Building Products & Equipment,4078002432,-1.1,-64.8,0.3,87.2,15.5,,3.5,2,1.6,3.8
545,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,64.42,67.47,55.34,-4.5,0.51,7.4,1.0,Financial Services,Insurance - Specialty,5936487424,5.8,7.7,53.6,9.2,8.4,2.12,2.4,6,1.3,3.8
546,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.33,17.75,11.01,-8.0,0.63,68.2,1.4,Energy,Oil & Gas Integrated,33571780608,-8.7,-7.7,7.5,11.0,10.4,3.64,2.3,1,1.6,3.7
547,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,33.94,36.43,19.56,-6.8,0.83,68.1,1.4,Energy,Oil & Gas Refining & Marketing,3412008448,20.3,,-0.6,,18.8,4.17,4.4,4,2.1,3.7
548,EG,https://www.tradingview.com/symbols/EG/,True,False,UPTREND,6,375.56,385.69,302.38,-2.6,1.05,24.6,1.0,Financial Services,Insurance - Reinsurance,14861509632,-4.7,230.7,11.7,7.6,6.2,2.44,3.0,4,2.6,3.7
549,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,40.61,50.73,31.12,-19.9,0.52,36.2,1.0,Consumer Cyclical,Footwear & Accessories,7468424704,7.7,-20.4,16.3,18.5,14.7,1.5,4.5,5,1.3,3.6
550,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.42,11.03,7.71,-5.5,0.76,24.4,1.0,Healthcare,Medical Care Facilities,1493707392,7.0,-3.4,2.1,11.1,8.4,2.0,6.6,4,1.9,3.5
551,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,26.69,29.85,15.62,-10.6,0.74,47.1,1.0,Consumer Defensive,Household & Personal Products,1229910656,0.6,,-3.5,,12.9,2.29,4.1,4,1.9,3.5
552,PII,https://www.tradingview.com/symbols/PII/,True,False,UPTREND,6,72.55,74.97,46.69,-3.2,0.77,39.7,1.0,Consumer Cyclical,Recreational Vehicles,4127091712,7.5,,-6.1,,23.2,2.78,4.3,4,1.9,3.5
553,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,115.63,119.1,101.72,-2.9,0.8,8.7,1.0,Financial Services,Insurance - Property & Casualty,23793055744,1.4,-6.3,8.8,14.7,39.9,,4.8,4,2.0,3.5
554,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,149.36,154.91,129.08,-3.6,0.75,17.7,1.0,Utilities,Utilities - Regulated Electric,8275773952,-6.7,10.0,18.6,24.9,21.5,1.8,8.1,4,1.9,3.5
555,HUN,https://www.tradingview.com/symbols/HUN/,True,False,UPTREND,6,12.81,16.09,10.26,-20.4,0.61,6.6,1.0,Basic Materials,Chemicals,2246685440,0.7,,-5.8,,67.6,3.08,2.2,4,1.5,3.5
556,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,False,UPTREND,6,24.11,72.87,23.53,-66.9,0.21,19.0,1.0,Financial Services,Asset Management,734527168,,,,6.8,,,0.2,5,1.0,3.5
557,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,317.41,329.57,271.27,-3.7,1.1,12.8,1.0,Financial Services,Insurance - Reinsurance,13532153856,-13.2,-10.0,23.6,5.5,7.8,2.65,4.4,3,2.8,3.5
558,QBTS,https://www.tradingview.com/symbols/QBTS/,True,False,UPTREND,6,17.1,31.55,12.75,-45.8,0.49,40.7,1.0,Technology,Computer Hardware,6334612992,-80.9,,,,-43.2,1.21,1.9,4,1.2,3.4
559,SBR,https://www.tradingview.com/symbols/SBR/,True,False,UPTREND,6,74.18,78.8,65.93,-5.9,0.86,16.2,1.0,Energy,Oil & Gas Midstream,1081495808,-26.9,-28.1,94.5,15.8,,,0.5,3,2.1,3.4
560,INVX,https://www.tradingview.com/symbols/INVX/,True,False,UPTREND,6,26.67,32.25,22.21,-17.3,0.79,10.7,1.0,Energy,Oil & Gas Equipment & Services,1862109824,-0.6,,5.3,35.6,13.7,,5.8,3,2.0,3.3
561,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,48.59,57.02,34.84,-14.8,0.71,67.7,1.4,Consumer Defensive,Food Distribution,2940624896,-4.2,,-0.1,,15.1,2.4,2.8,2,1.8,3.2
562,LUMN,https://www.tradingview.com/symbols/LUMN/,True,False,UPTREND,6,6.53,11.3,6.09,-42.2,0.72,7.5,1.0,Communication Services,Telecom Services,6727931392,-8.9,,-14.3,,-22.4,3.09,3.9,2,1.8,3.1
563,NOV,https://www.tradingview.com/symbols/NOV/,True,False,UPTREND,6,20.13,21.46,17.46,-6.2,0.78,9.8,1.0,Energy,Oil & Gas Equipment & Services,7224424960,-2.4,-73.7,1.0,80.5,15.4,2.52,6.9,2,2.0,3.1
