Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
542,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,15.98,17.63,12.49,-9.4,0.92,57.7,1.2,Communication Services,Publishing,9614496768,3.3,-2.9,8.8,23.9,16.3,3.5,4.8,4,2.3,4.4
543,HAYW,https://www.tradingview.com/symbols/HAYW/,True,True,STRONG UPTREND,8,13.92,17.42,12.93,-20.1,0.75,12.2,1.0,Industrials,Electrical Equipment & Parts,2952704512,6.3,5.0,13.8,19.3,14.3,2.4,2.9,5,1.9,4.4
544,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,20.98,23.92,19.48,-12.3,1.09,20.1,1.0,Real Estate,REIT - Retail,2888676096,7.6,-69.3,13.9,39.6,41.4,,4.9,4,2.7,4.4
545,EW,https://www.tradingview.com/symbols/EW/,True,True,STRONG UPTREND,8,89.9,96.29,76.49,-6.6,0.65,26.2,1.0,Healthcare,Medical Devices,51764420608,13.6,-25.4,15.4,53.5,26.6,1.62,2.1,5,1.6,4.4
546,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,36.38,41.69,32.82,-12.7,0.73,26.0,1.0,Real Estate,REIT - Residential,13479359488,-0.1,90.9,29.6,23.0,65.0,2.36,2.4,5,1.8,4.4
547,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.03,19.93,11.54,-9.5,0.98,102.4,2.0,Real Estate,REIT - Hotel & Motel,2027506816,-0.1,189.2,-3.1,,-66.8,2.81,6.5,3,2.5,4.4
548,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,383.0,420.41,350.39,-8.9,0.76,25.2,1.0,Industrials,Tools & Accessories,19811487744,4.2,5.1,19.6,19.5,17.9,2.55,8.4,5,1.9,4.4
549,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.22,16.88,10.34,-15.8,0.95,68.2,1.4,Real Estate,REIT - Industrial,4078962688,1.8,,-17.4,,-67.7,2.47,6.0,4,2.4,4.4
550,CL,https://www.tradingview.com/symbols/CL/,True,True,STRONG UPTREND,8,88.77,95.46,81.32,-7.0,1.03,18.2,1.0,Consumer Defensive,Household & Personal Products,70765027328,4.9,-5.5,9.7,34.9,21.6,,4.0,4,2.6,4.4
551,PGR,https://www.tradingview.com/symbols/PGR/,True,True,STRONG UPTREND,8,218.95,239.38,189.12,-8.5,0.69,20.6,1.0,Financial Services,Insurance - Property & Casualty,127231852544,7.3,5.0,12.8,11.0,13.4,2.64,2.1,5,1.7,4.4
552,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,86.53,91.57,59.51,-5.5,0.66,37.8,1.0,Energy,Oil & Gas E&P,6670200320,40.6,67.5,16.5,77.3,37.0,2.14,12.1,8,1.7,4.3
553,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,23.24,26.68,17.63,-12.9,0.78,64.0,1.3,Real Estate,REIT - Retail,6856505856,1.2,,-16.5,,516.4,2.0,7.5,4,2.0,4.3
554,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,8,35.78,38.61,24.94,-7.3,0.75,68.7,1.4,Basic Materials,Specialty Chemicals,7657635328,3.1,-18.0,6.8,22.0,12.5,2.27,6.3,4,1.9,4.3
555,YMM,https://www.tradingview.com/symbols/YMM/,True,False,UPTREND,6,8.65,9.76,7.38,-11.4,1.06,14.4,1.0,Technology,Software - Application,9046984704,4.4,0.4,33.0,14.4,10.0,1.53,3.1,7,2.7,4.3
556,AHR,https://www.tradingview.com/symbols/AHR/,True,False,UPTREND,6,54.72,58.7,44.59,-6.8,0.72,30.9,1.0,Real Estate,REIT - Healthcare Facilities,11928892416,24.7,157.5,4.8,80.5,55.3,1.4,10.5,8,1.8,4.3
557,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,20.29,23.03,18.38,-11.9,1.1,15.1,1.0,Real Estate,REIT - Retail,2958141952,13.4,400.1,13.2,58.0,59.7,1.33,11.8,7,2.8,4.3
558,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,71.09,83.18,60.97,-14.5,1.74,27.1,1.0,Consumer Cyclical,Residential Construction,3057630208,-8.7,-8.1,14.8,10.7,11.0,,0.0,2,4.3,4.3
559,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,8,42.58,46.09,21.08,-7.6,0.75,150.2,3.0,Industrials,Staffing & Employment Services,4355661312,-2.4,-36.3,2.2,37.0,21.6,,9.3,2,1.9,4.3
560,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,32.76,44.56,30.81,-26.5,1.23,31.9,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1312128768,-3.4,,3.9,16.6,11.6,,4.2,3,3.1,4.3
561,CVSA,https://www.tradingview.com/symbols/CVSA/,True,False,UPTREND,6,128.09,142.13,99.01,-9.9,1.02,41.1,1.0,Consumer Defensive,Education & Training Services,4360032256,9.7,43.2,12.9,17.1,12.8,1.25,4.4,7,2.5,4.3
562,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,44.5,44.65,24.76,-0.3,1.16,39.4,1.0,Energy,Oil & Gas Refining & Marketing,4473611776,55.5,,0.8,64.5,20.3,,6.0,7,2.9,4.3
563,GWRE,https://www.tradingview.com/symbols/GWRE/,True,False,UPTREND,6,162.42,207.49,102.3,-21.7,1.47,33.4,1.0,Technology,Software - Application,13522499584,15.3,-36.7,9.4,86.9,30.4,1.75,3.7,6,3.7,4.3
564,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.42,12.97,8.79,-12.0,0.81,55.3,1.1,Real Estate,REIT - Office,2296340224,1.6,,-2.3,,-108.4,2.92,14.7,4,2.0,4.3
565,ES,https://www.tradingview.com/symbols/ES/,True,True,STRONG UPTREND,8,71.05,76.57,65.54,-7.2,0.82,12.6,1.0,Utilities,Utilities - Regulated Electric,26762741760,2.3,-85.4,10.4,18.5,14.5,2.75,4.5,4,2.0,4.3
566,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,8,237.25,259.98,199.93,-8.7,0.96,40.5,1.0,Consumer Cyclical,Packaging & Containers,21138571264,14.7,-19.5,7.3,30.8,18.3,,4.3,4,2.4,4.3
567,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,62.52,77.16,46.19,-19.0,0.83,56.0,1.1,Consumer Cyclical,Recreational Vehicles,3557608448,8.8,,-3.5,,18.4,2.78,4.7,4,2.1,4.3
568,LW,https://www.tradingview.com/symbols/LW/,True,True,STRONG UPTREND,8,49.87,55.7,37.02,-10.5,0.89,59.5,1.2,Consumer Defensive,Packaged Foods,6856284672,5.6,-6.2,4.4,24.0,14.8,2.5,3.1,4,2.2,4.3
569,RGA,https://www.tradingview.com/symbols/RGA/,True,False,UPTREND,6,253.27,257.81,194.33,-1.8,0.91,46.1,1.0,Financial Services,Insurance - Reinsurance,16538952704,18.5,159.6,5.8,11.1,8.5,2.2,2.3,7,2.3,4.2
570,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,45.63,50.96,35.11,-10.5,0.69,56.4,1.1,Industrials,Building Products & Equipment,4740898816,7.8,-15.2,14.7,26.8,22.6,2.05,4.2,4,1.7,4.2
571,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,22.73,28.23,18.64,-19.5,0.88,35.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4518475776,6.6,88.9,10.1,24.4,15.2,1.38,5.6,7,2.2,4.2
572,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.66,31.74,20.0,-6.5,0.82,69.3,1.4,Healthcare,Biotechnology,3776707840,-74.4,,,,-8.9,,12.6,3,2.0,4.2
573,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,81.48,94.0,65.88,-13.3,0.68,48.4,1.0,Basic Materials,Specialty Chemicals,4206113024,6.4,-93.7,5.2,22.8,11.7,,9.0,4,1.7,4.2
574,UPS,https://www.tradingview.com/symbols/UPS/,True,True,STRONG UPTREND,8,102.29,116.56,91.05,-12.2,0.8,24.4,1.0,Industrials,Integrated Freight & Logistics,87026450432,7.6,-53.0,5.1,19.0,12.7,2.17,4.7,4,2.0,4.2
575,KSS,https://www.tradingview.com/symbols/KSS/,True,True,STRONG UPTREND,8,19.44,20.55,11.29,-5.4,1.03,92.7,1.9,Consumer Cyclical,Department Stores,2204038144,-0.9,-5.2,1.8,8.3,12.4,3.29,9.3,2,2.6,4.2
576,PPG,https://www.tradingview.com/symbols/PPG/,True,True,STRONG UPTREND,8,112.53,124.92,94.85,-9.9,0.78,26.5,1.0,Basic Materials,Specialty Chemicals,25015418880,7.2,-1.5,9.6,16.1,13.0,2.17,2.9,4,2.0,4.2
577,AJG,https://www.tradingview.com/symbols/AJG/,True,False,UPTREND,6,262.69,272.79,190.12,-3.7,1.0,51.8,1.0,Financial Services,Insurance Brokers,67338215424,30.9,-10.7,10.4,43.5,17.6,1.73,4.3,7,2.5,4.2
578,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,140.02,161.93,118.05,-13.5,0.72,33.3,1.0,Industrials,Specialty Business Services,4207811072,6.3,-69.6,11.8,21.3,17.9,,3.6,4,1.8,4.2
579,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,37.14,40.85,26.89,-9.1,0.99,73.1,1.5,Real Estate,REIT - Office,4361816064,-6.0,-70.2,15.5,26.0,109.2,2.76,6.5,2,2.5,4.1
580,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,27.89,32.06,23.96,-13.0,0.88,34.5,1.0,Real Estate,Real Estate - Development,1422633472,-3.0,22.3,9.9,8.4,9.3,2.0,4.1,3,2.2,4.1
581,FSS,https://www.tradingview.com/symbols/FSS/,True,False,UPTREND,6,119.28,134.35,101.07,-11.2,0.8,26.3,1.0,Industrials,Farm & Heavy Construction Machinery,7281043456,18.7,20.7,11.7,25.7,20.6,1.57,9.3,7,2.0,4.1
582,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,72.7,83.27,57.63,-12.7,0.82,49.2,1.0,Industrials,Building Products & Equipment,14335524864,-2.9,24.5,11.6,16.8,15.6,2.43,2.6,3,2.0,4.1
583,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,105.69,119.81,94.62,-11.8,0.97,27.2,1.0,Real Estate,REIT - Residential,10626003968,-0.8,-75.7,20.6,34.9,97.0,2.58,4.5,3,2.4,4.1
584,CAH,https://www.tradingview.com/symbols/CAH/,True,False,UPTREND,6,247.18,258.3,180.06,-4.3,0.69,34.6,1.0,Healthcare,Medical Distribution,57488068608,5.8,68.8,0.7,34.2,17.6,1.5,3.0,7,1.7,4.1
585,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,24.48,26.48,19.69,-7.6,0.86,28.4,1.0,Financial Services,Insurance - Reinsurance,2843719424,-0.5,16.0,16.8,6.0,8.9,,7.5,3,2.1,4.1
586,APAM,https://www.tradingview.com/symbols/APAM/,True,False,UPTREND,6,41.57,44.27,33.32,-6.1,1.11,38.3,1.0,Financial Services,Asset Management,2951321600,8.9,18.3,24.1,10.0,10.3,,3.6,6,2.8,4.1
587,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,77.19,85.53,69.11,-9.7,0.69,17.7,1.0,Financial Services,Banks - Regional,3045176064,12.9,38.7,31.4,14.3,11.6,,0.0,7,1.7,4.1
588,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.25,18.5,10.3,-17.6,0.57,65.6,1.3,Technology,Software - Application,2650764544,32.5,25.0,18.7,32.4,19.8,,4.8,7,1.4,4.1
589,RH,https://www.tradingview.com/symbols/RH/,True,True,STRONG UPTREND,8,147.99,200.99,106.3,-26.4,0.65,65.8,1.3,Consumer Cyclical,Specialty Retail,2800891392,-1.7,,3.0,28.6,16.3,2.6,6.9,3,1.6,4.1
590,NVS,https://www.tradingview.com/symbols/NVS/,True,False,UPTREND,6,159.99,164.48,142.25,-2.7,1.45,8.6,1.0,Healthcare,Drug Manufacturers - General,304095395840,0.8,-17.0,22.5,24.2,16.3,2.83,2.9,5,3.6,4.1
591,CVLG,https://www.tradingview.com/symbols/CVLG/,True,False,UPTREND,6,35.05,49.78,24.33,-29.6,1.13,86.4,1.7,Industrials,Trucking,889491072,9.9,-11.1,0.3,701.0,12.8,1.6,4.4,5,2.8,4.1
592,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,8,159.43,171.9,117.82,-7.3,0.79,62.7,1.3,Financial Services,Asset Management,1065330688,-4.4,9.2,14.5,9.1,6.5,,3.1,3,2.0,4.1
593,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,90.27,101.6,77.63,-11.2,0.94,27.1,1.0,Real Estate,REIT - Healthcare Facilities,46303666176,21.7,-6.7,4.1,164.1,114.3,1.61,7.1,6,2.3,4.0
594,WFG,https://www.tradingview.com/symbols/WFG/,True,True,STRONG UPTREND,8,68.72,73.43,58.08,-6.4,1.01,21.1,1.0,Basic Materials,Lumber & Wood Production,5381039104,-6.4,,-23.0,,28.2,2.0,9.5,2,2.5,4.0
595,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.28,9.89,4.95,-36.5,0.77,76.5,1.5,Healthcare,Health Information Services,1140975616,-4.0,,-7.1,,-8.0,2.54,4.2,2,1.9,4.0
596,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,11.67,13.25,5.53,-11.9,0.71,86.0,1.7,Industrials,Conglomerates,878003776,-11.4,,-5.3,,18.1,,7.8,2,1.8,4.0
597,CI,https://www.tradingview.com/symbols/CI/,True,False,UPTREND,6,282.52,305.44,256.36,-7.5,0.85,12.2,1.0,Healthcare,Healthcare Plans,74653220864,6.7,10.2,2.3,11.7,8.4,1.67,2.7,6,2.1,4.0
598,SLGN,https://www.tradingview.com/symbols/SLGN/,True,False,UPTREND,6,41.18,48.06,35.5,-14.3,1.21,19.0,1.0,Consumer Cyclical,Packaging & Containers,4351985664,6.8,-13.7,4.0,16.1,10.1,1.38,5.4,5,3.0,4.0
599,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,109.3,120.94,102.11,-9.6,1.27,12.6,1.0,Financial Services,Insurance - Property & Casualty,22343950336,3.9,15.6,9.0,13.4,37.7,,5.7,5,3.2,4.0
600,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,69.18,70.07,55.06,-1.3,0.95,36.8,1.0,Financial Services,Insurance - Specialty,6217655808,13.6,7.8,51.5,9.6,8.8,,4.6,6,2.4,4.0
601,ARX,https://www.tradingview.com/symbols/ARX/,True,False,UPTREND,6,19.88,19.9,10.47,-0.1,0.38,60.8,1.2,Financial Services,Insurance Brokers,4317708288,57.2,800.0,-127.5,,21.1,,1.0,7,1.0,4.0
602,DEO,https://www.tradingview.com/symbols/DEO/,True,True,STRONG UPTREND,8,89.19,97.13,71.73,-8.2,0.72,41.5,1.0,Consumer Defensive,Beverages - Wineries & Distilleries,49580720128,-1.7,,8.8,28.7,12.9,2.25,2.9,3,1.8,4.0
603,CXT,https://www.tradingview.com/symbols/CXT/,True,False,UPTREND,6,50.06,57.56,35.58,-13.0,0.55,48.7,1.0,Industrials,Business Equipment & Supplies,2881518848,22.0,41.9,7.8,20.7,10.7,,12.2,7,1.4,4.0
604,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.12,21.77,16.35,-12.2,1.03,33.3,1.0,Real Estate,REIT - Healthcare Facilities,6706378752,-4.3,,-7.6,,273.1,2.54,4.4,2,2.6,4.0
605,BA,https://www.tradingview.com/symbols/BA/,True,False,UPTREND,6,212.25,244.07,187.72,-13.0,0.97,5.6,1.0,Industrials,Aerospace & Defense,167633453056,8.0,,2.6,76.3,51.5,1.54,0.0,6,2.4,4.0
606,RCL,https://www.tradingview.com/symbols/RCL/,True,False,UPTREND,6,265.19,334.0,230.9,-20.6,0.94,24.6,1.0,Consumer Cyclical,Travel Services,70925615104,6.5,-4.6,23.5,16.4,13.1,1.75,4.9,6,2.3,4.0
607,ETN,https://www.tradingview.com/symbols/ETN/,True,False,UPTREND,6,410.85,478.0,335.44,-14.0,0.83,29.9,1.0,Industrials,Specialty Industrial Machinery,159533056000,21.4,-15.9,12.8,41.8,25.6,1.59,2.7,6,2.1,4.0
608,ELAN,https://www.tradingview.com/symbols/ELAN/,True,False,UPTREND,6,24.5,27.98,19.4,-12.4,0.86,12.8,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,12240734208,10.2,440.5,-4.0,,19.1,1.47,3.8,6,2.1,4.0
609,HRL,https://www.tradingview.com/symbols/HRL/,True,True,STRONG UPTREND,8,21.54,26.43,19.47,-18.5,1.2,31.6,1.0,Consumer Defensive,Packaged Foods,11854556160,-2.9,-5.1,2.8,34.7,13.9,2.6,5.1,2,3.0,4.0
610,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,101.31,106.0,71.59,-4.4,0.81,29.8,1.0,Technology,Software - Infrastructure,12830679040,6.6,29.8,17.8,15.1,9.2,2.35,2.5,6,2.0,4.0
611,TOL,https://www.tradingview.com/symbols/TOL/,True,True,STRONG UPTREND,8,141.73,165.94,122.93,-14.6,0.71,19.6,1.0,Consumer Cyclical,Residential Construction,13059993600,-9.7,-20.4,11.1,11.4,10.1,1.78,4.3,3,1.8,4.0
612,JNJ,https://www.tradingview.com/symbols/JNJ/,True,False,UPTREND,6,275.23,281.07,218.03,-2.1,0.83,32.6,1.0,Healthcare,Drug Manufacturers - General,663276421120,6.6,-0.9,21.5,32.0,22.4,1.91,2.8,6,2.1,4.0
613,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,40.45,50.0,28.77,-19.1,0.9,80.5,1.6,Consumer Cyclical,Leisure,1834055936,-1.4,-7.6,8.1,16.1,9.2,2.33,8.9,2,2.2,4.0
614,NOMD,https://www.tradingview.com/symbols/NOMD/,True,True,STRONG UPTREND,8,11.64,12.6,8.86,-7.6,0.75,58.7,1.2,Consumer Defensive,Packaged Foods,1627169280,-3.1,-6.2,4.2,11.5,6.7,,1.9,2,1.9,3.9
615,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,53.4,60.86,51.72,-12.3,0.78,6.1,1.0,Utilities,Utilities - Regulated Gas,5389212160,16.8,,16.4,14.8,15.4,,5.5,6,2.0,3.9
616,FTV,https://www.tradingview.com/symbols/FTV/,True,False,UPTREND,6,56.94,64.48,53.36,-11.7,1.14,14.9,1.0,Technology,Scientific & Technical Instruments,17358786560,7.9,4.0,12.4,30.1,17.5,,4.9,5,2.8,3.9
617,AXS,https://www.tradingview.com/symbols/AXS/,True,False,UPTREND,6,101.14,119.99,93.61,-15.7,0.76,12.5,1.0,Financial Services,Insurance - Specialty,7456367616,7.4,24.3,16.2,7.2,7.5,1.83,2.7,6,1.9,3.9
618,GOLF,https://www.tradingview.com/symbols/GOLF/,True,False,UPTREND,6,86.88,119.3,83.46,-27.2,0.77,7.8,1.0,Consumer Cyclical,Leisure,5074230272,13.8,66.4,8.1,23.6,20.0,3.0,7.6,6,1.9,3.9
619,USFD,https://www.tradingview.com/symbols/USFD/,True,False,UPTREND,6,104.04,111.42,79.52,-6.6,0.75,40.3,1.0,Consumer Defensive,Food Distribution,22507048960,4.5,29.2,1.8,32.0,18.8,,4.5,6,1.9,3.9
620,ARE,https://www.tradingview.com/symbols/ARE/,True,True,STRONG UPTREND,8,52.65,55.74,38.9,-5.5,0.85,29.2,1.0,Real Estate,REIT - Office,9060816896,-11.9,,-36.1,,-65.0,2.94,3.9,2,2.1,3.9
621,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,380.87,401.07,311.4,-5.0,0.95,35.5,1.0,Financial Services,Insurance - Reinsurance,14603597824,-11.3,-11.5,11.4,8.1,6.4,,4.0,2,2.4,3.9
622,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,351.46,385.37,243.73,-8.8,0.7,51.8,1.0,Industrials,Industrial Distribution,17127649280,13.0,10.4,2.8,24.3,17.5,1.45,2.0,6,1.8,3.9
623,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,148.26,163.66,116.78,-9.4,0.83,50.1,1.0,Consumer Cyclical,Residential Construction,3748462080,-8.5,-31.7,7.4,12.4,10.2,,6.2,2,2.1,3.9
624,MTN,https://www.tradingview.com/symbols/MTN/,True,True,STRONG UPTREND,8,134.96,160.49,116.69,-15.9,0.85,38.3,1.0,Consumer Cyclical,Resorts & Casinos,4809101312,-7.0,-15.8,5.5,29.1,21.3,,9.5,2,2.1,3.9
625,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,10.43,12.25,8.7,-14.9,0.92,41.6,1.0,Consumer Cyclical,Packaging & Containers,3086105600,-0.7,-76.5,2.2,16.0,9.3,,4.0,2,2.3,3.9
626,WRB,https://www.tradingview.com/symbols/WRB/,True,False,UPTREND,6,69.14,77.45,62.31,-10.7,0.99,18.3,1.0,Financial Services,Insurance - Property & Casualty,25666670592,1.2,15.0,12.9,14.2,14.3,3.39,0.0,5,2.5,3.8
627,W,https://www.tradingview.com/symbols/W/,True,False,UPTREND,6,99.43,118.31,55.6,-16.0,0.7,80.8,1.6,Consumer Cyclical,Internet Retail,13124411392,7.5,,-2.5,,25.7,1.94,2.7,5,1.8,3.8
628,MNTN,https://www.tradingview.com/symbols/MNTN/,True,False,UPTREND,6,12.95,13.66,7.67,-5.2,0.59,50.8,1.0,Technology,Software - Application,968700928,20.6,,18.0,7.3,9.9,,4.1,6,1.5,3.8
629,MO,https://www.tradingview.com/symbols/MO/,True,False,UPTREND,6,68.88,77.06,61.94,-10.6,0.98,15.6,1.0,Consumer Defensive,Tobacco,115011952640,1.2,-2.7,39.0,14.5,11.7,2.64,4.5,5,2.5,3.8
630,WPP,https://www.tradingview.com/symbols/WPP/,True,True,STRONG UPTREND,8,25.32,27.78,14.41,-8.9,0.67,97.6,2.0,Communication Services,Advertising Agencies,5461648384,-4.4,-57.5,-1.8,,7.2,,3.3,1,1.7,3.8
631,GPN,https://www.tradingview.com/symbols/GPN/,True,False,UPTREND,6,92.54,95.88,60.93,-3.5,0.72,62.4,1.2,Industrials,Specialty Business Services,24487786496,68.6,-95.2,-9.2,43.9,5.8,2.32,4.4,5,1.8,3.8
632,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,67.33,85.38,57.65,-21.1,0.65,38.5,1.0,Consumer Cyclical,Residential Construction,4388171776,-13.8,-32.8,6.1,14.0,11.0,2.0,5.2,2,1.6,3.8
633,CNA,https://www.tradingview.com/symbols/CNA/,True,False,UPTREND,6,48.47,55.19,41.14,-12.2,0.86,29.2,1.0,Financial Services,Insurance - Property & Casualty,13116026880,3.0,7.3,8.2,10.7,10.1,,6.5,5,2.1,3.8
634,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,301.27,314.87,267.2,-4.3,0.76,13.1,1.0,Basic Materials,Specialty Chemicals,67088470016,4.6,,-0.4,,20.9,1.81,3.8,5,1.9,3.7
635,BV,https://www.tradingview.com/symbols/BV/,True,False,UPTREND,6,11.36,15.0,10.42,-24.3,0.67,5.2,1.0,Industrials,Specialty Business Services,1051936000,1.3,,0.7,,18.6,,3.1,5,1.7,3.7
636,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,200.8,244.89,131.2,-18.0,0.52,89.2,1.8,Healthcare,Healthcare Plans,10481760256,-5.7,-75.3,-0.0,1255.0,20.6,2.74,2.0,1,1.3,3.7
637,AIG,https://www.tradingview.com/symbols/AIG/,True,False,UPTREND,6,76.21,82.45,71.67,-7.6,1.15,6.6,1.0,Financial Services,Insurance - Diversified,39849689088,0.5,-10.1,11.1,13.9,8.7,2.32,2.4,4,2.9,3.7
638,TEVA,https://www.tradingview.com/symbols/TEVA/,True,False,UPTREND,6,36.36,38.37,27.93,-5.2,1.02,36.0,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,42370166784,-0.8,,4.1,60.6,11.8,1.5,6.4,4,2.5,3.7
639,CB,https://www.tradingview.com/symbols/CB/,True,False,UPTREND,6,341.59,365.91,307.65,-6.6,1.02,18.0,1.0,Financial Services,Insurance - Property & Casualty,131785375744,6.1,-0.7,18.1,12.1,11.7,,2.0,4,2.5,3.7
640,ATEN,https://www.tradingview.com/symbols/ATEN/,True,False,UPTREND,6,24.59,38.41,19.9,-36.0,0.7,61.1,1.2,Technology,Software - Infrastructure,1785455872,15.5,-14.3,13.9,42.4,20.7,2.0,5.5,5,1.8,3.7
641,FG,https://www.tradingview.com/symbols/FG/,True,False,UPTREND,6,25.04,33.46,20.16,-25.2,0.7,23.4,1.0,Financial Services,Insurance - Life,3278617856,4.2,,6.9,8.2,5.2,3.0,4.6,5,1.8,3.7
642,BBWI,https://www.tradingview.com/symbols/BBWI/,True,False,UPTREND,6,19.51,23.49,15.41,-16.9,0.99,12.6,1.0,Consumer Cyclical,Specialty Retail,3934099968,-2.3,93.3,10.8,5.1,7.0,2.56,2.8,4,2.5,3.6
643,KRO,https://www.tradingview.com/symbols/KRO/,True,False,UPTREND,6,8.43,9.12,4.75,-7.5,0.88,59.9,1.2,Basic Materials,Specialty Chemicals,970272128,12.9,,-5.6,,13.7,3.0,2.0,4,2.2,3.6
644,CRF,https://www.tradingview.com/symbols/CRF/,True,False,UPTREND,6,6.46,7.16,6.05,-9.8,0.98,8.3,1.0,Financial Services,Asset Management,1099903360,-32.4,17.3,1580.0,5.8,,,14.2,4,2.5,3.6
645,CCS,https://www.tradingview.com/symbols/CCS/,True,False,UPTREND,6,64.51,73.25,46.77,-11.9,1.21,50.4,1.0,Real Estate,Real Estate - Development,1834188416,-7.3,10.5,3.4,14.2,14.1,,6.8,3,3.0,3.6
646,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.73,7.45,6.38,-9.6,0.97,8.7,1.0,Financial Services,Asset Management,2100717312,-33.8,12.9,1601.8,5.9,,,18.6,4,2.4,3.6
647,IBTA,https://www.tradingview.com/symbols/IBTA/,True,False,UPTREND,6,38.39,40.49,21.86,-5.2,0.81,42.7,1.0,Technology,Software - Application,891647104,3.3,,-3.2,,20.4,,10.8,4,2.0,3.6
648,IT,https://www.tradingview.com/symbols/IT/,True,False,UPTREND,6,186.42,203.03,124.25,-8.2,0.61,22.7,1.0,Technology,Information Technology Services,11772231680,-0.6,33.1,12.0,16.7,11.4,2.8,4.8,4,1.5,3.5
649,DE,https://www.tradingview.com/symbols/DE/,True,False,UPTREND,6,693.53,705.88,513.82,-1.7,1.44,22.0,1.0,Industrials,Farm & Heavy Construction Machinery,186993311744,-11.1,-8.5,10.2,38.6,30.6,2.0,5.1,2,3.6,3.5
650,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.51,11.09,7.83,-5.2,0.7,38.6,1.0,Technology,Software - Application,1358938752,5.8,,-7.8,,11.3,2.56,6.1,4,1.8,3.5
