Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
543,AHR,https://www.tradingview.com/symbols/AHR/,True,False,UPTREND,6,55.21,58.7,44.59,-5.9,0.79,28.1,1.0,Real Estate,REIT - Healthcare Facilities,12035712000,24.7,157.5,4.8,81.2,55.8,1.4,10.5,8,2.0,4.3
544,CSL,https://www.tradingview.com/symbols/CSL/,True,False,UPTREND,6,346.58,397.57,319.11,-12.8,1.89,9.3,1.0,Industrials,Building Products & Equipment,13764123648,8.3,7.2,14.2,19.7,14.4,2.2,4.6,5,4.7,4.3
545,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,23.62,26.68,17.63,-11.5,0.65,68.0,1.4,Real Estate,REIT - Retail,6968617472,1.2,,-16.5,,524.9,2.0,7.5,4,1.6,4.3
546,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.12,19.93,11.54,-9.1,0.67,106.0,2.1,Real Estate,REIT - Hotel & Motel,2044710144,-0.1,189.2,-3.1,,-67.1,2.81,6.5,3,1.7,4.3
547,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,8,62.46,66.35,44.2,-5.9,0.86,47.4,1.0,Financial Services,Credit Services,7185490432,-2.7,-5.9,25.9,9.4,7.3,1.94,4.6,4,2.1,4.3
548,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,12.51,16.9,7.03,-26.0,0.74,153.0,3.1,Industrials,Rental & Leasing Services,1653322880,-1.8,,-0.2,,16.1,3.0,5.0,2,1.9,4.3
549,ES,https://www.tradingview.com/symbols/ES/,True,True,STRONG UPTREND,8,70.14,76.57,65.54,-8.4,0.81,11.6,1.0,Utilities,Utilities - Regulated Electric,26419965952,2.3,-85.4,10.4,18.4,14.3,2.75,4.5,4,2.0,4.3
550,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,70.32,74.07,44.34,-5.1,0.87,63.5,1.3,Energy,Oil & Gas Equipment & Services,4903636480,64.3,18.9,12.0,59.1,19.4,2.22,3.9,7,2.2,4.3
551,UPS,https://www.tradingview.com/symbols/UPS/,True,True,STRONG UPTREND,8,104.23,116.56,91.05,-10.6,0.88,23.0,1.0,Industrials,Integrated Freight & Logistics,88676966400,7.6,-53.0,5.1,19.6,12.9,2.17,4.7,4,2.2,4.3
552,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,45.87,52.9,34.37,-13.3,0.72,66.1,1.3,Basic Materials,Specialty Chemicals,867473600,3.0,,-4.6,,9.4,,4.0,4,1.8,4.3
553,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,32.61,37.79,31.14,-13.7,0.81,18.5,1.0,Real Estate,REIT - Retail,1132512896,8.4,-26.7,11.5,34.3,,,0.1,4,2.0,4.3
554,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,138.24,157.06,125.56,-12.0,0.59,19.4,1.0,Industrials,Building Products & Equipment,83737698304,9.3,15.3,14.3,39.4,22.9,2.1,2.9,5,1.5,4.3
555,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,8,21.78,22.94,15.49,-5.0,0.86,58.7,1.2,Industrials,Electrical Equipment & Parts,1491573760,1.2,-72.8,2.7,18.8,6.4,,6.3,4,2.1,4.3
556,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,69.96,77.22,65.13,-9.4,0.79,9.9,1.0,Real Estate,REIT - Diversified,15937394688,18.4,256.5,35.8,24.1,22.2,2.43,6.7,8,2.0,4.3
557,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.18,17.7,14.44,-8.6,0.8,21.1,1.0,Real Estate,REIT - Residential,3910482944,3.0,-66.7,6.4,89.9,101.1,,4.6,4,2.0,4.2
558,CL,https://www.tradingview.com/symbols/CL/,True,True,STRONG UPTREND,8,89.82,97.65,81.32,-8.0,0.78,16.3,1.0,Consumer Defensive,Household & Personal Products,71602061312,4.9,-5.5,9.7,35.8,21.9,2.05,4.0,4,2.0,4.2
559,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,31.64,44.9,31.05,-29.5,1.15,37.9,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267269632,-3.4,,3.9,16.1,11.2,2.0,4.2,3,2.9,4.2
560,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.16,37.31,27.12,-5.8,0.69,45.5,1.0,Financial Services,Insurance - Reinsurance,3467281664,13.0,-20.7,19.6,6.2,7.4,2.29,3.2,4,1.7,4.2
561,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,137.16,161.93,118.05,-15.3,0.77,36.6,1.0,Industrials,Specialty Business Services,4121863936,6.3,-69.6,11.8,20.9,17.6,,3.6,4,1.9,4.2
562,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,8,46.44,52.34,40.5,-11.3,1.0,35.6,1.0,Financial Services,Banks - Regional,767825280,-1.0,-6.0,30.9,12.2,11.0,2.0,2.8,3,2.5,4.2
563,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.16,23.92,19.48,-11.5,0.74,23.1,1.0,Real Estate,REIT - Retail,2913459712,7.6,-69.3,13.9,40.7,41.8,2.14,4.9,4,1.9,4.2
564,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.56,12.97,8.79,-10.9,0.67,59.4,1.2,Real Estate,REIT - Office,2324491520,1.6,,-2.3,,-109.7,2.92,14.7,4,1.7,4.2
565,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,160.06,175.18,124.99,-8.6,0.78,51.8,1.0,Consumer Cyclical,Lodging,23567353856,5.6,-5.4,13.4,34.0,23.3,2.78,1.1,4,2.0,4.2
566,PPG,https://www.tradingview.com/symbols/PPG/,True,True,STRONG UPTREND,8,112.17,124.92,94.85,-10.2,0.64,25.5,1.0,Basic Materials,Specialty Chemicals,24935391232,7.2,-1.5,9.6,16.4,12.9,2.17,2.9,4,1.6,4.2
567,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,8,233.94,259.98,199.93,-10.0,0.79,39.7,1.0,Consumer Cyclical,Packaging & Containers,20843655168,14.7,-19.5,7.3,30.4,18.1,,4.3,4,2.0,4.2
568,IRM,https://www.tradingview.com/symbols/IRM/,True,False,UPTREND,6,115.35,134.68,96.25,-14.4,0.81,38.9,1.0,Real Estate,REIT - Specialty,34340020224,18.5,,5.5,83.6,42.3,1.73,3.7,7,2.0,4.2
569,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,8,49.09,52.22,37.94,-6.0,0.58,58.4,1.2,Financial Services,Insurance - Specialty,881681216,-10.6,29.3,0.9,62.1,19.3,,4.4,4,1.4,4.2
570,AJG,https://www.tradingview.com/symbols/AJG/,True,False,UPTREND,6,262.15,272.79,190.12,-3.9,0.85,47.3,1.0,Financial Services,Insurance Brokers,67199791104,30.9,-10.7,10.4,44.4,17.6,1.73,4.3,7,2.1,4.2
571,MTW,https://www.tradingview.com/symbols/MTW/,True,False,UPTREND,6,19.42,21.34,11.06,-9.0,1.07,69.2,1.4,Industrials,Farm & Heavy Construction Machinery,700323392,10.3,875.0,0.9,34.7,21.2,,3.0,6,2.7,4.2
572,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,97.64,110.16,95.04,-11.4,0.77,6.2,1.0,Utilities,Utilities - Regulated Electric,11833697280,7.1,-9.5,11.5,18.7,17.5,2.56,6.7,4,1.9,4.2
573,SARO,https://www.tradingview.com/symbols/SARO/,True,False,UPTREND,6,24.49,31.64,23.83,-22.6,0.81,6.7,1.0,Industrials,Aerospace & Defense,8104216576,4.6,45.0,5.1,25.8,13.9,1.57,5.1,7,2.0,4.2
574,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.48,18.5,10.3,-16.3,0.7,68.2,1.4,Technology,Software - Application,2690743296,32.5,25.0,18.7,32.9,20.1,,4.8,7,1.8,4.2
575,MAX,https://www.tradingview.com/symbols/MAX/,True,False,UPTREND,6,12.62,14.7,7.91,-14.1,0.7,87.2,1.7,Communication Services,Internet Content & Information,668553472,25.9,,7.9,7.9,7.5,2.0,2.9,6,1.8,4.1
576,CAT,https://www.tradingview.com/symbols/CAT/,True,False,UPTREND,6,797.47,1071.47,660.37,-25.6,0.63,44.9,1.0,Industrials,Farm & Heavy Construction Machinery,366576926720,24.0,68.2,14.5,34.5,24.7,2.14,2.1,7,1.6,4.1
577,CAH,https://www.tradingview.com/symbols/CAH/,True,False,UPTREND,6,234.62,258.3,180.06,-9.2,0.66,29.7,1.0,Healthcare,Medical Distribution,54566916096,5.8,68.8,0.7,32.5,16.7,1.5,3.0,7,1.7,4.1
578,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,28.27,32.06,23.96,-11.8,0.88,35.4,1.0,Real Estate,Real Estate - Development,1442268416,-3.0,22.3,9.9,8.5,9.4,,4.1,3,2.2,4.1
579,FSS,https://www.tradingview.com/symbols/FSS/,True,False,UPTREND,6,117.0,134.35,101.07,-12.9,0.66,26.3,1.0,Industrials,Farm & Heavy Construction Machinery,7141868544,18.7,20.7,11.7,25.4,20.2,1.57,9.3,7,1.7,4.1
580,RGA,https://www.tradingview.com/symbols/RGA/,True,False,UPTREND,6,246.04,250.0,194.33,-1.6,0.64,42.2,1.0,Financial Services,Insurance - Reinsurance,16066821120,18.5,159.6,5.8,10.8,8.3,2.2,2.3,7,1.6,4.1
581,PATH,https://www.tradingview.com/symbols/PATH/,True,False,UPTREND,6,18.67,18.76,9.2,-0.5,0.91,65.2,1.3,Technology,Software - Infrastructure,9673305088,17.3,,19.6,31.1,20.6,,1.5,6,2.3,4.1
582,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.57,17.63,12.24,-6.0,0.5,60.9,1.2,Communication Services,Publishing,9969474560,3.3,-2.9,8.8,24.7,16.9,,4.8,4,1.2,4.1
583,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,105.8,119.81,94.62,-11.7,0.81,28.0,1.0,Real Estate,REIT - Residential,12244506624,-0.8,-75.7,20.6,35.0,97.1,2.58,4.5,3,2.0,4.1
584,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,8,50.13,53.32,34.72,-6.0,0.65,69.1,1.4,Financial Services,Asset Management,13673749504,-29.8,,-8.7,,5.6,1.33,0.0,3,1.6,4.1
585,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.62,21.93,16.14,-15.1,0.57,32.2,1.0,Financial Services,Banks - Regional,2950013440,,,-3.2,,8.7,,2.5,4,1.4,4.1
586,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,45.58,50.96,35.11,-10.6,0.55,57.4,1.1,Industrials,Building Products & Equipment,4643015680,7.8,-15.2,14.7,27.0,22.6,,4.2,4,1.4,4.1
587,GOLF,https://www.tradingview.com/symbols/GOLF/,True,False,UPTREND,6,86.39,119.65,83.71,-27.8,1.09,11.1,1.0,Consumer Cyclical,Leisure,5045611520,13.8,66.4,8.1,23.7,20.0,,7.6,6,2.7,4.1
588,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,72.22,83.18,60.97,-13.2,1.37,26.0,1.0,Consumer Cyclical,Residential Construction,3106232576,-8.7,-8.1,14.8,11.0,11.1,,0.0,2,3.4,4.1
589,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,20.47,23.03,18.38,-11.1,0.69,17.1,1.0,Real Estate,REIT - Retail,2984442368,13.4,400.1,13.2,58.5,62.0,1.29,11.8,7,1.7,4.1
590,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,82.71,94.0,65.88,-12.0,0.59,51.6,1.0,Basic Materials,Specialty Chemicals,4270400512,6.4,-93.7,5.2,23.4,11.8,2.5,9.0,4,1.5,4.1
591,RH,https://www.tradingview.com/symbols/RH/,True,True,STRONG UPTREND,8,149.15,200.99,106.3,-25.8,0.82,66.3,1.3,Consumer Cyclical,Specialty Retail,2822845696,-1.7,,3.0,28.7,16.4,2.6,6.9,3,2.0,4.1
592,USFD,https://www.tradingview.com/symbols/USFD/,True,False,UPTREND,6,104.84,111.42,79.52,-5.9,0.59,37.3,1.0,Consumer Defensive,Food Distribution,22680111104,4.5,29.2,1.8,33.0,19.0,1.62,4.5,7,1.5,4.0
593,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,24.19,26.48,19.69,-8.6,0.63,28.8,1.0,Financial Services,Insurance - Reinsurance,2810031872,-0.5,16.0,16.8,6.0,8.8,,7.5,3,1.6,4.0
594,CXT,https://www.tradingview.com/symbols/CXT/,True,False,UPTREND,6,48.9,57.77,35.71,-15.4,0.47,44.5,1.0,Industrials,Specialty Industrial Machinery,2814747904,22.0,41.9,7.8,20.7,10.4,,12.2,7,1.2,4.0
595,BBWI,https://www.tradingview.com/symbols/BBWI/,True,False,UPTREND,6,19.25,23.49,15.41,-18.0,1.66,9.5,1.0,Consumer Cyclical,Specialty Retail,3881672192,-2.3,93.3,10.8,5.1,6.9,2.56,2.8,4,4.1,4.0
596,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,67.56,70.37,55.34,-4.0,0.82,34.5,1.0,Financial Services,Insurance - Specialty,6072055808,13.6,7.8,51.5,9.6,8.6,,4.6,6,2.0,4.0
597,STUB,https://www.tradingview.com/symbols/STUB/,True,False,UPTREND,6,6.38,14.02,5.74,-54.5,0.82,43.8,1.0,Communication Services,Internet Content & Information,2437733888,33.2,,-91.3,,9.6,2.07,4.7,6,2.0,4.0
598,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,41.86,43.08,24.16,-2.8,1.0,36.1,1.0,Energy,Oil & Gas Refining & Marketing,4208210944,55.5,,0.8,60.7,19.1,4.17,6.0,6,2.5,4.0
599,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.34,9.89,4.87,-35.9,0.75,88.0,1.8,Healthcare,Health Information Services,1151876736,-4.0,,-7.1,,-8.1,2.54,4.2,2,1.9,4.0
600,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,40.01,50.0,28.77,-20.0,0.71,86.0,1.7,Consumer Cyclical,Leisure,1814105600,-1.4,-7.6,8.1,17.0,8.8,,8.9,2,1.8,4.0
601,JNJ,https://www.tradingview.com/symbols/JNJ/,True,False,UPTREND,6,265.85,275.11,218.03,-3.4,0.83,28.3,1.0,Healthcare,Drug Manufacturers - General,640671547392,6.6,-0.9,21.5,31.1,21.6,1.91,2.8,6,2.1,4.0
602,DEO,https://www.tradingview.com/symbols/DEO/,True,True,STRONG UPTREND,8,91.85,97.13,71.73,-5.4,0.73,38.8,1.0,Consumer Defensive,Beverages - Wineries & Distilleries,51059412992,-1.7,,8.8,29.8,13.4,2.25,2.9,3,1.8,4.0
603,BA,https://www.tradingview.com/symbols/BA/,True,False,UPTREND,6,207.78,244.07,187.72,-14.9,0.83,6.4,1.0,Industrials,Aerospace & Defense,164223090688,8.0,,2.6,75.0,50.4,1.54,0.0,6,2.1,4.0
604,CI,https://www.tradingview.com/symbols/CI/,True,False,UPTREND,6,276.08,305.44,256.36,-9.6,0.85,11.5,1.0,Healthcare,Healthcare Plans,72951504896,6.7,10.2,2.3,11.5,8.2,1.67,2.7,6,2.1,4.0
605,NEWP,https://www.tradingview.com/symbols/NEWP/,True,False,UPTREND,6,6.78,7.55,3.31,-10.2,0.88,46.9,1.0,Basic Materials,Silver,1254773632,,,,,-269.3,1.5,11.4,6,2.2,4.0
606,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,72.16,83.27,57.63,-13.3,0.71,50.4,1.0,Industrials,Building Products & Equipment,14229045248,-2.9,24.5,11.6,16.6,15.5,2.48,2.6,3,1.8,4.0
607,FIG,https://www.tradingview.com/symbols/FIG/,True,False,UPTREND,6,27.49,31.94,16.6,-13.9,0.84,16.1,1.0,Technology,Software - Application,14652440576,48.2,,-123.1,,77.3,2.36,1.8,6,2.1,4.0
608,ARE,https://www.tradingview.com/symbols/ARE/,True,True,STRONG UPTREND,8,51.29,55.74,38.9,-8.0,1.02,25.1,1.0,Real Estate,REIT - Office,8826767360,-11.9,,-36.1,,-63.3,2.94,3.9,2,2.5,4.0
609,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,97.88,106.0,71.59,-7.7,0.84,24.5,1.0,Technology,Software - Infrastructure,12396276736,6.6,29.8,17.8,14.5,8.9,2.35,2.5,6,2.1,4.0
610,MNTN,https://www.tradingview.com/symbols/MNTN/,True,False,UPTREND,6,13.15,13.44,7.67,-2.2,0.73,41.3,1.0,Technology,Software - Application,983661504,20.6,,18.0,7.4,10.1,,4.1,6,1.8,3.9
611,CRF,https://www.tradingview.com/symbols/CRF/,True,False,UPTREND,6,6.41,7.16,6.05,-10.5,1.44,11.0,1.0,Financial Services,Asset Management,1091390208,-32.4,17.3,1580.0,5.8,,,14.2,4,3.6,3.9
612,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,11.2,12.25,8.7,-8.6,0.82,39.4,1.0,Consumer Cyclical,Packaging & Containers,3316001792,-0.7,-76.5,2.2,17.8,10.0,,4.0,2,2.0,3.9
613,FMS,https://www.tradingview.com/symbols/FMS/,True,False,UPTREND,6,22.74,26.42,19.24,-13.9,1.01,27.0,1.0,Healthcare,Medical Care Facilities,12102668288,1.4,5.5,4.8,11.9,6.2,3.14,3.6,5,2.5,3.9
614,ELAN,https://www.tradingview.com/symbols/ELAN/,True,False,UPTREND,6,23.92,27.98,19.4,-14.5,0.77,10.6,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,11946833920,10.2,440.5,-4.0,,18.7,1.47,3.8,6,1.9,3.9
615,AXS,https://www.tradingview.com/symbols/AXS/,True,False,UPTREND,6,98.78,119.99,93.61,-17.7,0.68,12.9,1.0,Financial Services,Insurance - Specialty,7207612928,7.4,24.3,16.2,7.1,7.3,1.83,2.7,6,1.7,3.9
616,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,91.17,101.6,77.63,-10.3,0.71,26.6,1.0,Real Estate,REIT - Healthcare Facilities,46765318144,21.7,-6.7,4.1,165.8,99.6,1.61,7.1,6,1.8,3.9
617,ETN,https://www.tradingview.com/symbols/ETN/,True,False,UPTREND,6,401.88,478.0,335.44,-15.9,0.78,33.7,1.0,Industrials,Specialty Industrial Machinery,156090187776,21.4,-15.9,12.8,41.0,25.0,1.59,2.7,6,2.0,3.9
618,BV,https://www.tradingview.com/symbols/BV/,True,False,UPTREND,6,11.11,15.0,10.42,-25.9,0.78,7.0,1.0,Industrials,Specialty Business Services,1028785984,1.3,,0.7,,18.2,1.82,3.1,6,2.0,3.9
619,RCL,https://www.tradingview.com/symbols/RCL/,True,False,UPTREND,6,268.74,334.0,230.9,-19.5,0.68,26.8,1.0,Consumer Cyclical,Travel Services,71875067904,6.5,-4.6,23.5,17.3,13.2,1.75,4.9,6,1.7,3.9
620,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,28.71,30.51,19.86,-5.9,0.67,68.7,1.4,Financial Services,Banks - Regional,1125140736,-7.9,-3.6,14.4,20.7,10.4,,3.0,2,1.7,3.9
621,GWRE,https://www.tradingview.com/symbols/GWRE/,True,False,UPTREND,6,204.75,207.47,102.3,-1.3,0.76,23.3,1.0,Technology,Software - Application,17046740992,26.9,-64.8,11.2,111.3,50.0,1.62,3.7,6,1.9,3.9
622,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.3,40.85,26.89,-11.1,0.72,76.2,1.5,Real Estate,REIT - Office,4263164672,-6.0,-70.2,15.5,25.4,67.9,2.76,6.5,2,1.8,3.9
623,HCI,https://www.tradingview.com/symbols/HCI/,True,False,UPTREND,6,185.73,198.54,144.06,-6.5,0.67,39.8,1.0,Financial Services,Insurance - Property & Casualty,2310270720,11.1,8.2,32.6,8.0,9.6,,3.0,6,1.7,3.9
624,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,108.29,120.94,102.11,-10.5,0.9,12.8,1.0,Financial Services,Insurance - Property & Casualty,22137477120,3.9,15.6,9.0,13.3,37.3,,5.7,5,2.2,3.8
625,GPN,https://www.tradingview.com/symbols/GPN/,True,False,UPTREND,6,91.05,95.88,60.93,-5.0,0.78,54.9,1.1,Industrials,Specialty Business Services,24093505536,68.6,-95.2,-9.2,43.6,5.7,2.32,4.4,5,2.0,3.8
626,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,198.77,244.89,131.2,-18.8,0.62,93.2,1.9,Healthcare,Healthcare Plans,10375794688,-5.7,-75.3,-0.0,1242.3,20.4,,2.0,1,1.6,3.8
627,W,https://www.tradingview.com/symbols/W/,True,False,UPTREND,6,99.27,118.31,55.6,-16.1,0.6,78.0,1.6,Consumer Cyclical,Internet Retail,13596819456,7.5,,-2.5,,25.6,1.97,2.7,5,1.5,3.8
628,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.66,7.45,6.38,-10.6,1.37,11.6,1.0,Financial Services,Asset Management,2078867328,-33.8,12.9,1601.8,5.8,,,18.6,4,3.4,3.8
629,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,69.6,91.93,59.97,-24.3,0.98,32.9,1.0,Industrials,Specialty Industrial Machinery,1186631552,1.7,-59.3,1.5,66.9,12.4,1.67,5.5,5,2.5,3.8
630,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,374.65,401.07,311.4,-6.6,0.75,34.4,1.0,Financial Services,Insurance - Reinsurance,14365106176,-11.3,-11.5,11.4,7.9,6.3,2.44,4.0,2,1.9,3.8
631,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.4,13.41,8.6,-0.1,0.58,50.2,1.0,Communication Services,Advertising Agencies,2076833536,2.5,60.0,7.7,38.3,11.6,3.0,1.7,6,1.4,3.8
632,WFG,https://www.tradingview.com/symbols/WFG/,True,True,STRONG UPTREND,8,68.16,73.43,58.08,-7.2,0.76,21.1,1.0,Basic Materials,Lumber & Wood Production,5337188864,-6.4,,-23.0,,28.0,,9.5,2,1.9,3.8
633,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,148.81,163.66,116.78,-9.1,0.77,48.1,1.0,Consumer Cyclical,Residential Construction,3762368000,-8.5,-31.7,7.4,12.7,10.3,,6.2,2,1.9,3.8
634,MTN,https://www.tradingview.com/symbols/MTN/,True,True,STRONG UPTREND,8,136.91,160.49,116.69,-14.7,0.68,39.7,1.0,Consumer Cyclical,Resorts & Casinos,4878586368,-7.0,-15.8,5.5,30.6,21.7,,9.5,2,1.7,3.8
635,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.04,21.77,16.35,-12.5,0.79,35.2,1.0,Real Estate,REIT - Healthcare Facilities,6606838272,-4.3,,-7.6,,952.0,2.54,4.4,2,2.0,3.8
636,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,69.43,85.38,57.65,-18.7,0.58,39.3,1.0,Consumer Cyclical,Residential Construction,4525037056,-13.8,-32.8,6.1,14.5,11.4,2.0,5.2,2,1.4,3.7
637,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,75.41,88.96,61.22,-15.2,0.63,44.9,1.0,Consumer Cyclical,Apparel Manufacturing,4121429760,18.6,-11.4,7.8,15.3,11.5,2.0,7.5,5,1.6,3.7
638,HAYW,https://www.tradingview.com/symbols/HAYW/,True,False,UPTREND,6,14.05,17.42,12.93,-19.3,0.61,13.2,1.0,Industrials,Electrical Equipment & Parts,2980280320,6.3,5.0,13.8,19.5,14.5,2.4,2.9,5,1.5,3.7
639,FG,https://www.tradingview.com/symbols/FG/,True,False,UPTREND,6,23.8,33.46,20.16,-28.9,0.66,32.0,1.0,Financial Services,Insurance - Life,3116257792,4.2,,6.9,7.9,4.8,,4.6,5,1.7,3.7
640,ELV,https://www.tradingview.com/symbols/ELV/,True,False,UPTREND,6,392.54,436.24,272.05,-10.0,0.55,74.3,1.5,Healthcare,Healthcare Plans,85129871360,1.4,-13.1,2.5,17.5,13.3,1.77,4.0,5,1.4,3.7
641,WRB,https://www.tradingview.com/symbols/WRB/,True,False,UPTREND,6,67.56,77.45,62.31,-12.8,0.8,17.1,1.0,Financial Services,Insurance - Property & Casualty,25080129536,1.2,15.0,12.9,13.9,14.0,3.39,0.0,5,2.0,3.7
642,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,309.46,314.87,264.8,-1.7,0.8,13.8,1.0,Basic Materials,Specialty Chemicals,68912267264,4.6,,-0.4,,21.4,1.81,3.8,5,2.0,3.7
643,MO,https://www.tradingview.com/symbols/MO/,True,False,UPTREND,6,68.48,77.06,61.94,-11.1,0.8,16.3,1.0,Consumer Defensive,Tobacco,114344067072,1.2,-2.7,39.0,14.4,11.7,2.64,4.5,5,2.0,3.7
644,WPP,https://www.tradingview.com/symbols/WPP/,True,True,STRONG UPTREND,8,25.58,27.78,14.41,-7.9,0.42,92.2,1.8,Communication Services,Advertising Agencies,5517731840,-4.4,-57.5,-1.8,,7.3,,3.3,1,1.1,3.7
645,VLRS,https://www.tradingview.com/symbols/VLRS/,True,False,UPTREND,6,6.54,9.74,6.12,-32.9,0.58,16.6,1.0,Industrials,Airlines,751781952,23.9,,-5.7,,-36.5,2.15,1.7,5,1.4,3.6
646,PGR,https://www.tradingview.com/symbols/PGR/,True,False,UPTREND,6,218.08,239.38,189.12,-8.9,0.46,17.9,1.0,Financial Services,Insurance - Property & Casualty,126726299648,7.3,5.0,12.8,10.9,13.4,2.64,2.1,5,1.2,3.6
647,KRO,https://www.tradingview.com/symbols/KRO/,True,False,UPTREND,6,8.82,9.17,4.78,-3.8,0.81,57.5,1.2,Basic Materials,Specialty Chemicals,1015160064,12.9,,-5.6,,14.4,3.0,2.0,4,2.0,3.6
648,TEVA,https://www.tradingview.com/symbols/TEVA/,True,False,UPTREND,6,36.05,38.37,27.93,-6.0,0.86,33.2,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,42008924160,-0.8,,4.1,60.1,11.7,1.5,6.4,4,2.1,3.6
649,CTS,https://www.tradingview.com/symbols/CTS/,True,False,UPTREND,6,56.47,69.51,45.44,-18.8,0.46,55.4,1.1,Technology,Electronic Components,1612568448,7.0,6.5,12.4,23.7,18.9,,4.0,5,1.2,3.6
650,IT,https://www.tradingview.com/symbols/IT/,True,False,UPTREND,6,198.11,203.03,124.25,-2.4,0.83,14.6,1.0,Technology,Information Technology Services,12510443520,-0.6,33.1,12.0,17.8,12.0,2.8,4.8,4,2.1,3.6
651,ATHM,https://www.tradingview.com/symbols/ATHM/,True,False,UPTREND,6,21.94,23.57,15.03,-6.9,1.52,58.5,1.2,Communication Services,Internet Content & Information,2526849792,-31.9,-35.3,17.1,19.1,15.5,2.92,4.6,2,3.8,3.6
