Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
543,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.03,26.65,21.87,-9.8,0.71,26.4,1.0,Real Estate,REIT - Retail,16119068672,4.9,-5.8,27.8,27.9,26.9,2.33,6.5,5,1.8,4.4
544,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,8,58.97,64.17,47.86,-8.1,0.67,46.3,1.0,Financial Services,Banks - Diversified,2319094784,8.2,-7.2,37.5,10.4,8.2,,3.7,5,1.7,4.4
545,GEF,https://www.tradingview.com/symbols/GEF/,True,False,UPTREND,6,85.51,90.57,60.02,-5.6,1.1,58.1,1.2,Consumer Cyclical,Packaging & Containers,4861086208,3.5,43.4,24.7,35.3,17.9,,0.9,7,2.8,4.4
546,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,67.21,71.94,50.06,-6.6,0.75,46.0,1.0,Financial Services,Capital Markets,4978976768,12.0,17.1,14.5,23.7,17.1,2.91,5.2,5,1.9,4.4
547,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,287.98,306.67,229.27,-6.1,1.19,31.2,1.0,Industrials,Specialty Business Services,5207880192,3.9,-48.5,4.6,45.4,36.0,,4.5,4,3.0,4.4
548,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,57.02,69.51,45.44,-18.0,0.55,59.5,1.2,Technology,Electronic Components,1628274304,7.0,6.5,12.4,23.7,19.1,,4.0,5,1.4,4.4
549,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,63.74,77.98,46.69,-18.3,0.96,64.3,1.3,Consumer Cyclical,Recreational Vehicles,3627030784,8.8,,-3.5,,18.8,2.78,4.7,4,2.4,4.4
550,VHI,https://www.tradingview.com/symbols/VHI/,True,False,UPTREND,6,18.38,18.55,11.93,-0.9,2.01,24.7,1.0,Basic Materials,Chemicals,520543488,12.2,2500.0,-2.4,,5.7,,5.6,5,5.0,4.4
551,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.79,18.5,10.3,-14.6,0.65,69.7,1.4,Technology,Software - Application,2744627712,32.5,25.0,18.7,33.6,20.5,1.6,4.8,8,1.6,4.4
552,CRD-A,https://www.tradingview.com/symbols/CRD-A/,True,True,STRONG UPTREND,8,12.99,13.9,8.77,-6.5,0.88,53.3,1.1,Financial Services,Insurance Brokers,618216640,-0.5,76.1,1.9,27.6,11.5,,6.9,4,2.2,4.3
553,TRTX,https://www.tradingview.com/symbols/TRTX/,True,True,STRONG UPTREND,8,7.71,8.84,7.35,-12.7,1.26,13.9,1.0,Real Estate,REIT - Mortgage,591889024,-11.6,-42.9,43.9,14.3,6.9,,5.4,3,3.1,4.3
554,UPS,https://www.tradingview.com/symbols/UPS/,True,True,STRONG UPTREND,8,105.65,116.56,91.05,-9.4,0.92,22.4,1.0,Industrials,Integrated Freight & Logistics,89885073408,7.6,-53.0,5.1,19.5,13.1,2.17,4.7,4,2.3,4.3
555,RH,https://www.tradingview.com/symbols/RH/,True,True,STRONG UPTREND,8,148.57,200.99,106.3,-26.1,1.04,68.5,1.4,Consumer Cyclical,Specialty Retail,2811868672,-1.7,,3.0,27.3,16.4,2.6,6.9,3,2.6,4.3
556,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,13.03,16.9,7.03,-22.9,0.65,160.7,3.2,Industrials,Rental & Leasing Services,1722046080,-1.8,,-0.2,,16.8,3.0,5.0,2,1.6,4.3
557,CVSA,https://www.tradingview.com/symbols/CVSA/,True,False,UPTREND,6,137.78,141.92,96.08,-2.9,1.07,44.6,1.0,Consumer Defensive,Education & Training Services,4689868800,9.7,43.2,12.9,18.2,13.8,1.25,4.4,7,2.7,4.3
558,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.27,16.88,10.34,-9.5,0.77,71.4,1.4,Real Estate,REIT - Industrial,4380151808,1.8,,-17.4,,-72.7,2.47,6.0,4,1.9,4.3
559,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.61,17.7,14.44,-6.2,0.52,21.8,1.0,Real Estate,REIT - Residential,4014407936,3.0,-66.7,6.4,92.3,103.8,1.64,4.6,5,1.3,4.3
560,BHE,https://www.tradingview.com/symbols/BHE/,True,False,UPTREND,6,72.32,100.41,50.5,-28.0,0.7,92.0,1.8,Technology,Electronic Components,2597729536,17.7,1936.6,1.9,49.2,21.9,,3.2,7,1.8,4.3
561,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,15.32,19.57,13.83,-21.7,0.91,10.1,1.0,Basic Materials,Building Materials,2824599552,9.6,-17.1,10.4,16.0,12.1,,10.8,4,2.3,4.3
562,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.67,37.22,29.87,-12.2,0.57,31.9,1.0,Real Estate,REIT - Retail,2547555328,12.6,-98.6,4.8,171.9,-87.3,1.75,7.6,5,1.4,4.3
563,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,8,46.77,52.34,40.5,-10.6,1.32,38.1,1.0,Financial Services,Banks - Regional,773281408,-1.0,-6.0,30.9,12.3,11.1,2.0,2.8,3,3.3,4.3
564,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,71.15,77.22,65.13,-7.9,0.63,10.8,1.0,Real Estate,REIT - Diversified,16208486400,18.4,256.5,35.8,24.5,22.6,2.43,6.7,8,1.6,4.3
565,CIB,https://www.tradingview.com/symbols/CIB/,True,False,UPTREND,6,101.01,103.5,60.69,-2.4,0.66,82.9,1.7,Financial Services,Banks - Regional,23855077376,26.0,53.2,17.6,10.1,8.8,2.82,1.7,7,1.7,4.3
566,AON,https://www.tradingview.com/symbols/AON/,True,True,STRONG UPTREND,8,353.98,381.47,305.52,-7.2,0.48,26.2,1.0,Financial Services,Insurance Brokers,75088166912,2.2,-3.0,22.3,19.6,16.6,2.05,2.6,5,1.2,4.3
567,CL,https://www.tradingview.com/symbols/CL/,True,True,STRONG UPTREND,8,92.06,98.15,81.32,-6.2,0.82,15.6,1.0,Consumer Defensive,Household & Personal Products,73387728896,4.9,-5.5,9.7,36.0,22.4,2.05,4.0,4,2.0,4.3
568,EW,https://www.tradingview.com/symbols/EW/,True,True,STRONG UPTREND,8,90.78,96.29,76.49,-5.7,0.6,24.1,1.0,Healthcare,Medical Devices,52325593088,13.6,-25.4,15.4,54.0,26.9,1.64,2.1,5,1.5,4.3
569,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,98.69,110.16,95.04,-10.4,0.89,7.8,1.0,Utilities,Utilities - Regulated Electric,11960954880,7.1,-9.5,11.5,18.8,17.7,2.56,6.7,4,2.2,4.3
570,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,8.88,10.14,6.02,-12.4,0.92,47.2,1.0,Technology,Information Technology Services,1226060800,-20.8,,3.0,28.6,8.7,1.67,14.2,4,2.3,4.3
571,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,145.71,159.88,98.3,-8.9,0.69,79.0,1.6,Industrials,Building Products & Equipment,11518183424,0.3,-34.2,-6.8,,12.1,1.75,2.3,4,1.7,4.3
572,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,8,36.61,38.61,24.94,-5.2,0.73,62.7,1.3,Basic Materials,Specialty Chemicals,7835272192,3.1,-18.0,6.8,22.3,12.8,2.27,6.3,4,1.8,4.3
573,VEEV,https://www.tradingview.com/symbols/VEEV/,True,False,UPTREND,6,244.91,253.49,148.05,-3.4,0.67,52.6,1.1,Healthcare,Health Information Services,39783989248,16.3,14.6,28.4,43.7,24.4,1.97,3.5,8,1.7,4.3
574,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,8,246.68,259.98,199.93,-5.1,0.84,39.7,1.0,Consumer Cyclical,Packaging & Containers,21978767360,14.7,-19.5,7.3,32.0,19.1,2.0,4.3,4,2.1,4.3
575,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,164.58,175.18,124.99,-6.1,0.84,53.1,1.1,Consumer Cyclical,Lodging,24241113088,5.6,-5.4,13.4,34.9,23.9,2.78,1.1,4,2.1,4.3
576,YOU,https://www.tradingview.com/symbols/YOU/,True,False,UPTREND,6,44.25,69.07,42.71,-35.9,1.04,5.1,1.0,Technology,Software - Application,6008622592,26.6,87.0,14.8,29.9,17.1,2.33,7.7,7,2.6,4.3
577,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,8,50.68,54.95,49.19,-7.8,0.63,5.0,1.0,Utilities,Utilities - Regulated Electric,15566362624,1.2,-24.4,11.6,22.1,19.4,2.71,8.8,4,1.6,4.2
578,AHRT,https://www.tradingview.com/symbols/AHRT/,True,True,STRONG UPTREND,8,6.71,7.2,5.02,-6.8,0.69,58.2,1.2,Real Estate,REIT - Diversified,643550720,3.9,,-12.6,,,2.25,4.0,4,1.7,4.2
579,PPG,https://www.tradingview.com/symbols/PPG/,True,True,STRONG UPTREND,8,114.42,124.92,94.85,-8.4,0.67,25.3,1.0,Basic Materials,Specialty Chemicals,25435566080,7.2,-1.5,9.6,16.3,13.2,2.17,2.9,4,1.7,4.2
580,MAX,https://www.tradingview.com/symbols/MAX/,True,False,UPTREND,6,12.67,14.7,7.91,-13.8,0.86,86.9,1.7,Communication Services,Internet Content & Information,671202304,25.9,,7.9,7.8,7.6,2.0,2.9,6,2.1,4.2
581,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,8,49.15,52.22,37.94,-5.9,0.54,59.3,1.2,Financial Services,Insurance - Specialty,882758912,-10.6,29.3,0.9,61.4,19.3,,4.4,4,1.4,4.2
582,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,66.44,74.07,44.34,-10.3,0.71,60.5,1.2,Energy,Oil & Gas Equipment & Services,4633071616,64.3,18.9,12.0,56.3,18.3,2.22,3.9,7,1.8,4.2
583,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,200.08,245.53,171.79,-18.5,0.76,21.8,1.0,Basic Materials,Building Materials,6137519104,2.6,-12.5,17.3,15.7,14.0,2.82,3.7,4,1.9,4.2
584,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,46.68,50.96,35.11,-8.4,0.59,58.0,1.2,Industrials,Building Products & Equipment,4755067392,7.8,-15.2,14.7,27.6,23.1,,4.2,4,1.5,4.2
585,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,29.51,38.31,28.53,-23.0,0.63,7.1,1.0,Industrials,Railroads,2351046656,-4.2,619.5,16.6,7.0,13.3,,5.5,4,1.6,4.2
586,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.08,37.31,27.12,-6.0,0.65,45.8,1.0,Financial Services,Insurance - Reinsurance,3459392768,13.0,-20.7,19.6,6.1,7.4,2.29,3.2,4,1.6,4.2
587,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.96,12.97,8.79,-7.8,0.51,61.9,1.2,Real Estate,REIT - Office,2404923648,1.6,,-2.3,,-113.5,2.92,14.7,4,1.3,4.2
588,HCI,https://www.tradingview.com/symbols/HCI/,True,False,UPTREND,6,187.08,198.54,144.06,-5.8,0.84,37.6,1.0,Financial Services,Insurance - Property & Casualty,2327063296,11.1,8.2,32.6,8.1,9.6,1.6,3.0,7,2.1,4.2
589,DHI,https://www.tradingview.com/symbols/DHI/,True,True,STRONG UPTREND,8,149.25,170.28,130.96,-12.4,0.7,11.8,1.0,Consumer Cyclical,Residential Construction,41745416192,,-4.8,9.2,14.4,12.7,2.61,3.8,4,1.8,4.2
590,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,177.57,206.86,137.42,-14.2,0.67,54.4,1.1,Consumer Cyclical,Lodging,16733618176,-6.6,,2.3,216.5,36.6,1.91,5.4,4,1.7,4.2
591,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.43,17.63,12.24,-6.8,0.57,62.2,1.2,Communication Services,Publishing,9885243392,3.3,-2.9,8.8,24.2,16.8,,4.8,4,1.4,4.2
592,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.45,23.92,19.48,-10.3,0.75,25.3,1.0,Real Estate,REIT - Retail,2953389056,7.6,-69.3,13.9,40.5,42.3,2.14,4.9,4,1.9,4.2
593,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,57.97,61.95,44.87,-6.4,0.85,27.0,1.0,Industrials,Metal Fabrication,2836285696,16.9,1134.1,11.3,18.2,14.0,2.25,4.7,7,2.1,4.2
594,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.37,19.93,11.54,-7.8,0.56,108.8,2.2,Real Estate,REIT - Hotel & Motel,2072920832,-0.1,189.2,-3.1,,-55.1,2.81,6.5,3,1.4,4.2
595,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,52.76,55.57,32.71,-5.1,0.82,58.8,1.2,Communication Services,Entertainment,2893469696,12.2,35.0,9.8,74.3,25.5,1.55,4.4,7,2.0,4.2
596,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,84.58,94.53,66.25,-10.5,0.59,53.8,1.1,Basic Materials,Specialty Chemicals,4366950912,6.4,-93.7,5.2,23.4,12.1,2.5,9.0,4,1.5,4.2
597,GOLF,https://www.tradingview.com/symbols/GOLF/,True,False,UPTREND,6,86.8,119.65,83.71,-27.5,1.22,14.6,1.0,Consumer Cyclical,Leisure,5069557760,13.8,66.4,8.1,23.4,20.1,,7.6,6,3.0,4.2
598,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,24.18,26.68,17.63,-9.4,0.58,70.7,1.4,Real Estate,REIT - Retail,7133834240,1.2,,-16.5,,381.8,2.06,7.5,4,1.4,4.2
599,SPXC,https://www.tradingview.com/symbols/SPXC/,True,False,UPTREND,6,205.69,251.08,182.99,-18.1,0.52,10.3,1.0,Industrials,Building Products & Equipment,10302160896,22.9,41.0,11.3,35.3,21.0,1.25,2.6,8,1.3,4.2
600,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,77.25,86.31,69.74,-10.5,0.88,20.3,1.0,Financial Services,Banks - Regional,3047543040,12.9,38.7,31.4,14.4,11.6,,0.0,7,2.2,4.2
601,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.82,21.93,16.14,-14.2,0.61,34.6,1.0,Financial Services,Banks - Regional,2981699840,,,-3.2,,8.8,,2.5,4,1.5,4.2
602,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,44.99,55.4,37.46,-18.8,0.71,28.9,1.0,Consumer Cyclical,Resorts & Casinos,3496809472,6.2,-40.0,3.2,25.6,8.0,2.36,5.3,4,1.8,4.2
603,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,140.71,161.93,118.05,-13.1,0.74,39.1,1.0,Industrials,Specialty Business Services,4228546816,6.3,-69.6,11.8,21.1,18.0,,3.6,4,1.9,4.2
604,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,15.3,16.33,14.16,-6.3,1.44,9.0,1.0,Financial Services,Asset Management,504595296,,,,9.3,,,0.1,5,3.6,4.1
605,RYN,https://www.tradingview.com/symbols/RYN/,True,False,UPTREND,6,20.82,22.58,19.25,-7.8,1.02,13.7,1.0,Real Estate,REIT - Specialty,6230375424,272.1,-97.6,7.8,46.3,33.9,,4.3,6,2.5,4.1
606,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,28.98,32.06,23.96,-9.6,0.86,35.9,1.0,Real Estate,Real Estate - Development,1478490880,-3.0,22.3,9.9,8.7,9.7,,4.1,3,2.1,4.1
607,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,21.08,23.03,18.38,-8.5,0.69,18.6,1.0,Real Estate,REIT - Retail,3073378048,13.4,400.1,13.2,60.2,63.9,1.29,11.8,7,1.7,4.1
608,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,382.55,413.25,297.92,-7.4,0.57,56.0,1.1,Financial Services,Banks - Regional,30381860864,12.0,8.6,33.1,14.2,11.2,1.64,4.4,7,1.4,4.1
609,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,8,49.87,53.32,34.72,-6.5,0.71,68.8,1.4,Financial Services,Asset Management,13602829312,-29.8,,-8.7,,5.5,1.33,0.0,3,1.8,4.1
610,SARO,https://www.tradingview.com/symbols/SARO/,True,False,UPTREND,6,25.17,31.64,23.83,-20.4,0.8,8.1,1.0,Industrials,Aerospace & Defense,8329242112,4.6,45.0,5.1,25.7,14.3,1.57,5.1,7,2.0,4.1
611,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,107.61,119.81,94.62,-10.2,0.84,29.5,1.0,Real Estate,REIT - Residential,12453982208,-0.8,-75.7,20.6,35.8,98.7,2.58,4.5,3,2.1,4.1
612,MNTN,https://www.tradingview.com/symbols/MNTN/,True,False,UPTREND,6,13.05,13.33,7.67,-2.1,0.67,34.5,1.0,Technology,Software - Application,976181248,20.6,,18.0,7.4,10.0,1.5,4.1,7,1.7,4.1
613,CAH,https://www.tradingview.com/symbols/CAH/,True,False,UPTREND,6,238.4,258.3,180.06,-7.7,0.65,28.3,1.0,Healthcare,Medical Distribution,55446052864,5.8,68.8,0.7,32.9,16.9,1.5,3.0,7,1.6,4.1
614,IRM,https://www.tradingview.com/symbols/IRM/,True,False,UPTREND,6,121.43,134.68,96.25,-9.8,0.69,41.9,1.0,Real Estate,REIT - Specialty,36150054912,18.5,,5.5,86.1,44.5,1.73,3.7,7,1.7,4.1
615,TDC,https://www.tradingview.com/symbols/TDC/,True,False,UPTREND,6,27.06,37.52,23.86,-27.9,0.62,25.0,1.0,Technology,Software - Infrastructure,2516579840,0.5,433.3,27.1,5.8,9.3,,5.6,7,1.6,4.1
616,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,65.09,66.8,51.67,-2.6,0.79,26.2,1.0,Financial Services,Asset Management,4859637248,18.3,19.3,21.3,12.1,11.1,2.88,8.2,7,2.0,4.1
617,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,88.49,102.2,66.65,-13.4,0.64,34.0,1.0,Industrials,Engineering & Construction,4655875072,19.2,224.7,2.1,37.7,14.6,,1.8,7,1.6,4.1
618,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.33,9.89,4.87,-36.0,0.68,96.0,1.9,Healthcare,Health Information Services,1150059776,-4.0,,-7.1,,-8.1,2.54,4.2,2,1.7,4.0
619,USFD,https://www.tradingview.com/symbols/USFD/,True,False,UPTREND,6,108.46,111.42,79.52,-2.7,0.58,35.2,1.0,Consumer Defensive,Food Distribution,23463229440,4.5,29.2,1.8,33.6,19.6,1.62,4.5,7,1.4,4.0
620,FSS,https://www.tradingview.com/symbols/FSS/,True,False,UPTREND,6,121.53,134.35,101.07,-9.5,0.56,26.9,1.0,Industrials,Farm & Heavy Construction Machinery,7418386944,18.7,20.7,11.7,26.0,21.0,1.57,9.3,7,1.4,4.0
621,PATH,https://www.tradingview.com/symbols/PATH/,True,False,UPTREND,6,16.76,16.94,9.2,-1.1,0.9,55.9,1.1,Technology,Software - Infrastructure,8683695104,17.3,,19.6,27.9,18.5,2.8,1.5,6,2.2,4.0
622,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,73.6,83.27,57.63,-11.6,0.61,51.6,1.0,Industrials,Building Products & Equipment,14512994304,-2.9,24.5,11.6,17.0,15.8,2.48,2.6,3,1.5,4.0
623,CI,https://www.tradingview.com/symbols/CI/,True,False,UPTREND,6,280.87,305.44,256.36,-8.0,0.94,12.1,1.0,Healthcare,Healthcare Plans,74217226240,6.7,10.2,2.3,11.5,8.4,1.67,2.7,6,2.3,4.0
624,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,43.13,50.0,28.77,-13.7,0.66,89.9,1.8,Consumer Cyclical,Leisure,1955570688,-1.4,-7.6,8.1,17.4,9.5,,8.9,2,1.7,4.0
625,CXT,https://www.tradingview.com/symbols/CXT/,True,False,UPTREND,6,50.64,57.77,35.71,-12.3,0.5,43.5,1.0,Industrials,Specialty Industrial Machinery,2914904320,22.0,41.9,7.8,20.7,10.8,,12.2,7,1.2,4.0
626,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.98,26.48,19.69,-9.4,0.7,29.5,1.0,Financial Services,Insurance - Reinsurance,2785637120,-0.5,16.0,16.8,5.9,8.7,,7.5,3,1.8,4.0
627,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,40.03,40.7,22.79,-1.6,0.99,33.2,1.0,Energy,Oil & Gas Refining & Marketing,4024239872,55.5,,0.8,54.8,18.3,4.17,6.0,6,2.5,4.0
628,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,73.78,83.18,60.97,-11.3,1.03,25.3,1.0,Consumer Cyclical,Residential Construction,3173329152,-8.7,-8.1,14.8,11.1,11.4,,0.0,2,2.6,4.0
629,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,6.4,9.21,5.74,-30.5,1.24,42.2,1.0,Communication Services,Publishing,939634816,-8.3,-85.4,-1.8,,18.8,2.17,9.2,1,3.1,3.9
630,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.83,40.85,26.89,-9.8,0.65,79.3,1.6,Real Estate,REIT - Office,4325409280,-6.0,-70.2,15.5,26.1,68.8,2.76,6.5,2,1.6,3.9
631,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,69.59,70.37,55.34,-1.1,0.68,33.5,1.0,Financial Services,Insurance - Specialty,6254504960,13.6,7.8,51.5,9.6,8.9,2.29,4.6,6,1.7,3.9
632,RCL,https://www.tradingview.com/symbols/RCL/,True,False,UPTREND,6,290.0,334.0,230.9,-13.2,0.66,28.1,1.0,Consumer Cyclical,Travel Services,77561102336,6.5,-4.6,23.5,18.0,14.3,1.75,4.9,6,1.7,3.9
633,VMC,https://www.tradingview.com/symbols/VMC/,True,False,UPTREND,6,273.74,320.56,251.38,-14.6,0.7,5.0,1.0,Basic Materials,Building Materials,35470880768,2.5,2.7,13.7,32.4,25.4,1.83,6.3,6,1.8,3.9
634,CB,https://www.tradingview.com/symbols/CB/,True,False,UPTREND,6,343.77,365.91,307.65,-6.1,1.02,17.4,1.0,N/A,N/A,132626415616,,,,12.2,11.8,,,5,2.5,3.9
635,ELAN,https://www.tradingview.com/symbols/ELAN/,True,False,UPTREND,6,25.08,27.98,19.4,-10.4,0.76,9.6,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,12526194688,10.2,440.5,-4.0,,19.6,1.41,3.8,6,1.9,3.9
636,GWRE,https://www.tradingview.com/symbols/GWRE/,True,False,UPTREND,6,191.07,193.23,102.3,-1.1,0.7,14.3,1.0,Technology,Software - Application,15907794944,26.9,-64.8,11.2,101.1,46.7,1.62,3.7,6,1.8,3.9
637,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,93.5,101.6,77.63,-8.0,0.66,26.6,1.0,Real Estate,REIT - Healthcare Facilities,47960485888,21.7,-6.7,4.1,170.0,102.2,1.61,7.1,6,1.7,3.9
638,AXS,https://www.tradingview.com/symbols/AXS/,True,False,UPTREND,6,100.01,119.99,93.61,-16.7,0.78,14.2,1.0,Financial Services,Insurance - Specialty,7297361920,7.4,24.3,16.2,7.1,7.4,1.83,2.7,6,2.0,3.9
639,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,138.13,153.97,133.76,-10.3,0.78,5.1,1.0,Utilities,Utilities - Regulated Electric,7989721600,4.2,1.7,18.8,22.8,19.9,1.67,9.1,6,2.0,3.9
640,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,476.98,584.94,378.78,-18.5,0.64,49.4,1.0,Industrials,Conglomerates,9208031232,6.5,,11.7,18.5,18.4,1.67,2.0,6,1.6,3.9
641,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,70.42,91.93,59.97,-23.4,1.02,40.1,1.0,Industrials,Specialty Industrial Machinery,1200611968,1.7,-59.3,1.5,67.7,12.5,1.67,5.5,5,2.5,3.9
642,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,28.64,30.51,19.86,-6.1,0.64,68.2,1.4,Financial Services,Banks - Regional,1122397440,-7.9,-3.6,14.4,20.5,10.4,2.5,3.0,2,1.6,3.9
643,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,95.54,106.0,71.59,-9.9,0.69,22.4,1.0,Technology,Software - Infrastructure,12099921920,6.6,29.8,17.8,14.8,8.7,,2.5,6,1.7,3.9
644,FMS,https://www.tradingview.com/symbols/FMS/,True,False,UPTREND,6,23.4,26.42,19.24,-11.4,1.03,27.7,1.0,Healthcare,Medical Care Facilities,12453933056,1.4,5.5,4.8,12.1,6.4,3.14,3.6,5,2.6,3.9
645,GPN,https://www.tradingview.com/symbols/GPN/,True,False,UPTREND,6,92.96,95.88,60.93,-3.0,0.85,51.0,1.0,Industrials,Specialty Business Services,24598925312,68.6,-95.2,-9.2,44.1,5.8,2.32,4.4,5,2.1,3.8
646,VLRS,https://www.tradingview.com/symbols/VLRS/,True,False,UPTREND,6,6.99,9.74,6.12,-28.2,0.84,20.1,1.0,Industrials,Airlines,803510016,23.9,,-5.7,,-39.0,2.15,1.7,5,2.1,3.8
647,ELV,https://www.tradingview.com/symbols/ELV/,True,False,UPTREND,6,402.54,436.24,272.05,-7.7,0.56,76.5,1.5,Healthcare,Healthcare Plans,87298572288,1.4,-13.1,2.5,17.8,13.6,1.77,4.0,5,1.4,3.8
648,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.3,13.35,8.6,-0.4,0.48,46.7,1.0,Communication Services,Advertising Agencies,2061334912,2.5,60.0,7.7,38.0,11.5,3.0,1.7,6,1.2,3.8
649,WFG,https://www.tradingview.com/symbols/WFG/,True,True,STRONG UPTREND,8,67.81,73.43,58.08,-7.7,0.78,21.0,1.0,Basic Materials,Lumber & Wood Production,5309782016,-6.4,,-23.0,,27.8,2.0,9.5,2,2.0,3.8
650,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,152.29,163.66,116.78,-6.9,0.77,47.6,1.0,Consumer Cyclical,Residential Construction,3850352896,-8.5,-31.7,7.4,12.9,10.5,,6.2,2,1.9,3.8
651,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,11.45,12.25,8.7,-6.5,0.74,37.3,1.0,Consumer Cyclical,Packaging & Containers,3390019584,-0.7,-76.5,2.2,17.6,10.2,3.08,4.0,2,1.9,3.8
