Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
544,SPNT,https://www.tradingview.com/symbols/SPNT/,True,False,UPTREND,6,24.49,25.4,19.15,-3.6,0.85,39.7,1.0,Financial Services,Insurance - Reinsurance,2878606592,6.5,67.3,16.5,6.2,8.9,2.0,4.7,6,2.1,4.0
545,AEE,https://www.tradingview.com/symbols/AEE/,True,False,UPTREND,6,109.94,118.32,100.18,-7.1,0.84,12.2,1.0,Utilities,Utilities - Regulated Electric,30426073088,3.7,19.6,17.8,19.7,18.9,1.94,7.0,6,2.1,4.0
546,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.44,12.7,7.86,-10.0,0.73,49.3,1.0,Industrials,Marine Shipping,1521437440,-6.7,,4.5,47.7,23.9,,1.9,3,1.8,4.0
547,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,14.24,20.13,9.27,-29.3,0.68,94.6,1.9,Energy,Oil & Gas Equipment & Services,1778655488,-10.8,,-9.3,,37.2,2.42,7.4,2,1.7,4.0
548,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,32.18,38.12,27.39,-15.6,0.68,38.4,1.0,Utilities,Utilities - Renewable,21946155008,-4.2,,0.3,,-18.0,2.31,1.6,3,1.7,4.0
549,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,48.25,52.0,40.19,-7.2,0.54,9.6,1.0,Energy,Oil & Gas Midstream,1639120384,15.9,413.9,0.7,13.4,19.2,3.0,0.7,7,1.4,4.0
550,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.48,31.74,18.51,-7.1,0.82,68.6,1.4,Healthcare,Biotechnology,3707792640,-39.3,,-156.4,,-9.5,,7.6,2,2.0,4.0
551,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,12.25,13.25,9.5,-7.5,0.75,46.3,1.0,Utilities,Utilities - Renewable,1154841728,-2.5,,8.7,10.0,136.1,3.15,5.6,3,1.9,4.0
552,PL,https://www.tradingview.com/symbols/PL/,True,False,UPTREND,6,23.1,51.76,19.98,-55.4,0.76,60.4,1.2,Industrials,Aerospace & Defense,8232898560,42.1,,-111.2,,6936.9,2.0,2.1,6,1.9,4.0
553,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,22.6,22.72,15.47,-0.5,0.7,64.4,1.3,Real Estate,REIT - Healthcare Facilities,15580886016,7.1,363.9,7.7,70.6,-150.7,2.41,3.7,6,1.8,4.0
554,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,88.78,98.37,67.34,-9.7,0.61,28.7,1.0,Industrials,Building Products & Equipment,4072039424,-1.1,-64.8,0.3,87.0,15.4,1.14,3.5,3,1.5,4.0
555,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.91,34.5,20.8,-13.3,0.47,67.4,1.3,Basic Materials,Other Industrial Metals & Mining,1254974208,-8.4,,0.5,186.9,25.3,,2.1,3,1.2,4.0
556,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,58.4,60.69,46.74,-3.8,0.86,27.1,1.0,Utilities,Utilities - Regulated Gas,5893820416,2.9,6.9,15.7,17.3,16.8,1.88,4.5,6,2.1,4.0
557,EMD,https://www.tradingview.com/symbols/EMD/,True,False,UPTREND,6,10.69,10.85,9.35,-1.5,1.28,5.7,1.0,Financial Services,Asset Management,621414400,-3.0,48.2,148.5,6.1,,,0.7,5,3.2,4.0
558,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.28,12.97,8.79,-5.3,0.77,58.4,1.2,Real Estate,REIT - Office,2469269504,-0.2,,-2.6,,-90.6,2.92,12.8,2,1.9,3.9
559,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,8,14.79,15.65,10.35,-5.5,0.94,32.2,1.0,Consumer Cyclical,Restaurants,649880064,-6.8,,-103.8,,-8.9,,7.3,2,2.3,3.9
560,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,31.95,47.18,23.45,-32.3,0.89,53.7,1.1,Communication Services,Telecom Services,12265226240,-1.4,-11.6,2.1,54.2,13.6,3.0,1.1,2,2.2,3.9
561,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,296.39,314.87,250.8,-5.9,0.75,16.2,1.0,Basic Materials,Specialty Chemicals,66000330752,8.8,,16.9,31.2,20.7,1.86,2.6,6,1.9,3.9
562,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,51.39,54.79,41.6,-6.2,0.6,15.4,1.0,Industrials,Engineering & Construction,7177635328,-8.0,,2.3,23.5,15.7,2.11,3.4,3,1.5,3.9
563,TREX,https://www.tradingview.com/symbols/TREX/,True,False,UPTREND,6,42.91,50.34,35.11,-14.8,1.14,26.0,1.0,Industrials,Building Products & Equipment,4458294272,1.0,3.6,16.3,23.8,22.3,2.0,5.7,5,2.8,3.9
564,MHD,https://www.tradingview.com/symbols/MHD/,True,False,UPTREND,6,11.68,12.02,10.93,-2.8,0.66,5.3,1.0,Financial Services,Asset Management,609014080,11.2,,29.9,37.7,,,0.2,6,1.7,3.9
565,CNP,https://www.tradingview.com/symbols/CNP/,True,False,UPTREND,6,42.72,45.22,37.98,-5.5,1.03,13.4,1.0,Utilities,Utilities - Regulated Electric,27946121216,1.9,6.7,11.4,26.2,20.5,2.17,7.0,5,2.6,3.9
566,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.73,18.8,9.88,-16.3,0.41,92.1,1.8,Energy,Oil & Gas Midstream,1963328640,-13.3,,-4.5,,18.5,,12.9,2,1.0,3.9
567,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,88.87,94.53,66.25,-6.0,0.65,54.0,1.1,Basic Materials,Specialty Chemicals,4587595264,-3.4,-24.9,8.0,16.8,12.6,2.5,5.5,2,1.6,3.8
568,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.62,52.51,41.57,-3.6,0.95,17.5,1.0,Utilities,Utilities - Regulated Water,3029772032,5.2,-69.3,11.8,25.3,18.3,1.0,3.2,5,2.4,3.8
569,WRBY,https://www.tradingview.com/symbols/WRBY/,True,False,UPTREND,6,24.6,30.89,19.8,-20.4,0.9,27.2,1.0,Healthcare,Medical Instruments & Supplies,3018794752,8.3,-9.6,0.2,2460.0,37.1,1.71,4.6,5,2.2,3.8
570,NPKI,https://www.tradingview.com/symbols/NPKI/,True,False,UPTREND,6,14.58,16.5,13.03,-11.6,0.54,15.0,1.0,Industrials,Building Products & Equipment,1231237888,15.9,4.7,13.7,34.7,23.5,,2.0,6,1.4,3.8
571,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,307.27,363.89,228.01,-15.6,0.55,54.1,1.1,Industrials,Specialty Industrial Machinery,3722552064,8.1,207.4,11.2,37.4,30.9,,3.5,6,1.4,3.8
572,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,354.7,361.21,280.0,-1.8,0.89,19.2,1.0,Consumer Cyclical,Apparel Retail,22325602304,14.1,13.3,5.2,36.5,25.7,,3.3,5,2.2,3.8
573,LUMN,https://www.tradingview.com/symbols/LUMN/,True,True,STRONG UPTREND,8,6.76,11.3,6.09,-40.2,0.69,8.9,1.0,Communication Services,Telecom Services,6964902912,-8.9,,-14.3,,-23.2,3.09,3.9,2,1.7,3.8
574,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,20.19,21.46,17.46,-5.9,0.66,10.2,1.0,Energy,Oil & Gas Equipment & Services,7245958656,-2.4,-73.7,1.0,80.8,15.5,,6.9,2,1.7,3.8
575,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,321.18,329.57,267.72,-2.5,0.92,13.5,1.0,Financial Services,Insurance - Reinsurance,13692879872,-36.6,100.9,24.2,5.4,7.9,2.65,4.4,5,2.3,3.8
576,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.08,19.51,17.63,-2.2,0.68,5.1,1.0,Financial Services,Asset Management,1054617536,,,,8.0,,,0.1,5,1.7,3.7
577,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,141.45,144.28,121.7,-2.0,0.73,21.2,1.0,Financial Services,Insurance - Property & Casualty,11752525824,0.3,24.6,11.1,13.4,11.7,,3.3,5,1.8,3.7
578,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,301.7,319.86,236.73,-5.7,0.76,8.3,1.0,Healthcare,Medical Devices,8073974272,1.1,,6.5,50.2,31.0,2.8,,5,1.9,3.7
579,SLB,https://www.tradingview.com/symbols/SLB/,True,False,UPTREND,6,46.59,58.51,43.32,-20.4,0.7,6.1,1.0,Energy,Oil & Gas Equipment & Services,69654732800,2.7,-13.8,9.3,20.5,14.2,1.6,3.2,5,1.8,3.7
580,EXG,https://www.tradingview.com/symbols/EXG/,True,False,UPTREND,6,9.68,9.8,8.02,-1.3,0.79,13.6,1.0,Financial Services,Asset Management,2961460992,,,,4.3,,,0.8,5,2.0,3.7
581,PACK,https://www.tradingview.com/symbols/PACK/,True,False,UPTREND,6,6.77,7.81,3.22,-13.3,0.54,103.8,2.1,Consumer Cyclical,Packaging & Containers,579138752,11.0,,-9.3,,-112.8,,4.7,4,1.4,3.7
582,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.89,12.12,11.11,-1.9,0.63,10.9,1.0,Financial Services,Asset Management,1858724608,-0.5,6156.8,56.4,,,,1.8,5,1.6,3.7
583,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.53,17.75,11.01,-6.9,0.74,67.3,1.3,Energy,Oil & Gas Integrated,33982949376,-8.7,-7.7,7.5,11.8,10.6,3.64,2.3,1,1.9,3.7
584,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.97,15.21,12.78,-1.6,0.75,16.5,1.0,Financial Services,Asset Management,1747815936,-8.1,36.2,1110.8,7.9,,,1.2,5,1.9,3.7
585,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,84.69,103.67,69.5,-18.3,0.88,19.6,1.0,Consumer Defensive,Education & Training Services,3601428736,2.7,-4.5,12.2,13.3,9.7,,6.4,4,2.2,3.6
586,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,114.59,119.1,100.96,-3.8,0.81,8.9,1.0,Financial Services,Insurance - Property & Casualty,23579056128,1.4,-6.3,8.8,14.6,39.5,,4.8,4,2.0,3.6
587,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,35.4,36.43,19.56,-2.8,0.77,68.4,1.4,Energy,Oil & Gas Refining & Marketing,3558783488,20.3,,-0.6,,20.3,4.17,4.4,4,1.9,3.6
588,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,42.22,50.73,31.12,-16.8,0.6,35.2,1.0,Consumer Cyclical,Footwear & Accessories,7764513792,7.7,-20.4,16.3,19.3,15.3,1.41,4.5,5,1.5,3.6
589,EG,https://www.tradingview.com/symbols/EG/,True,False,UPTREND,6,377.09,385.69,302.38,-2.2,0.92,23.8,1.0,Financial Services,Insurance - Reinsurance,14922054656,-4.7,230.7,11.7,7.7,6.2,2.44,3.0,4,2.3,3.6
590,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.45,11.03,7.71,-5.3,0.94,24.1,1.0,Healthcare,Medical Care Facilities,1498007808,7.0,-3.4,2.1,11.1,8.4,2.0,6.6,4,2.3,3.6
591,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.8,29.85,15.62,-6.9,0.83,44.7,1.0,Consumer Defensive,Household & Personal Products,1281060864,0.6,,-3.5,,13.6,2.29,4.1,4,2.1,3.6
592,PII,https://www.tradingview.com/symbols/PII/,True,False,UPTREND,6,73.4,74.66,46.69,-1.7,0.76,34.7,1.0,Consumer Cyclical,Recreational Vehicles,4175444736,7.5,,-6.1,,23.5,2.78,4.3,4,1.9,3.5
593,QBTS,https://www.tradingview.com/symbols/QBTS/,True,False,UPTREND,6,17.8,31.55,12.75,-43.6,0.53,38.3,1.0,Technology,Computer Hardware,6593924096,-80.9,,,,-45.0,1.21,1.9,4,1.3,3.4
594,HUN,https://www.tradingview.com/symbols/HUN/,True,False,UPTREND,6,12.61,16.09,10.26,-21.6,0.54,7.8,1.0,Basic Materials,Chemicals,2211608320,0.7,,-5.8,,66.6,3.08,2.2,4,1.4,3.4
595,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,21.87,23.56,15.51,-7.2,0.36,38.3,1.0,Industrials,Waste Management,614629056,0.3,,-7.5,,4374.0,2.5,4.8,4,1.0,3.3
596,INVX,https://www.tradingview.com/symbols/INVX/,True,False,UPTREND,6,26.39,32.25,22.21,-18.2,0.69,10.8,1.0,Energy,Oil & Gas Equipment & Services,1842560128,-0.6,,5.3,35.2,13.5,,5.8,3,1.7,3.3
597,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,145.8,154.91,129.08,-5.9,0.8,18.3,1.0,Utilities,Utilities - Regulated Electric,8078520832,-6.7,10.0,18.6,24.3,21.0,2.0,8.1,3,2.0,3.3
598,SBR,https://www.tradingview.com/symbols/SBR/,True,False,UPTREND,6,73.18,78.8,65.62,-7.1,0.65,17.6,1.0,Energy,Oil & Gas Midstream,1066916480,-26.9,-28.1,94.5,15.6,,,0.5,3,1.6,3.3
599,BKSY,https://www.tradingview.com/symbols/BKSY/,True,False,UPTREND,6,23.61,52.88,17.52,-55.4,0.61,74.4,1.5,Industrials,Specialty Business Services,876144064,-29.7,,-89.1,,-43.3,,3.5,2,1.5,3.2
600,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,49.92,57.02,34.02,-12.5,0.79,71.3,1.4,Consumer Defensive,Food Distribution,3021115392,-4.2,,-0.1,,15.5,2.4,2.8,2,2.0,3.2
601,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.06,14.14,10.48,-7.6,0.52,28.6,1.0,Energy,Oil & Gas E&P,721467200,-66.5,,-28.5,,13.5,1.0,5.0,3,1.3,3.2
602,DNA,https://www.tradingview.com/symbols/DNA/,True,False,UPTREND,6,7.89,11.14,5.37,-29.2,0.74,19.9,1.0,Healthcare,Biotechnology,515410240,-49.1,,-201.1,,-2.5,,3.7,2,1.9,3.1
603,HP,https://www.tradingview.com/symbols/HP/,True,False,UPTREND,6,34.59,41.82,30.4,-17.3,0.71,10.9,1.0,Energy,Oil & Gas Drilling,3456611584,-8.2,,-9.4,,24.8,,7.1,2,1.8,3.1
604,CRD-A,https://www.tradingview.com/symbols/CRD-A/,True,False,UPTREND,6,11.01,12.12,8.83,-9.2,0.48,15.4,1.0,Financial Services,Insurance Brokers,536637760,-0.8,-25.9,1.4,30.6,11.2,,6.9,2,1.2,3.0
