Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
541,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,395.79,413.25,297.92,-4.2,0.6,45.0,1.0,Financial Services,Banks - Regional,31444850688,25.6,16.1,32.9,15.1,11.6,1.64,3.0,8,1.5,4.2
542,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,34.32,37.79,31.14,-9.2,0.8,24.2,1.0,Real Estate,REIT - Retail,1185675264,8.9,-10.3,12.4,32.4,25.2,,0.2,4,2.0,4.2
543,SYF,https://www.tradingview.com/symbols/SYF/,True,False,UPTREND,6,77.84,79.9,62.83,-2.6,0.88,17.3,1.0,Financial Services,Credit Services,25326866432,0.6,3.6,35.5,8.0,7.4,1.83,5.1,7,2.2,4.2
544,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,384.88,411.73,265.56,-6.5,0.58,67.2,1.3,Communication Services,Entertainment,9266412544,1.9,,-2.1,,-623.7,2.0,4.3,4,1.4,4.2
545,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,85.82,91.93,59.89,-6.6,0.69,58.4,1.2,Industrials,Specialty Industrial Machinery,1462278784,2.7,-98.6,2.6,51.1,13.4,,5.5,4,1.7,4.2
546,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.64,26.48,19.32,-10.7,1.11,39.1,1.0,Financial Services,Insurance - Reinsurance,2746140928,-0.5,16.0,16.8,5.8,8.5,2.0,4.6,3,2.8,4.2
547,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,70.43,79.49,64.6,-11.4,0.97,8.2,1.0,Energy,Oil & Gas Midstream,86135767040,9.0,25.0,23.1,30.9,27.5,1.48,2.6,7,2.4,4.2
548,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,28.01,52.4,21.68,-46.5,0.53,44.0,1.0,Industrials,Aerospace & Defense,1659932800,2.1,,-72.9,,-20.3,,4.3,4,1.3,4.1
549,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,30.71,32.64,24.2,-5.9,0.53,48.2,1.0,Real Estate,Real Estate Services,1161507712,18.2,,-0.1,,34.5,4.0,5.2,4,1.3,4.1
550,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,90.85,101.6,76.27,-10.6,1.11,23.7,1.0,Real Estate,REIT - Healthcare Facilities,46601175040,21.7,-6.7,4.1,165.2,111.2,1.61,5.9,6,2.8,4.1
551,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,20.54,22.04,16.11,-6.8,1.21,50.6,1.0,Real Estate,REIT - Healthcare Facilities,7204446208,-4.3,,-7.6,,1027.0,2.54,4.8,2,3.0,4.1
552,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,33.68,38.12,28.67,-11.6,0.94,25.2,1.0,Utilities,Utilities - Renewable,16418774016,-4.2,,0.3,,-18.8,2.27,1.3,3,2.3,4.1
553,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.47,15.17,12.48,-4.6,0.68,15.3,1.0,Financial Services,Asset Management,2447253760,17.9,,475.2,5.0,5.0,,1.2,7,1.7,4.1
554,BBY,https://www.tradingview.com/symbols/BBY/,True,False,UPTREND,6,85.25,91.27,54.38,-6.6,0.82,69.1,1.4,Consumer Cyclical,Specialty Retail,17967896576,1.9,37.9,2.7,15.8,12.0,2.67,4.5,6,2.0,4.1
555,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,86.79,88.58,51.0,-2.0,0.9,69.4,1.4,Healthcare,Medical Devices,3944257024,4.8,,7.3,42.3,15.4,1.91,3.4,6,2.2,4.1
556,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,41.0,44.9,31.05,-8.7,0.56,34.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1640459520,-0.1,133.1,4.8,16.6,12.4,,1.8,4,1.4,4.1
557,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,49.75,52.0,40.19,-4.3,0.71,9.0,1.0,Energy,Oil & Gas Midstream,1690077568,15.9,413.9,0.7,13.8,19.8,,0.8,7,1.8,4.1
558,IQV,https://www.tradingview.com/symbols/IQV/,True,False,UPTREND,6,233.36,251.36,154.5,-7.2,1.46,45.0,1.0,Healthcare,Diagnostics & Research,38411055104,8.7,-0.6,8.1,29.0,16.2,1.38,3.4,5,3.6,4.1
559,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,28.76,34.5,20.8,-16.6,0.64,72.2,1.4,Basic Materials,Other Industrial Metals & Mining,1206722048,-8.4,,0.5,179.8,24.3,,2.9,3,1.6,4.1
560,A,https://www.tradingview.com/symbols/A/,True,False,UPTREND,6,139.8,142.42,108.14,-1.8,0.76,30.9,1.0,Healthcare,Diagnostics & Research,39483985920,10.0,60.0,19.6,28.1,21.1,1.62,3.3,7,1.9,4.1
561,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,55.68,64.62,46.12,-13.8,0.58,18.5,1.0,Consumer Cyclical,Auto Parts,3359130368,1.2,-2.5,0.5,49.7,13.9,3.0,6.0,4,1.4,4.1
562,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,372.05,401.07,302.38,-7.2,1.03,29.4,1.0,Financial Services,Insurance - Reinsurance,14398334976,-11.3,-11.5,11.4,7.9,6.2,2.44,3.7,2,2.6,4.0
563,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,28.9,32.06,23.96,-9.9,0.77,18.4,1.0,Real Estate,Real Estate - Development,1474152320,-3.0,22.3,9.9,8.7,9.6,2.0,3.5,3,1.9,4.0
564,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,143.21,159.03,98.3,-9.9,0.66,39.6,1.0,Industrials,Building Products & Equipment,11532461056,-10.5,,-5.4,,12.2,1.75,2.5,3,1.7,4.0
565,AMX,https://www.tradingview.com/symbols/AMX/,True,False,UPTREND,6,24.96,28.12,20.69,-11.2,1.39,24.1,1.0,Communication Services,Telecom Services,74907451392,3.1,8.1,9.4,14.7,11.9,2.0,5.5,5,3.5,4.0
566,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,50.17,54.79,41.6,-8.4,0.76,14.7,1.0,Industrials,Engineering & Construction,7007238144,-8.0,,2.3,22.9,15.3,2.11,3.9,3,1.9,4.0
567,RVTY,https://www.tradingview.com/symbols/RVTY/,True,False,UPTREND,6,115.22,116.32,81.17,-0.9,1.26,41.7,1.0,Healthcare,Diagnostics & Research,12853917696,7.0,3.5,8.3,55.4,19.8,2.29,5.1,5,3.1,4.0
568,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,25.31,28.77,16.96,-12.0,0.89,81.6,1.6,Consumer Cyclical,Recreational Vehicles,2664340736,-5.9,-14.8,4.8,14.1,12.8,2.5,5.9,2,2.2,4.0
569,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,194.77,244.89,121.06,-20.5,0.78,113.3,2.3,Healthcare,Healthcare Plans,10166993920,-5.7,-75.3,-0.0,1217.3,20.0,2.74,3.1,1,2.0,4.0
570,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,207.45,230.74,143.36,-10.1,0.96,65.9,1.3,Industrials,Marine Shipping,6278117376,-3.1,-15.1,12.9,15.4,13.4,,2.7,2,2.4,4.0
571,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,41.22,43.62,34.93,-5.5,0.52,15.2,1.0,Real Estate,REIT - Healthcare Facilities,9737823232,3.2,5.0,64.1,26.1,23.7,1.23,7.4,7,1.3,4.0
572,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,292.94,314.87,264.8,-7.0,1.06,10.6,1.0,Basic Materials,Specialty Chemicals,65233502208,4.6,,-0.4,,20.3,1.81,2.6,5,2.7,3.9
573,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,368.23,378.33,280.0,-2.7,0.77,23.3,1.0,Consumer Cyclical,Apparel Retail,23135991808,14.1,13.3,5.2,37.8,26.7,1.67,4.1,6,1.9,3.9
574,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,11.75,12.1,8.6,-2.9,0.7,29.6,1.0,Communication Services,Advertising Agencies,1803204224,9.6,298.7,7.2,35.6,9.6,,3.2,6,1.8,3.9
575,DT,https://www.tradingview.com/symbols/DT/,True,False,UPTREND,6,44.54,46.62,31.64,-4.5,0.7,49.3,1.0,Technology,Software - Application,12982330368,19.4,-52.6,8.1,82.5,19.7,1.7,2.0,6,1.8,3.9
576,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,36.22,38.94,27.65,-7.0,0.53,51.4,1.0,Energy,Oil & Gas Midstream,7554935296,-1.4,-12.0,21.3,17.9,18.7,3.05,8.3,3,1.3,3.9
577,F,https://www.tradingview.com/symbols/F/,True,True,STRONG UPTREND,8,14.43,17.78,10.97,-18.8,1.0,36.2,1.0,Consumer Cyclical,Auto Manufacturers,57541009408,-3.8,,-3.9,,7.6,2.5,,2,2.5,3.9
578,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,89.58,94.53,66.25,-5.2,0.85,56.0,1.1,Basic Materials,Specialty Chemicals,4624246784,-3.4,-24.9,8.0,16.9,12.7,2.4,5.2,2,2.1,3.9
579,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.9,12.97,8.79,-8.2,0.69,64.9,1.3,Real Estate,REIT - Office,2392858880,-0.2,,-2.6,,-100.1,2.92,12.5,2,1.7,3.9
580,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,76.04,90.97,71.51,-16.4,1.64,20.4,1.0,Basic Materials,Agricultural Inputs,50857070592,-1.2,-9.9,5.7,46.1,18.4,1.76,4.2,3,4.1,3.8
581,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,334.71,337.97,236.73,-1.0,0.84,23.8,1.0,Healthcare,Medical Devices,8957374464,1.1,,6.5,55.6,34.4,3.0,,5,2.1,3.8
582,GM,https://www.tradingview.com/symbols/GM/,True,False,UPTREND,6,87.68,91.85,70.28,-4.5,0.98,9.9,1.0,Consumer Cyclical,Auto Manufacturers,79302311936,1.9,-26.2,1.1,39.1,6.0,1.79,3.0,5,2.5,3.8
583,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,261.77,289.43,202.75,-9.6,1.09,40.8,1.0,Real Estate,REIT - Retail,1336935296,-2.7,-62.2,9.7,65.4,20.1,4.0,10.2,1,2.7,3.8
584,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,36.43,36.57,27.75,-0.4,0.88,16.7,1.0,Industrials,Industrial Distribution,1393851904,9.2,20.3,5.3,19.3,16.4,3.0,4.1,5,2.2,3.8
585,EW,https://www.tradingview.com/symbols/EW/,True,False,UPTREND,6,88.82,96.29,74.66,-7.8,0.88,22.7,1.0,Healthcare,Medical Devices,51142557696,13.6,-25.4,15.4,52.9,26.3,1.64,2.3,5,2.2,3.8
586,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,38.88,50.73,31.12,-23.4,0.63,33.5,1.0,Consumer Cyclical,Footwear & Accessories,7150267392,7.7,-20.4,16.3,17.7,13.9,1.55,5.7,5,1.6,3.7
587,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.27,11.09,7.83,-7.4,1.11,26.3,1.0,Technology,Software - Application,1327906816,5.8,,-7.8,,11.2,2.56,4.7,4,2.8,3.7
588,GGB,https://www.tradingview.com/symbols/GGB/,True,False,UPTREND,6,5.06,5.07,3.12,-0.2,0.7,52.5,1.1,Basic Materials,Steel,9933693952,-3.8,37.9,2.4,31.6,8.6,1.6,1.4,5,1.8,3.7
589,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.6,17.75,11.01,-6.5,0.74,70.6,1.4,Energy,Oil & Gas Integrated,34126858240,-8.7,-7.7,7.5,10.9,10.6,3.64,2.8,1,1.9,3.7
590,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.75,11.68,7.71,-8.0,0.94,25.3,1.0,Healthcare,Medical Care Facilities,1541012864,7.0,-3.4,2.1,11.3,8.6,2.0,7.8,4,2.3,3.6
591,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,116.25,121.01,102.17,-3.9,0.96,10.3,1.0,Financial Services,Insurance - Property & Casualty,23920631808,1.4,-6.3,8.8,14.8,40.1,,4.8,4,2.4,3.6
592,NOV,https://www.tradingview.com/symbols/NOV/,True,False,UPTREND,6,19.48,21.46,17.66,-9.2,1.12,7.0,1.0,Energy,Oil & Gas Equipment & Services,6944193536,-2.5,7.6,1.1,72.1,15.0,2.43,5.8,3,2.8,3.5
593,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.59,29.85,15.62,-7.6,0.56,54.3,1.1,Consumer Defensive,Household & Personal Products,1271383808,0.6,,-3.5,,13.4,2.29,4.3,4,1.4,3.5
594,SUNB,https://www.tradingview.com/symbols/SUNB/,True,False,UPTREND,6,75.07,85.79,60.4,-12.5,0.47,25.9,1.0,Industrials,Rental & Leasing Services,30774763520,8.9,-27.8,11.9,23.8,16.0,2.21,2.2,4,1.2,3.4
595,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,321.37,335.97,275.22,-4.3,0.91,12.8,1.0,Financial Services,Insurance - Reinsurance,13353531392,-13.2,-10.0,23.6,5.6,7.8,2.65,4.2,3,2.3,3.4
596,WPP,https://www.tradingview.com/symbols/WPP/,True,False,UPTREND,6,20.35,21.79,14.41,-6.6,0.92,25.8,1.0,Communication Services,Advertising Agencies,4389595136,-8.3,,-1.6,,6.1,,3.7,2,2.3,3.2
597,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,47.37,57.02,34.84,-16.9,0.78,60.2,1.2,Consumer Defensive,Food Distribution,2866791680,-4.2,,-0.1,,14.7,2.4,3.8,2,2.0,3.2
