Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
543,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,8,14.71,15.65,10.35,-6.0,0.97,29.6,1.0,Consumer Cyclical,Restaurants,646364800,-6.8,,-103.8,,-8.8,,7.3,2,2.4,3.9
544,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,16.1,16.46,14.27,-2.2,1.11,12.6,1.0,Financial Services,Asset Management,530979360,,,,12.6,,,1.4,5,2.8,3.9
545,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,58.56,60.69,46.47,-3.5,0.8,27.8,1.0,Utilities,Utilities - Regulated Gas,5909967872,2.9,6.9,15.7,17.4,16.8,1.88,4.5,6,2.0,3.9
546,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,296.63,314.87,250.8,-5.8,0.76,16.7,1.0,Basic Materials,Specialty Chemicals,66053775360,8.8,,16.9,31.3,20.8,1.86,2.6,6,1.9,3.9
547,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.17,31.74,18.51,-11.2,0.74,66.8,1.3,Healthcare,Biotechnology,3543030016,-39.3,,-156.4,,-9.1,,7.6,2,1.9,3.9
548,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,8,50.8,53.48,33.77,-5.0,0.86,60.7,1.2,Real Estate,REIT - Office,3911742208,-4.0,,-16.2,,-29.1,2.44,8.2,2,2.1,3.9
549,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,21.86,52.88,17.52,-58.7,0.65,77.8,1.6,Industrials,Specialty Business Services,811203264,-29.7,,-89.1,,-40.1,,3.5,2,1.6,3.9
550,CNP,https://www.tradingview.com/symbols/CNP/,True,False,UPTREND,6,42.99,45.22,37.98,-4.9,1.05,14.1,1.0,Utilities,Utilities - Regulated Electric,28122746880,1.9,6.7,11.4,26.4,20.6,2.17,7.0,5,2.6,3.9
551,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.41,18.8,9.88,-18.0,0.36,94.0,1.9,Energy,Oil & Gas Midstream,1923388160,-13.3,,-4.5,,18.1,,12.9,2,1.0,3.9
552,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,33.69,41.82,30.4,-19.4,0.74,12.1,1.0,Energy,Oil & Gas Drilling,3366673664,-8.2,,-9.4,,24.2,2.5,7.1,2,1.9,3.8
553,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,49.61,52.93,39.63,-6.3,0.8,40.7,1.0,Consumer Cyclical,Auto Parts,565341504,-19.8,-92.9,2.1,37.0,15.5,,4.5,2,2.0,3.8
554,VOYG,https://www.tradingview.com/symbols/VOYG/,True,False,UPTREND,6,24.96,52.4,21.68,-52.4,0.91,54.7,1.1,Industrials,Aerospace & Defense,1479183104,2.1,,-72.9,,-18.1,1.82,3.6,5,2.3,3.8
555,WRBY,https://www.tradingview.com/symbols/WRBY/,True,False,UPTREND,6,24.59,30.89,19.8,-20.4,0.86,26.6,1.0,Healthcare,Medical Instruments & Supplies,3017567488,8.3,-9.6,0.2,2459.0,37.1,1.71,4.6,5,2.1,3.8
556,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.8,15.21,12.78,-2.7,0.82,16.2,1.0,Financial Services,Asset Management,1727967616,-8.1,36.2,1110.8,7.8,,,1.2,5,2.0,3.8
557,LUMN,https://www.tradingview.com/symbols/LUMN/,True,True,STRONG UPTREND,8,6.38,11.3,6.09,-43.5,0.67,9.9,1.0,Communication Services,Telecom Services,6573384704,-8.9,,-14.3,,-21.9,3.09,3.9,2,1.7,3.8
558,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,19.55,21.46,17.46,-8.9,0.62,10.3,1.0,Energy,Oil & Gas Equipment & Services,7016269312,-2.4,-73.7,1.0,78.2,15.0,2.48,6.9,2,1.6,3.8
559,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.07,19.51,17.63,-2.3,0.81,5.0,1.0,Financial Services,Asset Management,1054064768,,,,8.0,,,0.1,5,2.0,3.8
560,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,321.51,329.57,267.72,-2.4,0.95,13.7,1.0,Financial Services,Insurance - Reinsurance,13706948608,-36.6,100.9,24.2,5.4,7.9,2.65,4.4,5,2.4,3.8
561,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,51.38,52.46,41.57,-2.1,0.9,16.7,1.0,Utilities,Utilities - Regulated Water,3075260672,5.2,-69.3,11.8,25.7,18.6,1.0,3.2,5,2.2,3.8
562,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,88.89,94.53,66.25,-6.0,0.63,53.6,1.1,Basic Materials,Specialty Chemicals,4588627456,-3.4,-24.9,8.0,16.8,12.7,2.5,5.5,2,1.6,3.8
563,HGV,https://www.tradingview.com/symbols/HGV/,True,False,UPTREND,6,48.31,55.4,37.46,-12.8,0.96,34.8,1.0,Consumer Cyclical,Resorts & Casinos,3793081856,11.9,,3.5,26.1,8.7,2.3,3.5,5,2.4,3.8
564,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,142.26,144.28,121.7,-1.4,0.74,20.6,1.0,Financial Services,Insurance - Property & Casualty,11819825152,0.3,24.6,11.1,13.5,11.8,2.43,3.3,5,1.9,3.7
565,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,85.64,103.67,68.92,-17.4,1.09,22.1,1.0,Consumer Defensive,Education & Training Services,3641827328,2.7,-4.5,12.2,13.4,9.8,,6.4,4,2.7,3.7
566,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.03,17.75,11.01,-9.7,0.78,66.4,1.3,Energy,Oil & Gas Integrated,32955031552,-8.7,-7.7,7.5,11.5,10.3,3.64,2.3,1,2.0,3.7
567,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.91,12.12,11.11,-1.7,0.69,10.9,1.0,Financial Services,Asset Management,1861851008,-0.5,6156.8,56.4,,,,1.8,5,1.7,3.7
568,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,301.9,319.86,236.73,-5.6,0.66,6.7,1.0,Healthcare,Medical Devices,8079326208,1.1,,6.5,50.3,31.1,2.8,,5,1.7,3.7
569,SLB,https://www.tradingview.com/symbols/SLB/,True,False,UPTREND,6,46.39,58.51,43.32,-20.7,0.66,7.5,1.0,Energy,Oil & Gas Equipment & Services,69355724800,2.7,-13.8,9.3,20.4,14.1,1.6,3.2,5,1.7,3.7
570,EXG,https://www.tradingview.com/symbols/EXG/,True,False,UPTREND,6,9.63,9.8,8.02,-1.8,0.79,13.1,1.0,Financial Services,Asset Management,2946163968,,,,4.3,,,0.8,5,2.0,3.7
571,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,34.66,36.43,19.56,-4.9,0.89,68.1,1.4,Energy,Oil & Gas Refining & Marketing,3484390656,20.3,,-0.6,,19.9,4.17,4.4,4,2.2,3.7
572,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.44,11.03,7.71,-5.3,0.98,23.9,1.0,Healthcare,Medical Care Facilities,1496574336,7.0,-3.4,2.1,11.1,8.4,2.0,6.6,4,2.5,3.6
573,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,42.77,50.73,31.12,-15.7,0.59,34.8,1.0,Consumer Cyclical,Footwear & Accessories,7865661952,7.7,-20.4,16.3,19.5,15.5,1.41,4.5,5,1.5,3.6
574,MIAX,https://www.tradingview.com/symbols/MIAX/,True,False,UPTREND,6,42.04,57.14,35.43,-26.4,0.58,8.7,1.0,Financial Services,Capital Markets,4068994560,13.0,,8.6,32.6,22.5,2.14,2.5,5,1.4,3.6
575,EG,https://www.tradingview.com/symbols/EG/,True,False,UPTREND,6,378.99,385.69,302.38,-1.7,0.83,23.3,1.0,Financial Services,Insurance - Reinsurance,14997239808,-4.7,230.7,11.7,7.7,6.3,2.44,3.0,4,2.1,3.6
576,FLOC,https://www.tradingview.com/symbols/FLOC/,True,False,UPTREND,6,19.94,28.26,18.69,-29.4,0.49,6.1,1.0,Energy,Oil & Gas Equipment & Services,2126545280,8.9,-4.1,5.5,16.2,11.3,1.56,3.4,5,1.2,3.6
577,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,114.59,119.1,100.96,-3.8,0.85,9.0,1.0,Financial Services,Insurance - Property & Casualty,23579056128,1.4,-6.3,8.8,14.6,39.5,,4.8,4,2.1,3.6
578,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.59,29.85,15.62,-4.2,0.75,43.4,1.0,Consumer Defensive,Household & Personal Products,1317465216,0.6,,-3.5,,14.0,2.29,4.1,4,1.9,3.5
579,PII,https://www.tradingview.com/symbols/PII/,True,False,UPTREND,6,72.8,74.66,46.69,-2.5,0.76,32.2,1.0,Consumer Cyclical,Recreational Vehicles,4141313280,7.5,,-6.1,,23.3,2.78,4.3,4,1.9,3.5
580,RSKD,https://www.tradingview.com/symbols/RSKD/,True,False,UPTREND,6,5.24,5.34,3.7,-1.9,0.55,39.9,1.0,Technology,Software - Application,701132288,7.1,,-5.2,,14.3,2.33,1.3,4,1.4,3.4
581,QBTS,https://www.tradingview.com/symbols/QBTS/,True,False,UPTREND,6,16.72,31.55,12.75,-47.0,0.51,37.1,1.0,Technology,Computer Hardware,6193843200,-80.9,,,,-42.3,1.21,1.9,4,1.3,3.4
582,HUN,https://www.tradingview.com/symbols/HUN/,True,False,UPTREND,6,11.99,16.09,10.26,-25.5,0.58,8.7,1.0,Basic Materials,Chemicals,2102869504,0.7,,-5.8,,63.3,3.08,2.2,4,1.4,3.4
583,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.08,23.56,15.51,-6.3,0.33,37.7,1.0,Industrials,Waste Management,620530816,0.3,,-7.5,,4416.0,2.5,4.8,4,1.0,3.3
584,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,48.62,57.02,33.36,-14.7,0.83,73.0,1.5,Consumer Defensive,Food Distribution,2942440448,-4.2,,-0.1,,15.1,2.4,2.8,2,2.1,3.3
585,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,147.03,154.91,129.08,-5.1,0.79,18.8,1.0,Utilities,Utilities - Regulated Electric,8146672640,-6.7,10.0,18.6,24.5,21.1,2.0,8.1,3,2.0,3.3
586,SBR,https://www.tradingview.com/symbols/SBR/,True,False,UPTREND,6,73.17,78.8,65.62,-7.1,0.77,18.3,1.0,Energy,Oil & Gas Midstream,1066770624,-26.9,-28.1,94.5,15.6,,,0.5,3,1.9,3.3
587,INVX,https://www.tradingview.com/symbols/INVX/,True,False,UPTREND,6,25.54,32.25,22.21,-20.8,0.59,11.0,1.0,Energy,Oil & Gas Equipment & Services,1783212928,-0.6,,5.3,34.1,13.1,,5.8,3,1.5,3.2
588,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,12.91,14.14,10.34,-8.7,0.44,29.6,1.0,Energy,Oil & Gas E&P,713180800,-66.5,,-28.5,,13.3,1.0,5.0,3,1.1,3.2
